"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","2018-05-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   84",",,E","   60",",,E"
"NOE00104443","2018-05-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   96",",,E","   45",",,E"
"NOE00104443","2018-05-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   69",",,E","   25",",,E"
"NOE00104443","2018-05-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  118",",,E","   42",",,E"
"NOE00104443","2018-05-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  163",",,E","   92",",,E"
"NOE00104443","2018-05-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  215",",,E","   94",",,E"
"NOE00104443","2018-05-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  185",",,E","   75",",,E"
"NOE00104443","2018-05-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  146",",,E","   72",",,E"
"NOE00104443","2018-05-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  145",",,E","   66",",,E"
"NOE00104443","2018-05-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  168",",,E","   70",",,E"
"NOE00104443","2018-05-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  164",",,E","   64",",,E"
"NOE00104443","2018-05-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  155",",,E","   65",",,E"
"NOE00104443","2018-05-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   86",",,E","   55",",,E"
"NOE00104443","2018-05-18","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   83",",,E","   56",",,E"
"NOE00104443","2018-05-19","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   80",",,E","   58",",,E"
"NOE00104443","2018-05-20","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  103",",,E","   50",",,E"
"NOE00104443","2018-05-21","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   77",",,E","   59",",,E"
"NOE00104443","2018-05-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   79",",,E","   48",",,E"
"NOE00104443","2018-05-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   97",",,E","   41",",,E"
"NOE00104443","2018-05-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  101",",,E","   53",",,E"
"NOE00104443","2018-05-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   93",",,E","   72",",,E"
"NOE00104443","2018-05-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   91",",,E","   66",",,E"
"NOE00104443","2018-05-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   83",",,E","   67",",,E"
"NOE00104443","2018-05-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  159",",,E","   69",",,E"
"NOE00104443","2018-05-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  110",",,E","   65",",,E"
"NOE00104443","2018-05-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  109",",,E","   65",",,E"
"NOE00104443","2018-05-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  170",",,E","   87",",,E"
"NOE00104443","2018-06-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  137",",,E","   76",",,E"
"NOE00104443","2018-06-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   89",",,E","   66",",,E"
"NOE00104443","2018-06-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   83",",,E","   61",",,E"
"NOE00104443","2018-06-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","   28",",,E"
"NOE00104443","2018-06-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   76",",,E","   30",",,E"
"NOE00104443","2018-06-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   70",",,E","   41",",,E"
"NOE00104443","2018-06-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   85",",,E","   30",",,E"
"NOE00104443","2018-06-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   82",",,E","   46",",,E"
"NOE00104443","2018-06-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   89",",,E","   69",",,E"
"NOE00104443","2018-06-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"   89",",,E","   72",",,E"
"NOE00104443","2018-06-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   90",",,E","   57",",,E"
"NOE00104443","2018-06-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   94",",,E","   65",",,E"
"NOE00104443","2018-06-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   93",",,E","   55",",,E"
"NOE00104443","2018-06-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  149",",,E","   55",",,E"
"NOE00104443","2018-06-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  146",",,E","   99",",,E"
"NOE00104443","2018-06-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  114",",,E","   81",",,E"
"NOE00104443","2018-06-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  163",",,E","   77",",,E"
"NOE00104443","2018-06-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  155",",,E","   87",",,E"
"NOE00104443","2018-06-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  107",",,E","   84",",,E"
"NOE00104443","2018-06-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  112",",,E","   78",",,E"
"NOE00104443","2018-06-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  100",",,E","   78",",,E"
"NOE00104443","2018-06-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  120",",,E","   72",",,E"
"NOE00104443","2018-06-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   78",",,E"
"NOE00104443","2018-06-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   67",",,E"
"NOE00104443","2018-06-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  100",",,E","   82",",,E"
"NOE00104443","2018-06-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  100",",,E","   89",",,E"
"NOE00104443","2018-06-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   95",",,E","   74",",,E"
"NOE00104443","2018-06-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  112",",,E","   67",",,E"
"NOE00104443","2018-06-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  100",",,E","   68",",,E"
"NOE00104443","2018-06-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   97",",,E","   73",",,E"
"NOE00104443","2018-07-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  186",",,E","   80",",,E"
"NOE00104443","2018-07-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  226",",,E","   79",",,E"
"NOE00104443","2018-07-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  226",",,E","   96",",,E"
"NOE00104443","2018-07-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  122",",,E","   93",",,E"
"NOE00104443","2018-07-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  212",",,E","  102",",,E"
"NOE00104443","2018-07-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  196",",,E","  105",",,E"
"NOE00104443","2018-07-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  121",",,E","  105",",,E"
"NOE00104443","2018-07-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  123",",,E","  106",",,E"
"NOE00104443","2018-07-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  129",",,E","   98",",,E"
"NOE00104443","2018-07-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  125",",,E","  105",",,E"
"NOE00104443","2018-07-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  148",",,E","   99",",,E"
"NOE00104443","2018-07-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  144",",,E","  113",",,E"
"NOE00104443","2018-07-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  123",",,E","   96",",,E"
"NOE00104443","2018-07-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  122",",,E","   99",",,E"
"NOE00104443","2018-07-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  127",",,E","  109",",,E"
"NOE00104443","2018-07-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  194",",,E","  111",",,E"
"NOE00104443","2018-07-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  218",",,E","  158",",,E"
"NOE00104443","2018-07-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  296",",,E","  172",",,E"
"NOE00104443","2018-07-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  231",",,E","  121",",,E"
"NOE00104443","2018-07-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  184",",,E","  118",",,E"
"NOE00104443","2018-07-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  185",",,E","  141",",,E"
"NOE00104443","2018-07-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  158",",,E","  130",",,E"
"NOE00104443","2018-07-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  150",",,E","  118",",,E"
"NOE00104443","2018-07-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  187",",,E","  121",",,E"
"NOE00104443","2018-07-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  155",",,E","  118",",,E"
"NOE00104443","2018-07-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  159",",,E","  130",",,E"
"NOE00104443","2018-07-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  237",",,E","  123",",,E"
"NOE00104443","2018-07-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  273",",,E","  161",",,E"
"NOE00104443","2018-07-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  280",",,E","  226",",,E"
"NOE00104443","2018-07-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  271",",,E","  213",",,E"
"NOE00104443","2018-07-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  281",",,E","  209",",,E"
"NOE00104443","2018-08-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  268",",,E","  157",",,E"
"NOE00104443","2018-08-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  196",",,E","  152",",,E"
"NOE00104443","2018-08-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  186",",,E","  150",",,E"
"NOE00104443","2018-08-04","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  159",",,E","  131",",,E"
"NOE00104443","2018-08-05","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  166",",,E","  127",",,E"
"NOE00104443","2018-08-06","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  150",",,E","  130",",,E"
"NOE00104443","2018-08-07","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  153",",,E","  118",",,E"
"NOE00104443","2018-08-08","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  215",",,E","  126",",,E"
"NOE00104443","2018-08-09","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  216",",,E","  140",",,E"
"NOE00104443","2018-08-10","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  174",",,E","  131",",,E"
"NOE00104443","2018-08-11","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  188",",,E","  137",",,E"
"NOE00104443","2018-08-12","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  163",",,E","  114",",,E"
"NOE00104443","2018-08-13","68.1503","14.6506","11.0","SKROVA FYR, NO",,,"  121",",,E","   91",",,E"
"NOE00104443","2018-08-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  144",",,E","   92",",,E"
"NOE00104443","2018-08-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  172",",,E","  110",",,E"
"NOE00104443","2018-08-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  169",",,E","  133",",,E"
"NOE00104443","2018-08-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  152",",,E","  126",",,E"
"NOE00104443","2018-08-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  164",",,E","  127",",,E"
"NOE00104443","2018-08-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  141",",,E","  110",",,E"
"NOE00104443","2018-08-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  131",",,E","   99",",,E"
"NOE00104443","2018-08-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  118",",,E","   89",",,E"
"NOE00104443","2018-08-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  140",",,E","   97",",,E"
"NOE00104443","2018-08-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  136",",,E","  104",",,E"
"NOE00104443","2018-08-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  152",",,E","  114",",,E"
"NOE00104443","2018-08-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  134",",,E","  107",",,E"
"NOE00104443","2018-08-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  124",",,E","   98",",,E"
"NOE00104443","2018-08-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  119",",,E","   99",",,E"
"NOE00104443","2018-08-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  154",",,E","   92",",,E"
"NOE00104443","2018-08-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  171",",,E","  125",",,E"
"NOE00104443","2018-08-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  164",",,E","  110",",,E"
"NOE00104443","2018-08-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  123",",,E","   91",",,E"
"NOE00104443","2018-09-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  154",",,E","   92",",,E"
"NOE00104443","2018-09-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  136",",,E","  116",",,E"
"NOE00104443","2018-09-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  157",",,E","  116",",,E"
"NOE00104443","2018-09-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  128",",,E","  109",",,E"
"NOE00104443","2018-09-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  154",",,E","   94",",,E"
"NOE00104443","2018-09-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  159",",,E","  126",",,E"
"NOE00104443","2018-09-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  151",",,E","  111",",,E"
"NOE00104443","2018-09-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  184",",,E","  119",",,E"
"NOE00104443","2018-09-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  204",",,E","  144",",,E"
"NOE00104443","2018-09-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  190",",,E","  149",",,E"
"NOE00104443","2018-09-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  186",",,E","  116",",,E"
"NOE00104443","2018-09-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  155",",,E","  113",",,E"
"NOE00104443","2018-09-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  130",",,E","   97",",,E"
"NOE00104443","2018-09-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  126",",,E","   92",",,E"
"NOE00104443","2018-09-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  123",",,E","   89",",,E"
"NOE00104443","2018-09-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  120",",,E","   88",",,E"
"NOE00104443","2018-09-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  117",",,E","   85",",,E"
"NOE00104443","2018-09-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  119",",,E","   91",",,E"
"NOE00104443","2018-09-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  137",",,E","   99",",,E"
"NOE00104443","2018-09-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  144",",,E","   99",",,E"
"NOE00104443","2018-09-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  127",",,E","   96",",,E"
"NOE00104443","2018-09-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  136",",,E","   89",",,E"
"NOE00104443","2018-09-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  103",",,E","   59",",,E"
"NOE00104443","2018-09-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   74",",,E","   34",",,E"
"NOE00104443","2018-09-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   99",",,E","   45",",,E"
"NOE00104443","2018-09-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  100",",,E","   61",",,E"
"NOE00104443","2018-09-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","   29",",,E"
"NOE00104443","2018-09-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   65",",,E","   37",",,E"
"NOE00104443","2018-09-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   86",",,E","   43",",,E"
"NOE00104443","2018-09-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   99",",,E","   62",",,E"
"NOE00104443","2018-10-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   89",",,E","   66",",,E"
"NOE00104443","2018-10-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   90",",,E","   56",",,E"
"NOE00104443","2018-10-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   75",",,E","   48",",,E"
"NOE00104443","2018-10-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   59",",,E","   30",",,E"
"NOE00104443","2018-10-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   72",",,E","   37",",,E"
"NOE00104443","2018-10-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   62",",,E","   31",",,E"
"NOE00104443","2018-10-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   77",",,E","   28",",,E"
"NOE00104443","2018-10-08","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   94",",,E","   51",",,E"
"NOE00104443","2018-10-09","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   97",",,E","   66",",,E"
"NOE00104443","2018-10-10","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   90",",,E","   56",",,E"
"NOE00104443","2018-10-11","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  108",",,E","   77",",,E"
"NOE00104443","2018-10-12","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  131",",,E","   90",",,E"
"NOE00104443","2018-10-13","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  136",",,E","   92",",,E"
"NOE00104443","2018-10-14","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  128",",,E","   90",",,E"
"NOE00104443","2018-10-15","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  122",",,E","   72",",,E"
"NOE00104443","2018-10-16","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  104",",,E","   72",",,E"
"NOE00104443","2018-10-17","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  120",",,E","   87",",,E"
"NOE00104443","2018-10-18","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  109",",,E","   74",",,E"
"NOE00104443","2018-10-19","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   97",",,E","   74",",,E"
"NOE00104443","2018-10-20","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  103",",,E","   79",",,E"
"NOE00104443","2018-10-21","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  107",",,E","   67",",,E"
"NOE00104443","2018-10-22","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   94",",,E","   43",",,E"
"NOE00104443","2018-10-23","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   68",",,E","    9",",,E"
"NOE00104443","2018-10-24","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   55",",,E","   35",",,E"
"NOE00104443","2018-10-25","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   47",",,E","   22",",,E"
"NOE00104443","2018-10-26","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   39",",,E","   21",",,E"
"NOE00104443","2018-10-27","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   48",",,E","   21",",,E"
"NOE00104443","2018-10-28","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   45",",,E","   11",",,E"
"NOE00104443","2018-10-29","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   61",",,E","   26",",,E"
"NOE00104443","2018-10-30","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   47",",,E","   14",",,E"
"NOE00104443","2018-10-31","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   74",",,E","   23",",,E"
"NOE00104443","2018-11-01","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   95",",,E","   60",",,E"
"NOE00104443","2018-11-02","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  104",",,E","   72",",,E"
"NOE00104443","2018-11-03","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   93",",,E","   50",",,E"
"NOE00104443","2018-11-04","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  102",",,E","   62",",,E"
"NOE00104443","2018-11-05","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  108",",,E","   90",",,E"
"NOE00104443","2018-11-06","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","  103",",,E","   85",",,E"
"NOE00104443","2018-11-07","68.1503","14.6506","11.0","SKROVA FYR, NO","    0",",,E","   94",",,E","   79",",,E"
