"USW00093914","2018-05-19","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  333",",,7","  222",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-20","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  333",",,7","  233",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-21","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","   53",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-22","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","   43",",,7,0700",,,,,"  300",",,7","  183",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-23","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  306",",,7","  183",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-24","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-25","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  328",",,7","  183",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-26","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","   25",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-27","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  344",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-28","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-29","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-30","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-05-31","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-01","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-02","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-03","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  350",",,7","  250",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-04","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  344",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-05","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-06","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","   13",",,7,0700",,,,,"  333",",,7","  217",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-07","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-08","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  350",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-09","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    3",",,7,0700",,,,,"  350",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-10","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  356",",,7","  239",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-11","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  344",",,7","  239",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-12","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-13","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-14","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  361",",,7","  239",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093914","2018-06-15","31.7831","-95.6039","141.7","PALESTINE 2 NE, TX US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,
