"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000OPO2","2018-03-10","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   72","H,,U","  -50","H,,U","   13",",,U"
"USR0000OPO2","2018-03-11","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   50","H,,U","  -11","H,,U","   18",",,U"
"USR0000OPO2","2018-03-12","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   89","H,,U","    0","H,,U","   39",",,U"
"USR0000OPO2","2018-03-13","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  117","H,,U","    6","H,,U","   55",",,U"
"USR0000OPO2","2018-03-14","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   17","H,,U","  -56","H,,U","  -17",",,U"
"USR0000OPO2","2018-03-15","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   72","H,,U","  -67","H,,U","  -19",",,U"
"USR0000OPO2","2018-03-16","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   17","H,,U","  -56","H,,U","  -33",",,U"
"USR0000OPO2","2018-03-17","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  -28","H,,U","  -56","H,,U","  -44",",,U"
"USR0000OPO2","2018-03-18","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   28","H,,U","  -67","H,,U","  -36",",,U"
"USR0000OPO2","2018-03-19","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   11","H,,U","  -50","H,,U","  -29",",,U"
"USR0000OPO2","2018-03-20","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   50","H,,U","  -50","H,,U","   -4",",,U"
"USR0000OPO2","2018-03-21","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   28","H,,U","  -22","H,,U","   11",",,U"
"USR0000OPO2","2018-03-22","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   39","H,,U","  -50","H,,U","    0",",,U"
"USR0000OPO2","2018-03-23","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   -6","H,,U","  -67","H,,U","  -38",",,U"
"USR0000OPO2","2018-03-24","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","    6","H,,U","  -78","H,,U","  -38",",,U"
"USR0000OPO2","2018-03-25","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   17","H,,U","  -83","H,,U","  -49",",,U"
"USR0000OPO2","2018-03-26","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   22","H,,U","  -94","H,,U","  -41",",,U"
"USR0000OPO2","2018-03-27","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   33","H,,U","  -39","H,,U","  -10",",,U"
"USR0000OPO2","2018-03-28","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   39","H,,U","  -44","H,,U","  -17",",,U"
"USR0000OPO2","2018-03-29","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   67","H,,U","  -56","H,,U","    6",",,U"
"USR0000OPO2","2018-03-30","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   72","H,,U","  -11","H,,U","   26",",,U"
"USR0000OPO2","2018-03-31","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   89","H,,U","  -28","H,,U","   11",",,U"
"USR0000OPO2","2018-04-01","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   44","H,,U","  -50","H,,U","  -16",",,U"
"USR0000OPO2","2018-04-02","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  -50","H,,U"," -111","H,,U","  -83",",,U"
"USR0000OPO2","2018-04-03","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   17","H,,U","  -94","H,,U","  -31",",,U"
"USR0000OPO2","2018-04-04","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   28","H,,U","  -44","H,,U","   -2",",,U"
"USR0000OPO2","2018-04-05","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   39","H,,U","    6","H,,U","   21",",,U"
"USR0000OPO2","2018-04-06","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  106","H,,U","   11","H,,U","   47",",,U"
"USR0000OPO2","2018-04-07","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   39","H,,U","  -17","H,,U","   11",",,U"
"USR0000OPO2","2018-04-08","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","    0","H,,U","  -28","H,,U","  -17",",,U"
"USR0000OPO2","2018-04-09","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   78","H,,U","  -39","H,,U","   27",",,U"
"USR0000OPO2","2018-04-10","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   72","H,,U","   -6","H,,U","   43",",,U"
"USR0000OPO2","2018-04-11","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   56","H,,U","  -22","H,,U","   11",",,U"
"USR0000OPO2","2018-04-12","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  -11","H,,U","  -61","H,,U","  -47",",,U"
"USR0000OPO2","2018-04-13","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","    6","H,,U","  -72","H,,U","  -21",",,U"
"USR0000OPO2","2018-04-14","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   67","H,,U","  -22","H,,U","   16",",,U"
"USR0000OPO2","2018-04-15","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   44","H,,U","   -6","H,,U","   14",",,U"
"USR0000OPO2","2018-04-16","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","    0","H,,U","  -67","H,,U","  -39",",,U"
"USR0000OPO2","2018-04-17","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   17","H,,U","  -72","H,,U","  -44",",,U"
"USR0000OPO2","2018-04-18","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   56","H,,U","  -67","H,,U","   -3",",,U"
"USR0000OPO2","2018-04-19","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   89","H,,U","  -11","H,,U","   29",",,U"
"USR0000OPO2","2018-04-20","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  117","H,,U","  -22","H,,U","   54",",,U"
"USR0000OPO2","2018-04-21","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   89","H,,U","  -39","H,,U","   22",",,U"
"USR0000OPO2","2018-04-22","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   78","H,,U","  -39","H,,U","    8",",,U"
"USR0000OPO2","2018-04-23","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","   78","H,,U","  -39","H,,U","   25",",,U"
"USR0000OPO2","2018-04-24","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  156","H,,U","   11","H,,U","   73",",,U"
"USR0000OPO2","2018-04-25","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  161","H,,U","   56","H,,U","  105",",,U"
"USR0000OPO2","2018-04-26","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  194","H,,U","   83","H,,U","  133",",,U"
"USR0000OPO2","2018-04-27","45.3547","-117.7044","2013.8","POINT PROM II OREGON, OR US","  206","H,,U","   28","H,,U","  123",",,U"
