"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023041","2018-05-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-05-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  250",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-05-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  411",",,7","  239",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","   51",",,7,0800",,,,,"  333",",,7","  167",",,7",,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","  493",",,7,0800",,,,,"  322",",,7","  167",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  400",",,7","  222",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  250",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  389",",,7","  217",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  211",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  400",",,7","  250",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  228",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  350",",,7","  211",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800",,,,,"  344",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  222",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  239",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  428",",,7","  256",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  428",",,7","  261",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  250",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  383",",,7","  256",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","   66",",,7,0800",,,,,"  389",",,7","  222",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-06-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  244",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  217",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    3",",,7,0800",,,,,"  344",",,7","  217",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","   28",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  322",",,7","  178",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","   30",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  367",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","   18",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  239",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-17","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-18","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  261",",,7",,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-19","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  411",",,7","  272",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-20","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  400",",,7","  261",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-21","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  406",",,7","  261",",,7",,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-22","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  400",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-23","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  406",",,7","  233",",,7",,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-24","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-25","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  233",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-26","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-27","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  378",",,7","  250",",,7",,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-28","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-29","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  394",",,7","  267",",,7",,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-30","32.2443","-101.4537","765.0","BIG SPRING, TX US","   53",",,7,0800",,,,,"  333",",,7","  206",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-07-31","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800",,,,,"  333",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-01","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-02","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-03","32.2443","-101.4537","765.0","BIG SPRING, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-04","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  233",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-05","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-06","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-07","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-08","32.2443","-101.4537","765.0","BIG SPRING, TX US","  533",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-09","32.2443","-101.4537","765.0","BIG SPRING, TX US","   91",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  194",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-10","32.2443","-101.4537","765.0","BIG SPRING, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-11","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-12","32.2443","-101.4537","765.0","BIG SPRING, TX US","   86",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-13","32.2443","-101.4537","765.0","BIG SPRING, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  211",",,7",,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-14","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  206",",,7",,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-15","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  228",",,7",,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023041","2018-08-16","32.2443","-101.4537","765.0","BIG SPRING, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  239",",,7",,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
