"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007065639","2018-06-23","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  263",",,C","   99",",,C","  181",",,C","    1",",,C","  330",",,C"
"CA007065639","2018-06-24","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  213",",,C","   89",",,C","  151",",,C","   35",",,C","  350",",,C"
"CA007065639","2018-06-25","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  202",",,C","   62",",,C","  132",",,C","   34",",,C","  430",",,C"
"CA007065639","2018-06-26","48.85","-72.55","137.0","NORMANDIN, QC CA","    2",",,C",,,"  264",",,C","   29",",,C","  147",",,C","   27",",,C","  430",",,C"
"CA007065639","2018-06-27","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  308",",,C","  117",",,C","  213",",,C","   31",",,C","  320",",,C"
"CA007065639","2018-06-28","48.85","-72.55","137.0","NORMANDIN, QC CA","    5",",,C",,,"  279",",,C","   85",",,C","  182",",,C",,,,
"CA007065639","2018-06-29","48.85","-72.55","137.0","NORMANDIN, QC CA","    2",",,C",,,"  280",",,C","  149",",,C","  215",",,C","   31",",,C","  440",",,C"
"CA007065639","2018-06-30","48.85","-72.55","137.0","NORMANDIN, QC CA","    4",",,C",,,"  265",",,C","  145",",,C","  205",",,C","    0",",,C","    0",",,C"
"CA007065639","2018-07-01","48.85","-72.55","137.0","NORMANDIN, QC CA","    4",",,C",,,"  286",",,C","  139",",,C","  213",",,C",,,,
"CA007065639","2018-07-02","48.85","-72.55","137.0","NORMANDIN, QC CA","   77",",,C",,,"  355",",,C","  192",",,C","  274",",,C","   27",",,C"," 1050",",,C"
"CA007065639","2018-07-03","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  301",",,C","  162",",,C","  232",",,C","   29",",,C","  500",",,C"
"CA007065639","2018-07-04","48.85","-72.55","137.0","NORMANDIN, QC CA","    4",",,C",,,"  314",",,C","  160",",,C","  237",",,C","   33",",,C","  720",",,C"
"CA007065639","2018-07-05","48.85","-72.55","137.0","NORMANDIN, QC CA","  105",",,C",,,"  341",",,C","  164",",,C","  253",",,C","   26",",,C","  590",",,C"
"CA007065639","2018-07-06","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  195",",,C","   75",",,C","  135",",,C","   31",",,C","  630",",,C"
"CA007065639","2018-07-07","48.85","-72.55","137.0","NORMANDIN, QC CA","    2",",,C",,,"  219",",,C","   76",",,C","  148",",,C","   14",",,C","  320",",,C"
"CA007065639","2018-07-08","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  312",",,C","  177",",,C","  245",",,C","   22",",,C","  520",",,C"
"CA007065639","2018-07-09","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  240",",,C","  170",",,C","  205",",,C","   25",",,C","  440",",,C"
"CA007065639","2018-07-10","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  221",",,C","   51",",,C","  136",",,C","   32",",,C","  460",",,C"
"CA007065639","2018-07-11","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  208",",,C","   44",",,C","  126",",,C","    0",",,C","    0",",,C"
"CA007065639","2018-07-12","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  254",",,C","   67",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA007065639","2018-07-13","48.85","-72.55","137.0","NORMANDIN, QC CA","   33",",,C",,,"  261",",,C","   74",",,C","  168",",,C","   15",",,C","  320",",,C"
"CA007065639","2018-07-14","48.85","-72.55","137.0","NORMANDIN, QC CA","  147",",,C",,,"  237",",,C","  163",",,C","  200",",,C","    0",",,C","    0",",,C"
"CA007065639","2018-07-15","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  283",",,C","  147",",,C","  215",",,C","    0",",,C","    0",",,C"
"CA007065639","2018-07-16","48.85","-72.55","137.0","NORMANDIN, QC CA","   12",",,C",,,"  308",",,C","  129",",,C","  219",",,C","   19",",,C","  380",",,C"
"CA007065639","2018-07-17","48.85","-72.55","137.0","NORMANDIN, QC CA",,,,,"  260",",,C","   90",",,C","  175",",,C","   30",",,C","  460",",,C"
"CA007065639","2018-07-18","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  219",",,C","   79",",,C","  149",",,C","   30",",,C","  360",",,C"
"CA007065639","2018-07-19","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  279",",,C","   75",",,C","  177",",,C","   24",",,C","  440",",,C"
"CA007065639","2018-07-20","48.85","-72.55","137.0","NORMANDIN, QC CA","    0",",,C",,,"  319",",,C","  133",",,C","  226",",,C","   21",",,C","  350",",,C"
"CA007065639","2018-07-21","48.85","-72.55","137.0","NORMANDIN, QC CA","    6",",,C",,,"  311",",,C","  129",",,C","  220",",,C",,,,
"CA007065639","2018-07-22","48.85","-72.55","137.0","NORMANDIN, QC CA","   31",",,C",,,"  293",",,C","  148",",,C","  220",",,C","   21",",,C","  410",",,C"
"CA007065639","2018-07-23","48.85","-72.55","137.0","NORMANDIN, QC CA","   16",",,C",,,"  275",",,C","  177",",,C","  226",",,C",,,,
"CA007065639","2018-07-24","48.85","-72.55","137.0","NORMANDIN, QC CA","   30",",,C",,,"  282",",,C","  215",",,C","  248",",,C","   20",",,C","  500",",,C"
"CA007065639","2018-07-25","48.85","-72.55","137.0","NORMANDIN, QC CA","  118",",,C",,,"  235",",,C","  189",",,C","  212",",,C",,,,
