"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003036682","2018-07-04","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  219",",,C","  103",",,C",,,,,"  161",",,C","   35",",,C","  320",",,C"
"CA003036682","2018-07-05","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  287",",,C","   88",",,C",,,,,"  188",",,C","   14",",,C","  370",",,C"
"CA003036682","2018-07-06","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  353",",,C","  134",",,C",,,,,"  244",",,C","   23",",,C","  480",",,C"
"CA003036682","2018-07-07","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  277",",,C","  153",",,C",,,,,"  215",",,C","   26",",,C","  700",",,C"
"CA003036682","2018-07-08","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  268",",,C","   89",",,C",,,,,"  179",",,C","    0",",,C","    0",",,C"
"CA003036682","2018-07-09","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  302",",,C","   91",",,C",,,,,"  197",",,C","    0",",,C","    0",",,C"
"CA003036682","2018-07-10","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  302",",,C","  107",",,C",,,,,"  205",",,C","   34",",,C","  670",",,C"
"CA003036682","2018-07-11","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  271",",,C","  130",",,C",,,,,"  201",",,C","   35",",,C","  410",",,C"
"CA003036682","2018-07-12","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  297",",,C","  100",",,C",,,,,"  199",",,C","    0",",,C","    0",",,C"
"CA003036682","2018-07-13","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  333",",,C","  119",",,C",,,,,"  226",",,C","   34",",,C","  650",",,C"
"CA003036682","2018-07-14","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  220",",,C","  122",",,C",,,,,"  171",",,C","   36",",,C","  560",",,C"
"CA003036682","2018-07-15","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  275",",,C","   75",",,C",,,,,"  175",",,C","   16",",,C","  330",",,C"
"CA003036682","2018-07-16","50.05","-112.1333","779.0","VAUXHALL CDA CS, AB CA",,,,,,,"  328",",,C","   82",",,C",,,,,"  205",",,C",,,,
