"CA003025243","2018-06-27","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  250",",,C","   15",",,C",,,"  133",",,C","   28",",,C","  460",",,C"
"CA003025243","2018-06-28","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  210",",,C","  108",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-06-29","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   71",",,C",,,"  204",",,C","  110",",,C",,,"  157",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-06-30","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   46",",,C",,,"  240",",,C","   61",",,C",,,"  151",",,C","   29",",,C","  780",",,C"
"CA003025243","2018-07-01","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   51",",,C",,,"  226",",,C","   99",",,C",,,"  162",",,C","   32",",,C","  800",",,C"
"CA003025243","2018-07-02","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    8",",,C",,,"  161",",,C","   72",",,C",,,"  117",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-07-03","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   34",",,C",,,"  189",",,C","   60",",,C",,,"  125",",,C","    4",",,C","  330",",,C"
"CA003025243","2018-07-04","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   14",",,C",,,"  216",",,C","   97",",,C",,,"  157",",,C","   32",",,C","  390",",,C"
"CA003025243","2018-07-05","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  284",",,C","   81",",,C",,,"  183",",,C","   15",",,C","  500",",,C"
"CA003025243","2018-07-06","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  356",",,C","  145",",,C",,,"  251",",,C","   22",",,C","  610",",,C"
"CA003025243","2018-07-07","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  281",",,C","  104",",,C",,,"  193",",,C","   25",",,C","  590",",,C"
"CA003025243","2018-07-08","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  260",",,C","  102",",,C",,,"  181",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-07-09","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  307",",,C","  118",",,C",,,"  213",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-07-10","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","  230",",,C",,,"  291",",,C","   96",",,C",,,"  194",",,C","   26",",,C","  760",",,C"
"CA003025243","2018-07-11","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  263",",,C","  118",",,C",,,"  191",",,C","   30",",,C","  500",",,C"
"CA003025243","2018-07-12","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  297",",,C","   91",",,C",,,"  194",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-07-13","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  317",",,C","  107",",,C",,,"  212",",,C","   35",",,C","  780",",,C"
"CA003025243","2018-07-14","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    5",",,C",,,"  210",",,C","   97",",,C",,,"  154",",,C","   36",",,C","  610",",,C"
"CA003025243","2018-07-15","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  267",",,C","   58",",,C",,,"  163",",,C","    0",",,C","    0",",,C"
"CA003025243","2018-07-16","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  320",",,C","  105",",,C",,,"  212",",,C",,,,
"CA003025243","2018-07-17","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  358",",,C","   79",",,C",,,"  219",",,C","   12",",,C","  350",",,C"
"CA003025243","2018-07-18","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  288",",,C","  105",",,C",,,"  197",",,C","   34",",,C","  540",",,C"
"CA003025243","2018-07-19","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    4",",,C",,,"  300",",,C","  106",",,C",,,"  203",",,C","   10",",,C","  570",",,C"
"CA003025243","2018-07-20","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  322",",,C","  119",",,C",,,"  221",",,C","   20",",,C","  590",",,C"
"CA003025243","2018-07-21","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  281",",,C","   70",",,C",,,"  175",",,C","   32",",,C","  600",",,C"
"CA003025243","2018-07-22","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  249",",,C","   84",",,C",,,"  166",",,C","   32",",,C","  590",",,C"
"CA003025243","2018-07-23","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    5",",,C",,,"  245",",,C","   93",",,C",,,"  169",",,C","    2",",,C","  390",",,C"
"CA003025243","2018-07-24","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   61",",,C",,,"  218",",,C","   87",",,C",,,"  153",",,C","   36",",,C","  330",",,C"
"CA003025243","2018-07-25","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  224",",,C","   56",",,C",,,"  140",",,C",,,,
"CA003025243","2018-07-26","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    7",",,C",,,"  261",",,C","   75",",,C",,,"  168",",,C","    3",",,C","  470",",,C"
"CA003025243","2018-07-27","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  258",",,C","   65",",,C",,,"  161",",,C","    2",",,C","  310",",,C"
"CA003025243","2018-07-28","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   41",",,C",,,"  282",",,C","   77",",,C",,,"  179",",,C","   35",",,C","  790",",,C"
"CA003025243","2018-07-29","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  297",",,C","   82",",,C",,,"  189",",,C","   34",",,C","  320",",,C"
"CA003025243","2018-07-30","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   50",",,C",,,"  342",",,C","   73",",,C",,,"  208",",,C","   29",",,C","  770",",,C"
"CA003025243","2018-07-31","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","    0",",,C",,,"  264",",,C","  106",",,C",,,"  185",",,C","   10",",,C","  330",",,C"
"CA003025243","2018-08-01","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   38",",,C",,,"  323",",,C","  130",",,C",,,"  226",",,C","   32",",,C","  650",",,C"
"CA003025243","2018-08-02","51.1333","-111.7","750.0","POLLOCKVILLE AGDM, AB CA","   26",",,C",,,"  287",",,C","  132",",,C",,,"  210",",,C","   28",",,C","  700",",,C"
