"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00046572","2018-06-14","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7","  150",",,7,2400",,
"USC00046572","2018-06-15","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7","  150",",,7,2400",,
"USC00046572","2018-06-16","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  144",",,7","  167",",,7,2400",,
"USC00046572","2018-06-17","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2018-06-18","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2018-06-19","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  128",",,7","  150",",,7,2400",,
"USC00046572","2018-06-20","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7","  139",",,7,2400",,
"USC00046572","2018-06-21","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7","  150",",,7,2400",,
"USC00046572","2018-06-22","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  228",",,7","  139",",,7","  150",",,7,2400",,
"USC00046572","2018-06-23","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  144",",,7","  172",",,7,2400",,
"USC00046572","2018-06-24","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  156",",,7","  172",",,7,2400",,
"USC00046572","2018-06-25","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  150",",,7","  156",",,7,2400",,
"USC00046572","2018-06-26","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  150",",,7","  172",",,7,2400",,
"USC00046572","2018-06-27","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  156",",,7","  161",",,7,2400",,
"USC00046572","2018-06-28","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  156",",,7","  156",",,7,2400",,
"USC00046572","2018-06-29","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7","  156",",,7,2400",,
"USC00046572","2018-06-30","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  244",",,7","  144",",,7","  172",",,7,2400",,
"USC00046572","2018-07-01","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  172",",,7","  178",",,7,2400",,
"USC00046572","2018-07-02","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  239",",,7","  172",",,7","  172",",,7,2400",,
"USC00046572","2018-07-03","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  233",",,7","  161",",,7","  172",",,7,2400",,
"USC00046572","2018-07-04","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  250",",,7","  161",",,7","  167",",,7,2400",,
"USC00046572","2018-07-05","34.2066","-119.1375","15.8","OXNARD WEATHER FORECAST OFFICE, CA US","    0",",,7,2400",,,,,"  267",",,7","  161",",,7","  189",",,7,2400",,
