"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012894","2018-07-06","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   18",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   20",",,W",,,,,,,,,"  120",",,W","  350",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-07","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   15",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   18",",,W",,,,,,,,,"  250",",,W","  260",",,W","  103",",,W","  139",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-07-08","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   22",",,W",,,,,,,,,"   80",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00012894","2018-07-09","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   15",",,W",,,,,,,,,"   70",",,W","   60",",,W","   63",",,W","   72",",,W",,,,,"    1",",,W",,,,
"USW00012894","2018-07-10","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  251",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   16",",,W",,,,,,,,,"  230",",,W","   50",",,W","   94",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-11","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   18",",,W",,,,,,,,,"  210",",,W","  190",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-12","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","   81",",,W","    0",",,W","    0",",,W","  322",",,W","  233",",,W","   18",",,W",,,,,,,,,"  110",",,W","  130",",,W","  103",",,W","  134",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012894","2018-07-13","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  163",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   13",",,W",,,,,,,,,"  270",",,W","  290",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-14","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  191",",,W","    0",",,W","    0",",,W","  328",",,W","  239",",,W","   16",",,W",,,,,,,,,"  100",",,W","  100",",,W","  116",",,W","  148",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012894","2018-07-15","26.53611","-81.755","9.4","FORT MYERS SW FLORIDA REGIONAL AIRPORT, FL US","  135",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","    8",",,W",,,,,,,,,"  320",",,W","  310",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,
