"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001027403","2018-03-13","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  101",",,C","   68",",,C",,,"   85",",,C","   11",",,C","  460",",,C"
"CA001027403","2018-03-14","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  101",",,C","   67",",,C",,,"   84",",,C","   12",",,C","  500",",,C"
"CA001027403","2018-03-15","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  112",",,C","   57",",,C",,,"   85",",,C","   11",",,C","  320",",,C"
"CA001027403","2018-03-16","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  106",",,C","   61",",,C",,,"   84",",,C","   33",",,C","  330",",,C"
"CA001027403","2018-03-17","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   93",",,C","   74",",,C",,,"   84",",,C","   29",",,C","  320",",,C"
"CA001027403","2018-03-18","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  121",",,C","   63",",,C",,,"   92",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-03-19","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  102",",,C","   64",",,C",,,"   83",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-03-20","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  103",",,C","   68",",,C",,,"   86",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-03-21","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  104",",,C","   54",",,C",,,"   79",",,C","   10",",,C","  570",",,C"
"CA001027403","2018-03-22","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   82",",,C","   40",",,C",,,"   61",",,C","   23",",,C","  630",",,C"
"CA001027403","2018-03-23","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   72",",,C","   41",",,C",,,"   57",",,C","   14",",,C","  650",",,C"
"CA001027403","2018-03-24","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   87",",,C","   36",",,C",,,"   62",",,C","    0",",,C","    0",",,C"
"CA001027403","2018-03-25","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   77",",,C","   42",",,C",,,"   60",",,C","   12",",,C","  430",",,C"
"CA001027403","2018-03-26","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   83",",,C","   58",",,C",,,"   71",",,C","   10",",,C","  720",",,C"
"CA001027403","2018-03-27","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  104",",,C","   82",",,C",,,"   93",",,C","   13",",,C","  540",",,C"
"CA001027403","2018-03-28","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   86",",,C","   67",",,C",,,"   77",",,C","   31",",,C","  350",",,C"
"CA001027403","2018-03-29","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   89",",,C","   67",",,C",,,"   78",",,C","   12",",,C","  500",",,C"
"CA001027403","2018-03-30","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   99",",,C","   72",",,C",,,"   86",",,C","   22",",,C","  410",",,C"
"CA001027403","2018-03-31","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  114",",,C","   64",",,C",,,"   89",",,C","   32",",,C","  330",",,C"
"CA001027403","2018-04-01","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   94",",,C","   46",",,C",,,"   70",",,C","   34",",,C","  590",",,C"
"CA001027403","2018-04-02","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   86",",,C","   52",",,C",,,"   69",",,C","   32",",,C","  630",",,C"
"CA001027403","2018-04-03","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   79",",,C","   51",",,C",,,"   65",",,C","   12",",,C","  440",",,C"
"CA001027403","2018-04-04","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   76",",,C","   58",",,C",,,"   67",",,C","   13",",,C","  440",",,C"
"CA001027403","2018-04-05","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   94",",,C","   66",",,C",,,"   80",",,C","   11",",,C","  670",",,C"
"CA001027403","2018-04-06","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  116",",,C","   86",",,C",,,"  101",",,C","   14",",,C","  520",",,C"
"CA001027403","2018-04-07","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  108",",,C","   83",",,C",,,"   96",",,C","   11",",,C","  800",",,C"
"CA001027403","2018-04-08","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  100",",,C","   83",",,C",,,"   92",",,C","   11",",,C","  690",",,C"
"CA001027403","2018-04-09","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  111",",,C","   85",",,C",,,"   98",",,C","   11",",,C","  480",",,C"
"CA001027403","2018-04-10","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  118",",,C","   73",",,C",,,"   96",",,C","   12",",,C","  720",",,C"
"CA001027403","2018-04-11","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   96",",,C","   65",",,C",,,"   81",",,C","   11",",,C","  740",",,C"
"CA001027403","2018-04-12","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  117",",,C","   60",",,C",,,"   89",",,C","   25",",,C","  440",",,C"
"CA001027403","2018-04-13","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  108",",,C","   65",",,C",,,"   87",",,C","   11",",,C","  910",",,C"
"CA001027403","2018-04-14","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  106",",,C","   71",",,C",,,"   89",",,C","   12",",,C","  440",",,C"
"CA001027403","2018-04-15","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"  101",",,C","   61",",,C",,,"   81",",,C","   33",",,C","  410",",,C"
"CA001027403","2018-04-16","49.4833","-124.4333","20.0","SISTERS ISLAND, BC CA",,,,,,,"   97",",,C","   74",",,C",,,"   86",",,C","   33",",,C","  520",",,C"
