"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00004110","2018-07-03","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  228",",,W","   83",",,W","   55",",,W",,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,
"USW00004110","2018-07-04","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  339",",,W","   50",",,W","   47",",,W",,,,,,,,,"   70",",,W","   60",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-07-05","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  378",",,W","  178",",,W","   47",",,W",,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-07-06","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  339",",,W","  178",",,W","   31",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-07-07","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  344",",,W","  150",",,W","   22",",,W",,,,,,,,,"  150",",,W","   30",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-07-08","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  167",",,W","   25",",,W",,,,,,,,,"   90",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
"USW00004110","2018-07-09","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0","T,,W",,,"  372",",,W","  167",",,W","   23",",,W",,,,,,,,,"   90",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,
"USW00004110","2018-07-10","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  322",",,W","  194",",,W","   54",",,W",,,,,,,,,"  240",",,W","  230",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,
"USW00004110","2018-07-11","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  322",",,W","  139",",,W","   42",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00004110","2018-07-12","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  150",",,W","   41",",,W",,,,,,,,,"  240",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,
"USW00004110","2018-07-13","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  150",",,W","   32",",,W",,,,,,,,,"  230",",,W","  260",",,W","   67",",,W","   85",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-07-14","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  183",",,W","   34",",,W",,,,,,,,,"  250",",,W","  260",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,
"USW00004110","2018-07-15","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  361",",,W","  200",",,W","   30",",,W",,,,,,,,,"  240",",,W","  230",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00004110","2018-07-16","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    3",",,W",,,"  339",",,W","  189",",,W","   30",",,W",,,,,,,,,"  150",",,W","  140",",,W","   72",",,W","  112",",,W",,,,,"    1",",,W",,,,,,
"USW00004110","2018-07-17","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  339",",,W","  156",",,W","   32",",,W",,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00004110","2018-07-18","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  150",",,W","   38",",,W",,,,,,,,,"  250",",,W","  250",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,
"USW00004110","2018-07-19","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  344",",,W","  167",",,W","   27",",,W",,,,,,,,,"  230",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
"USW00004110","2018-07-20","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  128",",,W","   22",",,W",,,,,,,,,"  270",",,W","  280",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,
"USW00004110","2018-07-21","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  344",",,W","  189",",,W","   22",",,W",,,,,,,,,"  260",",,W","  260",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,
"USW00004110","2018-07-22","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  328",",,W","  156",",,W","   38",",,W",,,,,,,,,"  220",",,W","  110",",,W","   76",",,W","  130",",,W",,,,,,,,,,,,
"USW00004110","2018-07-23","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  139",",,W","   21",",,W",,,,,,,,,"  150",",,W","  150",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,
"USW00004110","2018-07-24","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  183",",,W","   29",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00004110","2018-07-25","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  367",",,W","  217",",,W","   37",",,W",,,,,,,,,"  230",",,W","  260",",,W","   72",",,W","   98",",,W",,,,,,,,,"    1",",,W",,
"USW00004110","2018-07-26","42.72667","-114.45639","1233.8","JEROME CO AIRPORT, ID US","    0",",,W",,,"  350",",,W","  156",",,W","   26",",,W",,,,,,,,,"  260",",,W","  240",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,
