"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00394671","2018-04-02","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","   64",",,7,1800","  102",",,7","  127",",,7","  -28",",,7"," -122",",,7",,,,,"  -50",",,7,1800",,,,,,
"USC00394671","2018-04-03","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","   38",",,7,1800","   51",",,7","  178",",,7","  -28",",,7"," -139",",,7",,,,,"  -44",",,7,1800",,,,,,
"USC00394671","2018-04-04","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","  127",",,7","   33",",,7"," -111",",,7",,,,,"    0",",,7,1800",,,,,,
"USC00394671","2018-04-05","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","  127",",,7","    0",",,7","  -83",",,7",,,,,"  -50",",,7,1800",,,,,,
"USC00394671","2018-04-06","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","  102",",,7","  -50",",,7"," -172",",,7",,,,," -100",",,7,1800",,,,,,
"USC00394671","2018-04-07","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","  102",",,7","  -39",",,7"," -122",",,7",,,,,"  -61",",,7,1800",,,,,,
"USC00394671","2018-04-08","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","  102",",,7","   28",",,7","  -83",",,7",,,,,"  -11",",,7,1800",,,,,,
"USC00394671","2018-04-09","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","   51",",,7","   89",",,7","  -50",",,7",,,,,"   56",",,7,1800",,,,,,
"USC00394671","2018-04-10","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","    0",",,7,1800","    0",",,7","   25",",,7","  111",",,7","   -6",",,7",,,,,"   78",",,7,1800",,,,,,
"USC00394671","2018-04-11","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","   64",",,7,1800","    0",",,7","   25",",,7","   89",",,7","   22",",,7",,,,,"   67",",,7,1800",,,,,,
"USC00394671","2018-04-12","45.7733","-103.8789","914.4","LADNER 9 SW, SD US","   76",",,7,1800","    0",",,7","    0",",,7","   67",",,7","    6",",,7",,,,,"   22",",,7,1800",,,,,,
