"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054779","2018-06-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  156",",,W","   14",",,W",,," 1505",",,W",,,"   40",",,W","  120",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-06-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  217",",,W","  167",",,W","    6",",,W",,," 0434",",,W",,,"   30",",,W","   50",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-06-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    5",",,W,2400",,,"  289",",,W","  178",",,W","   17",",,W",,," 1315",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-06-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  122",",,W","   25",",,W",,," 0936",",,W",,,"  350",",,W","  350",",,W","   67",",,W","  103",",,W"
"USW00054779","2018-06-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  106",",,W","   12",",,W",,," 1254",",,W",,,"  210",",,W","  200",",,W","   40",",,W","   72",",,W"
"USW00054779","2018-06-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  109",",,W,2400",,,"  211",",,W","  139",",,W","   11",",,W",,," 1504",",,W",,,"  170",",,W","  150",",,W","   40",",,W","   72",",,W"
"USW00054779","2018-06-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  165",",,W,2400",,,"  289",",,W","  189",",,W","   13",",,W",,," 1327",",,W",,,"  240",",,W","  240",",,W","   54",",,W","   76",",,W"
"USW00054779","2018-06-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  172",",,W","    7",",,W",,," 1144",",,W",,,"  290",",,W","  300",",,W","   40",",,W","   67",",,W"
"USW00054779","2018-06-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  322",",,W","  156",",,W","   10",",,W",,," 1600",",,W",,,"  250",",,W","  240",",,W","   54",",,W","   72",",,W"
"USW00054779","2018-07-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  339",",,W","  189",",,W","    2",",,W",,," 1356",",,W",,,"  220",",,W","  230",",,W","   27",",,W","   36",",,W"
"USW00054779","2018-07-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  344",",,W","  194",",,W","    5",",,W",,," 1705",",,W",,,"  220",",,W","  190",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-07-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  350",",,W","  217",",,W","    5",",,W",,," 1532",",,W",,,"  140",",,W","  140",",,W","   45",",,W","   81",",,W"
"USW00054779","2018-07-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  222",",,W","    3",",,W",,," 1236",",,W",,,"   60",",,W","   50",",,W","   45",",,W","   85",",,W"
"USW00054779","2018-07-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  217",",,W","   14",",,W",,," 1706",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-07-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   23",",,W,2400",,,"  272",",,W","  167",",,W","   26",",,W",,," 1510",",,W",,,"  330",",,W","  350",",,W","   58",",,W","   98",",,W"
"USW00054779","2018-07-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  261",",,W","  117",",,W","   14",",,W",,," 0946",",,W",,,"   40",",,W","  360",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-07-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  111",",,W","    7",",,W",,," 1211",",,W",,,"  330",",,W","   40",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-07-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  128",",,W","   13",",,W",,," 1437",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-07-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  339",",,W","  150",",,W","   10",",,W",,," 1912",",,W",,,"  330",",,W","  340",",,W","   63",",,W","  112",",,W"
"USW00054779","2018-07-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  167",",,W","   13",",,W",,," 1308",",,W",,,"   40",",,W","   30",",,W","   54",",,W","   72",",,W"
"USW00054779","2018-07-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  300",",,W","  167",",,W","   11",",,W",,," 1249",",,W",,,"  350",",,W","  350",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-07-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  144",",,W","    8",",,W",,," 1344",",,W",,,"  220",",,W","  210",",,W","   45",",,W","   67",",,W"
"USW00054779","2018-07-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   69",",,W,2400",,,"  317",",,W","  172",",,W","   16",",,W",,," 2211",",,W",,,"  350",",,W","  340",",,W","   58",",,W","   85",",,W"
"USW00054779","2018-07-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  234",",,W,2400",,,"  294",",,W","  200",",,W","   13",",,W",,," 1136",",,W",,,"  200",",,W","  210",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-07-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  194",",,W","    7",",,W",,," 1324",",,W",,,"  200",",,W","  210",",,W","   45",",,W","   58",",,W"
"USW00054779","2018-07-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   94",",,W,2400",,,"  300",",,W","  183",",,W","   13",",,W",,," 1159",",,W",,,"  210",",,W","  320",",,W","   58",",,W","   85",",,W"
"USW00054779","2018-07-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  139",",,W","   15",",,W",,," 1150",",,W",,,"  340",",,W","  330",",,W","   63",",,W","   85",",,W"
"USW00054779","2018-07-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  111",",,W","    9",",,W",,," 0808",",,W",,,"  220",",,W","   40",",,W","   36",",,W","   45",",,W"
"USW00054779","2018-07-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  283",",,W","  139",",,W","   10",",,W",,," 1146",",,W",,,"  210",",,W","  220",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-07-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   89",",,W,2400",,,"  244",",,W","  150",",,W","   12",",,W",,," 1104",",,W",,,"  100",",,W","  110",",,W","   45",",,W","   85",",,W"
"USW00054779","2018-07-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  198",",,W,2400",,,"  283",",,W","  178",",,W","   19",",,W",,," 0416",",,W",,,"  210",",,W","  150",",,W","   58",",,W","   94",",,W"
"USW00054779","2018-07-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  465",",,W,2400",,,"  278",",,W","  222",",,W","   18",",,W",,," 1504",",,W",,,"  170",",,W","  150",",,W","   54",",,W","   98",",,W"
"USW00054779","2018-07-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  203",",,W,2400",,,"  289",",,W","  228",",,W","   25",",,W",,," 0418",",,W",,,"  170",",,W","  150",",,W","   58",",,W","  112",",,W"
"USW00054779","2018-07-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  500",",,W,2400",,,"  272",",,W","  211",",,W","   17",",,W",,," 0428",",,W",,,"  200",",,W","  210",",,W","   45",",,W","   85",",,W"
"USW00054779","2018-07-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    3",",,W,2400",,,"  306",",,W","  206",",,W","    7",",,W",,," 1635",",,W",,,"  220",",,W","  210",",,W","   36",",,W","   45",",,W"
"USW00054779","2018-07-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  104",",,W,2400",,,"  294",",,W","  189",",,W","    9",",,W",,," 1135",",,W",,,"  210",",,W","  210",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-07-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  189",",,W","   11",",,W",,," 1428",",,W",,,"  220",",,W","  230",",,W","   54",",,W","   67",",,W"
"USW00054779","2018-07-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  156",",,W","    8",",,W",,," 1254",",,W",,,"  350",",,W","  230",",,W","   36",",,W","   63",",,W"
"USW00054779","2018-07-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","  150",",,W","    3",",,W",,," 0753",",,W",,,"   50",",,W","  350",",,W","   22",",,W","   36",",,W"
"USW00054779","2018-07-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  156",",,W","    9",",,W",,," 2017",",,W",,,"  200",",,W","  180",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-08-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   46",",,W,2400",,,"  294",",,W","  211",",,W","   14",",,W",,," 2305",",,W",,,"  210",",,W","  210",",,W","   67",",,W","   94",",,W"
"USW00054779","2018-08-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  178",",,W,2400",,,"  283",",,W","  194",",,W","    9",",,W",,," 0022",",,W",,,"  220",",,W","  230",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-08-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  419",",,W,2400",,,"  283",",,W","  211",",,W","    7",",,W",,," 1328",",,W",,,"  220",",,W","  200",",,W","   76",",,W","  107",",,W"
"USW00054779","2018-08-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  668",",,W,2400",,,"  306",",,W","  194",",,W","    5",",,W",,," 1204",",,W",,,"  360",",,W","  350",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-08-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  322",",,W","  189",",,W","    3",",,W",,," 1411",",,W",,,"  220",",,W","  200",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-08-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  333",",,W","  200",",,W","    7",",,W",,," 1610",",,W",,,"  210",",,W","  220",",,W","   31",",,W","   45",",,W"
"USW00054779","2018-08-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   38",",,W,2400",,,"  311",",,W","  211",",,W","   11",",,W",,," 1632",",,W",,,"   40",",,W","  330",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-08-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  200",",,W","    6",",,W",,," 1309",",,W",,,"  220",",,W","  220",",,W","   45",",,W","   63",",,W"
"USW00054779","2018-08-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  183",",,W","   10",",,W",,," 1349",",,W",,,"  350",",,W","  340",",,W","   40",",,W","   67",",,W"
"USW00054779","2018-08-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  294",",,W","  172",",,W","    5",",,W",,," 1248",",,W",,,"  200",",,W","  210",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-08-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  297",",,W,2400",,,"  256",",,W","  200",",,W","    5",",,W",,," 0453",",,W",,,"  260",",,W","  250",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-08-12","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  206",",,W","   11",",,W",,," 1416",",,W",,,"   40",",,W","   30",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-08-13","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  267",",,W,2400",,,"  228",",,W","  206",",,W","   16",",,W",,," 1010",",,W",,,"   30",",,W","   40",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-08-14","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   81",",,W,2400",,,"  261",",,W","  194",",,W","   12",",,W",,," 1630",",,W",,,"  210",",,W","  200",",,W","   58",",,W","   89",",,W"
"USW00054779","2018-08-15","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  183",",,W","    9",",,W",,," 1249",",,W",,,"  330",",,W","  340",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-08-16","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  311",",,W","  194",",,W","    4",",,W",,," 1418",",,W",,,"  210",",,W","  240",",,W","   40",",,W","   49",",,W"
"USW00054779","2018-08-17","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   61",",,W,2400",,,"  311",",,W","  206",",,W","    8",",,W",,," 1941",",,W",,,"  210",",,W","  190",",,W","   72",",,W","  107",",,W"
"USW00054779","2018-08-18","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   41",",,W,2400",,,"  283",",,W","  194",",,W","   17",",,W",,," 1520",",,W",,,"  350",",,W","  360",",,W","   54",",,W","   81",",,W"
"USW00054779","2018-08-19","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  233",",,W","  189",",,W","   17",",,W",,," 0152",",,W",,,"  350",",,W","   40",",,W","   36",",,W","   67",",,W"
"USW00054779","2018-08-20","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  239",",,W","  167",",,W","    8",",,W",,," 1019",",,W",,,"   40",",,W","   40",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-08-21","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  231",",,W,2400",,,"  239",",,W","  167",",,W","   11",",,W",,," 1201",",,W",,,"  210",",,W","  130",",,W","   36",",,W","   67",",,W"
"USW00054779","2018-08-22","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  168",",,W,2400",,,"  278",",,W","  172",",,W","   13",",,W",,," 1805",",,W",,,"  340",",,W","  330",",,W","   54",",,W","   98",",,W"
"USW00054779","2018-08-23","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  250",",,W","  144",",,W","   16",",,W",,," 0845",",,W",,,"  360",",,W","  350",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-08-24","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  122",",,W","    1",",,W",,," 1402",",,W",,,"  220",",,W","  210",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-08-25","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  267",",,W","  139",",,W","    6",",,W",,," 1209",",,W",,,"  210",",,W","  200",",,W","   40",",,W","   58",",,W"
"USW00054779","2018-08-26","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  278",",,W","  156",",,W","   14",",,W",,," 1004",",,W",,,"  200",",,W","  220",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-08-27","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  178",",,W","    5",",,W",,," 1411",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   49",",,W"
"USW00054779","2018-08-28","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  333",",,W","  211",",,W","   12",",,W",,," 1501",",,W",,,"  220",",,W","  230",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-08-29","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  217",",,W","   13",",,W",,," 1326",",,W",,,"  210",",,W","  210",",,W","   67",",,W","   85",",,W"
"USW00054779","2018-08-30","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  306",",,W","  206",",,W","   11",",,W",,," 1209",",,W",,,"  340",",,W","  340",",,W","   58",",,W","   81",",,W"
"USW00054779","2018-08-31","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  627",",,W,2400",,,"  217",",,W","  178",",,W","   13",",,W",,," 0725",",,W",,,"   40",",,W","   40",",,W","   36",",,W","   67",",,W"
"USW00054779","2018-09-01","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  256",",,W","  172",",,W","   13",",,W",,," 2043",",,W",,,"  210",",,W","  210",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-09-02","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  272",",,W","  167",",,W","    8",",,W",,," 1154",",,W",,,"  210",",,W","  200",",,W","   40",",,W","   63",",,W"
"USW00054779","2018-09-03","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  322",",,W","  222",",,W","   10",",,W",,," 1220",",,W",,,"  200",",,W","  210",",,W","   40",",,W","   54",",,W"
"USW00054779","2018-09-04","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  317",",,W","  200",",,W","    8",",,W",,," 1345",",,W",,,"  350",",,W","  320",",,W","   36",",,W","   58",",,W"
"USW00054779","2018-09-05","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  328",",,W","  194",",,W","    5",",,W",,," 1509",",,W",,,"  210",",,W","  230",",,W","   36",",,W","   49",",,W"
"USW00054779","2018-09-06","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   99",",,W,2400",,,"  328",",,W","  217",",,W","    9",",,W",,," 1623",",,W",,,"  350",",,W","  350",",,W","   67",",,W","   98",",,W"
"USW00054779","2018-09-07","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","    0",",,W,2400",,,"  228",",,W","  189",",,W","   17",",,W",,," 1053",",,W",,,"   30",",,W","   50",",,W","   36",",,W","   54",",,W"
"USW00054779","2018-09-08","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","   13",",,W,2400",,,"  189",",,W","  122",",,W","   21",",,W",,," 0955",",,W",,,"   40",",,W","   50",",,W","   54",",,W","   94",",,W"
"USW00054779","2018-09-09","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  180",",,W,2400",,,"  133",",,W","  106",",,W","   25",",,W",,," 0932",",,W",,,"   40",",,W","   30",",,W","   40",",,W","   63",",,W"
"USW00054779","2018-09-10","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  198",",,W,2400",,,"  161",",,W","  100",",,W","   17",",,W",,," 1319",",,W",,,"  120",",,W","  140",",,W","   36",",,W","   76",",,W"
"USW00054779","2018-09-11","41.00928","-74.73633","176.8","AEROFLEX ANDOVER AIRPORT, NJ US","  213",",,W,2400",,,"  228",",,W","  139",",,W","    5",",,W",,," 0233",",,W",,,"   40",",,W","   50",",,W","   31",",,W","   45",",,W"
