"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008401295","2018-06-01","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  221",",,C","    4",",,C","  113",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-02","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  131",",,C","   20",",,C","   76",",,C","    6",",,C","  430",",,C"
"CA008401295","2018-06-03","49.3167","-57.4","166.0","CORMACK RCS, NL CA","   30",",,C",,,"   39",",,C","  -17",",,C","   11",",,C","    3",",,C","  390",",,C"
"CA008401295","2018-06-04","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"   82",",,C","  -18",",,C","   32",",,C","   30",",,C","  350",",,C"
"CA008401295","2018-06-05","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  140",",,C","   -6",",,C","   67",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-06","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  150",",,C","  -11",",,C","   70",",,C","   24",",,C","  520",",,C"
"CA008401295","2018-06-07","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  154",",,C","  -22",",,C","   66",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-08","49.3167","-57.4","166.0","CORMACK RCS, NL CA","   46",",,C",,,"  197",",,C","   -8",",,C","   95",",,C","   22",",,C","  430",",,C"
"CA008401295","2018-06-09","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    2",",,C",,,"  142",",,C","   53",",,C","   98",",,C","   24",",,C","  480",",,C"
"CA008401295","2018-06-10","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"   79",",,C","   30",",,C","   55",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-11","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  100",",,C","   30",",,C","   65",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-12","49.3167","-57.4","166.0","CORMACK RCS, NL CA","   35",",,C",,,"  127",",,C","   33",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-13","49.3167","-57.4","166.0","CORMACK RCS, NL CA","  116",",,C",,,"   81",",,C","   14",",,C","   48",",,C","   26",",,C","  480",",,C"
"CA008401295","2018-06-14","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    2",",,C",,,"  168",",,C","   -5",",,C","   82",",,C","    0",",,C","    0",",,C"
"CA008401295","2018-06-15","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  205",",,C","    4",",,C","  105",",,C","   34",",,C","  320",",,C"
"CA008401295","2018-06-16","49.3167","-57.4","166.0","CORMACK RCS, NL CA","    0",",,C",,,"  166",",,C","   11",",,C","   89",",,C","    4",",,C","  350",",,C"
