"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00093841","2018-04-17","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  250",",,W","   39",",,W",,,,,"   25",",,W",,," 1133",",,W","  190",",,W","  280",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-18","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","  111",",,W",,,,,"   38",",,W",,," 1336",",,W","  180",",,W","  190",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-19","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  267",",,W","  122",",,W",,,,,"   39",",,W",,," 1228",",,W","  310",",,W","  310",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-20","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","   67",",,W",,,,,"   22",",,W",,," 1418",",,W","   60",",,W","   60",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-21","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","  111",",,W",,,,,"   29",",,W",,," 0823",",,W","  110",",,W","   70",",,W",,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-23","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","   69",",,W",,,,,"  250",",,W","  122",",,W",,,,,"   33",",,W",,," 1531",",,W","  160",",,W","  170",",,W",,,"  157",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-24","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  250",",,W","   94",",,W",,,,,"   30",",,W",,," 1718",",,W","  300",",,W","  340",",,W",,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-25","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  261",",,W","  117",",,W",,,,,"   26",",,W",,," 0957",",,W","  310",",,W","  330",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-26","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  244",",,W","  111",",,W",,,,,"   35",",,W",,," 1205",",,W","  260",",,W","  240",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-27","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  239",",,W","  111",",,W",,,,,"   31",",,W",,," 1357",",,W","  360",",,W","  340",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-28","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  272",",,W","  100",",,W",,,,,"   25",",,W",,," 1025",",,W","  300",",,W","  330",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-29","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","  111",",,W",,,,,"   25",",,W",,," 1510",",,W","  320",",,W","  330",",,W",,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-04-30","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","   89",",,W",,,,,"   32",",,W",,," 1514",",,W","  200",",,W","  180",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-01","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  278",",,W","  133",",,W",,,,,"   34",",,W",,," 1007",",,W","  160",",,W","  140",",,W",,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-02","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  283",",,W","  111",",,W",,,,,"   31",",,W",,," 1128",",,W","  160",",,W","  180",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-03","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  289",",,W","  117",",,W",,,,,"   27",",,W",,," 1228",",,W","  190",",,W","  200",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-04","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  289",",,W","  111",",,W",,,,,"   29",",,W",,," 0749",",,W","  160",",,W","  130",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-05","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0","T,,W",,,,,"  294",",,W","  150",",,W",,,,,"   24",",,W",,," 1149",",,W","  180",",,W","  200",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-06","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  300",",,W","  167",",,W",,,,,"   28",",,W",,," 1403",",,W","  350",",,W","  350",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-07","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  144",",,W",,,,,"   26",",,W",,," 1251",",,W","  310",",,W","  360",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-08","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  133",",,W",,,,,"   20",",,W",,," 1527",",,W","  200",",,W","  200",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-09","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  317",",,W","  144",",,W",,,,,"   28",",,W",,," 1404",",,W","  200",",,W","  220",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-10","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  322",",,W","  139",",,W",,,,,"   22",",,W",,," 1438",",,W","  210",",,W","  190",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-11","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  328",",,W","  139",",,W",,,,,"   17",",,W",,," 1520",",,W","  190",",,W","  220",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-12","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    0",",,W",,,,,"  333",",,W","  133",",,W",,,,,"   22",",,W",,," 1435",",,W","  210",",,W","  210",",,W",,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093841","2018-05-13","30.71667","-87.01667","60.7","WHITING FIELD NAS, FL US","    3",",,W",,,,,"  350",",,W","  161",",,W",,,,,"   17",",,W",,," 1609",",,W","  170",",,W","  170",",,W",,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
