"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003060L20","2018-01-22","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  -40",",,C"," -170",",,C",,," -105",",,C"
"CA003060L20","2018-01-23","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  -35",",,C"," -190",",,C",,," -113",",,C"
"CA003060L20","2018-01-24","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -200",",,C",,,,
"CA003060L20","2018-02-06","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,," -130",",,C",,,,,,
"CA003060L20","2018-02-07","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C"," -120",",,C"," -320",",,C",,," -220",",,C"
"CA003060L20","2018-02-08","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C"," -140",",,C"," -340",",,C",,," -240",",,C"
"CA003060L20","2018-02-09","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -340",",,C",,,,
"CA003060L20","2018-02-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   14",",,C","   14",",,C",,,"  -80",",,C",,,,,,
"CA003060L20","2018-02-12","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -350",",,C",,,,
"CA003060L20","2018-02-13","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0","T,,C","    0","T,,C",,,"   40",",,C",,,,,,
"CA003060L20","2018-02-14","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  -90",",,C"," -350",",,C",,," -220",",,C"
"CA003060L20","2018-02-15","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0","T,,C","    0","T,,C","    0",",,C","  -80",",,C"," -335",",,C",,," -208",",,C"
"CA003060L20","2018-02-16","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -355",",,C",,,,
"CA003060L20","2018-02-19","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  -65",",,C",,,,,,
"CA003060L20","2018-02-20","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C"," -150",",,C"," -270",",,C",,," -210",",,C"
"CA003060L20","2018-02-21","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -325",",,C",,,,
"CA003060L20","2018-02-25","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0","T,,C","    0","T,,C",,,"   15",",,C",,,,,,
"CA003060L20","2018-02-26","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -205",",,C",,,,
"CA003060L20","2018-02-27","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    2",",,C","    2",",,C",,,"   45",",,C",,,,,,
"CA003060L20","2018-02-28","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","   35",",,C"," -220",",,C",,,"  -93",",,C"
"CA003060L20","2018-03-01","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  -40",",,C"," -170",",,C",,," -105",",,C"
"CA003060L20","2018-03-02","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -135",",,C",,,,
"CA003060L20","2018-03-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  120",",,C","  120",",,C",,,"  -50",",,C",,,,,,
"CA003060L20","2018-03-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    4",",,C","    4",",,C","    0",",,C","  -40",",,C"," -140",",,C",,,"  -90",",,C"
"CA003060L20","2018-03-05","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -240",",,C",,,,
"CA003060L20","2018-03-18","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"   40",",,C",,,,,,
"CA003060L20","2018-03-19","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C"," -140",",,C",,,"  -55",",,C"
"CA003060L20","2018-03-20","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0","T,,C","    0","T,,C","    0",",,C","   80",",,C"," -100",",,C",,,"  -10",",,C"
"CA003060L20","2018-03-21","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  -30",",,C",,,,
"CA003060L20","2018-04-02","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"    0",",,C",,,,,,
"CA003060L20","2018-04-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  -20",",,C"," -270",",,C",,," -145",",,C"
"CA003060L20","2018-04-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -250",",,C",,,,
"CA003060L20","2018-04-05","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  -80",",,C",,,,,,
"CA003060L20","2018-04-06","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -290",",O,C",,,,
"CA003060L20","2018-04-09","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"   70",",,C",,,,,,
"CA003060L20","2018-04-10","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -145",",,C",,,,
"CA003060L20","2018-04-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"    5",",,C",,,,,,
"CA003060L20","2018-04-12","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","   20",",,C"," -125",",,C",,,"  -53",",,C"
"CA003060L20","2018-04-13","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,," -125",",,C",,,,
"CA003060L20","2018-04-15","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  120",",,C",,,,,,
"CA003060L20","2018-04-16","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    6",",,C","    6",",,C","    0",",,C","   40",",,C","  -40",",,C",,,"    0",",,C"
"CA003060L20","2018-04-17","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -10",",,C",,,"   10",",,C"
"CA003060L20","2018-04-18","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","  -45",",,C",,,"   30",",,C"
"CA003060L20","2018-04-19","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","  -60",",,C",,,"   40",",,C"
"CA003060L20","2018-04-20","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  -45",",,C",,,,
"CA003060L20","2018-04-22","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  155",",,C",,,,,,
"CA003060L20","2018-04-23","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","  -50",",,C",,,"   50",",,C"
"CA003060L20","2018-04-24","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","  -25",",,C",,,"   93",",,C"
"CA003060L20","2018-04-25","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  -15",",,C",,,,
"CA003060L20","2018-04-26","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  190",",,C",,,,,,
"CA003060L20","2018-04-27","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  -20",",,C",,,,
"CA003060L20","2018-04-29","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  270",",,C",,,,,,
"CA003060L20","2018-04-30","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","  -40",",,C",,,"   60",",,C"
"CA003060L20","2018-05-01","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","  -15",",,C",,,"   68",",,C"
"CA003060L20","2018-05-02","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  -15",",,C",,,"   90",",,C"
"CA003060L20","2018-05-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   10",",,C",,,"   93",",,C"
"CA003060L20","2018-05-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   30",",,C",,,,
"CA003060L20","2018-05-06","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  265",",,C",,,,,,
"CA003060L20","2018-05-07","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","   25",",,C",,,"  125",",,C"
"CA003060L20","2018-05-08","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","   50",",,C",,,"  145",",,C"
"CA003060L20","2018-05-09","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","  -10",",,C",,,"   70",",,C"
"CA003060L20","2018-05-10","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  110",",,C","    0",",,C",,,"   55",",,C"
"CA003060L20","2018-05-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  -15",",,C",,,,
"CA003060L20","2018-05-13","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  250",",,C",,,,,,
"CA003060L20","2018-05-14","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   10",",,C",,,,
"CA003060L20","2018-05-16","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   34",",,C","    0",",,C",,,"  270",",,C",,,,,,
"CA003060L20","2018-05-17","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  190",",,C","   70",",,C",,,"  130",",,C"
"CA003060L20","2018-05-18","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   45",",,C",,,,
"CA003060L20","2018-05-21","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  255",",,C",,,,,,
"CA003060L20","2018-05-22","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  295",",,C","   20",",,C",,,"  158",",,C"
"CA003060L20","2018-05-23","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","   65",",,C",,,"  188",",,C"
"CA003060L20","2018-05-24","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   70",",,C",,,"  170",",,C"
"CA003060L20","2018-05-25","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  115",",,C",,,,
"CA003060L20","2018-05-27","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   50",",,C","    0",",,C",,,"  280",",,C",,,,,,
"CA003060L20","2018-05-28","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  245",",,C","   60",",,C",,,"  153",",,C"
"CA003060L20","2018-05-29","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  100",",,C",,,"  148",",,C"
"CA003060L20","2018-05-30","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   80",",,C",,,,
"CA003060L20","2018-05-31","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  150",",,C",,,,,,
"CA003060L20","2018-06-01","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   30",",,C",,,,
"CA003060L20","2018-06-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   90",",,C","    0",",,C",,,"  250",",,C",,,,,,
"CA003060L20","2018-06-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   10",",,C","    0",",,C","    0",",,C","  170",",,C","   20",",,C",,,"   95",",,C"
"CA003060L20","2018-06-05","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","   30",",,C",,,"  113",",,C"
"CA003060L20","2018-06-06","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   60",",,C",,,"  140",",,C"
"CA003060L20","2018-06-07","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   25",",,C","    0",",,C","    0",",,C","  280",",,C","   45",",,C",,,"  163",",,C"
"CA003060L20","2018-06-08","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   75",",,C",,,,
"CA003060L20","2018-06-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  194",",,C","    0",",,C",,,"  160",",,C",,,,,,
"CA003060L20","2018-06-12","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   10",",,C","    0",",,C","    0",",,C","  130",",,C","   65",",,C",,,"   98",",,C"
"CA003060L20","2018-06-13","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   12",",,C","    0",",,C","    0",",,C","  200",",,C","   60",",,C",,,"  130",",,C"
"CA003060L20","2018-06-14","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   45",",,C",,,,
"CA003060L20","2018-06-17","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  120",",,C","    0",",,C",,,"  265",",,C",,,,,,
"CA003060L20","2018-06-18","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","   50",",,C",,,"  170",",,C"
"CA003060L20","2018-06-19","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","   95",",,C",,,"  200",",,C"
"CA003060L20","2018-06-20","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   95",",,C",,,"  198",",,C"
"CA003060L20","2018-06-21","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  305",",,C","  125",",,C",,,"  215",",,C"
"CA003060L20","2018-06-22","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  125",",,C",,,,
"CA003060L20","2018-06-24","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  295",",,C",,,,,,
"CA003060L20","2018-06-25","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  110",",,C","    0",",,C","    0",",,C","  305",",,C","  125",",,C",,,"  215",",,C"
"CA003060L20","2018-06-26","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    8",",,C","    0",",,C","    0",",,C","  205",",,C","   90",",,C",,,"  148",",,C"
"CA003060L20","2018-06-27","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   90",",,C",,,"  130",",,C"
"CA003060L20","2018-06-28","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   20",",,C","    0",",,C","    0",",,C","  215",",,C","   80",",,C",,,"  148",",,C"
"CA003060L20","2018-06-29","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"   80",",,C",,,,
"CA003060L20","2018-07-02","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  240",",,C","    0",",,C",,,"  230",",,C",,,,,,
"CA003060L20","2018-07-03","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   10",",,C","    0",",,C","    0",",,C","  205",",,C","   60",",,C",,,"  133",",,C"
"CA003060L20","2018-07-04","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  225",",,C","  100",",,C",,,"  163",",,C"
"CA003060L20","2018-07-05","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","   75",",,C",,,"  173",",,C"
"CA003060L20","2018-07-06","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  110",",,C",,,,
"CA003060L20","2018-07-09","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C",,,"  290",",,C",,,,,,
"CA003060L20","2018-07-10","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    2",",,C","    0",",,C","    0",",,C","  240",",,C","   55",",,C",,,"  148",",,C"
"CA003060L20","2018-07-11","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  120",",,C",,,"  198",",,C"
"CA003060L20","2018-07-12","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   20",",,C","    0",",,C","    0",",,C","  265",",,C","  100",",,C",,,"  183",",,C"
"CA003060L20","2018-07-13","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  130",",,C",,,,
"CA003060L20","2018-07-15","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","   82",",,C","    0",",,C",,,"  260",",,C",,,,,,
"CA003060L20","2018-07-16","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","   45",",,C",,,"  173",",,C"
"CA003060L20","2018-07-17","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  140",",,C","    0",",,C","    0",",,C","  325",",,C","  110",",,C",,,"  218",",,C"
"CA003060L20","2018-07-18","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  140",",,C",,,"  205",",,C"
"CA003060L20","2018-07-19","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  100",",,C",,,"  175",",,C"
"CA003060L20","2018-07-20","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA",,,,,"    0",",,C",,,"  135",",,C",,,,
"CA003060L20","2018-07-22","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","  240",",,C","    0",",,C",,,"  240",",,C",,,,,,
"CA003060L20","2018-07-23","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  210",",,C","   60",",,C",,,"  135",",,C"
"CA003060L20","2018-07-24","54.7167","-113.2833","515.0","ATHABASCA 1, AB CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   80",",,C",,,"  140",",,C"
