"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00450844","2018-10-15","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2018-10-16","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2018-10-17","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -22",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-10-18","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-10-19","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   -6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2018-10-20","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    0",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-10-21","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-10-22","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-10-23","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-10-24","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00450844","2018-10-25","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   28",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00450844","2018-10-26","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   28",",,7",,,,,,,"   83",",,7,0700",,,,,,,,
"USC00450844","2018-10-27","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   44",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00450844","2018-10-28","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00450844","2018-10-29","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00450844","2018-10-30","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   39",",,7",,,,,,,"   44",",,7,0700",,,,,,,,
"USC00450844","2018-10-31","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   22",",,7",,,,,,,"   28",",,7,0700",,,,,,,,
"USC00450844","2018-11-01","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   43",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","   17",",,7",,,,,,,"   39",",,7,0700",,,,,,,,
"USC00450844","2018-11-02","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   33",",,7",,,,,,,"   67",",,7,0700",,,,,,,,
"USC00450844","2018-11-03","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,,,"   50",",,7,0700",,,,,,,,
"USC00450844","2018-11-04","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   74",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   44",",,7",,,,,,,"   72",",,7,0700",,,,,,,,
"USC00450844","2018-11-05","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00450844","2018-11-06","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   28",",,7",,,,,,,"   33",",,7,0700",,,,,,,,
"USC00450844","2018-11-07","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   22",",,7",,,,,,,"   22",",,7,0700",,,,,,,,
"USC00450844","2018-11-08","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   83",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2018-11-09","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   39",",,7","  -44",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00450844","2018-11-10","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   46",",,7,0700","   38",",,7,0700","   25",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00450844","2018-11-11","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   28",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2018-11-12","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-11-13","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2018-11-14","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -44",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-11-15","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2018-11-16","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700",,,,,"   39",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-11-17","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   56",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2018-11-18","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   33",",,7","  -50",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,
"USC00450844","2018-11-19","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   33",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2018-11-20","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2018-11-21","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00450844","2018-11-22","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -67",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-11-23","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   81",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   39",",,7","   -6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-11-24","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   74",",,7,0700","    8",",,7,0700","    0","T,,7,0700","   39",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-11-25","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2018-11-26","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700",,,,,"   50",",,7","  -17",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-11-27","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  152",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-11-28","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   64",",,7,0700",,,,,"   22",",,7","  -11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-11-29","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00450844","2018-11-30","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,
"USC00450844","2018-12-01","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","   11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-12-02","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-12-03","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   10",",,7,0700","   13",",,7,0700","    0",",,7,0700","   33",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-12-04","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2018-12-05","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2018-12-06","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7"," -117",",,7",,,,,,," -111",",,7,0700",,,,,,,,
"USC00450844","2018-12-07","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -22",",,7"," -144",",,7",,,,,,," -144",",,7,0700",,,,,,,,
"USC00450844","2018-12-08","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -144",",,7",,,,,,,"  -72",",,7,0700",,,,,,,,
"USC00450844","2018-12-09","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -39",",,7","  -72",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00450844","2018-12-10","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","   25",",,7,0700","   25",",,7,0700","   11",",,7","  -39",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2018-12-11","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","   13",",,7,0700","   25",",,7,0700","   17",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2018-12-12","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  249",",,7,0700","  114",",,7,0700","  152",",,7,0700","   11",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2018-12-13","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   15",",,7,0700","    0",",,7,0700","  152",",,7,0700","   33",",,7","  -22",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-12-14","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   33",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2018-12-15","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   28",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2018-12-16","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","   25",",,7,0700","  178",",,7,0700","   56",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-12-17","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  145",",,7,0700","    0","T,,7,0700","  178",",,7,0700","   28",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2018-12-18","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  155",",,7,0700","    0",",,7,0700","  152",",,7,0700","   39",",,7","   -6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2018-12-19","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   28",",,7,0700","    0",",,7,0700","  152",",,7,0700","   33",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-12-20","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","   39",",,7","  -11",",,7",,,,,,,"   11",",,7,0700",,,,,,,,
"USC00450844","2018-12-21","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   30",",,7,0700","    0",",,7,0700","  152",",,7,0700","   44",",,7","  -11",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2018-12-22","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   33",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00450844","2018-12-23","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   43",",,7,0700","   53",",,7,0700","  203",",,7,0700","   -6",",,7"," -100",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,
"USC00450844","2018-12-24","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   25",",,7,0700","   25",",,7,0700","  229",",,7,0700","    6",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2018-12-25","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   17",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2018-12-26","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","   28",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2018-12-27","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    5",",,7,0700","   10",",,7,0700","  203",",,7,0700","   11",",,7","  -61",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00450844","2018-12-28","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","    0",",,7","  -61",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00450844","2018-12-29","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  107",",,7,0700","  102",",,7,0700","  305",",,7,0700","   -6",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2018-12-30","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   51",",,7,0700","    0","T,,7,0700","  279",",,7,0700","    6",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2018-12-31","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   39",",,7","  -94",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,
"USC00450844","2019-01-01","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -22",",,7","  -94",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,
"USC00450844","2019-01-02","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","   -6",",,7","  -56",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00450844","2019-01-03","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -11",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2019-01-04","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   30",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7","  -22",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2019-01-05","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   28",",,7","  -22",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2019-01-06","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   25",",,7,0700","    0",",,7,0700","  203",",,7,0700","   28",",,7","  -22",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2019-01-07","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700","   61",",,7","  -33",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,
"USC00450844","2019-01-08","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   25",",,7,0700","    0","T,,7,0700","  203",",,7,0700","   17",",,7"," -106",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00450844","2019-01-09","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   79",",,7,0700","   51",",,7,0700","  254",",,7,0700","  -22",",,7"," -106",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-01-10","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   61",",,7,0700","    0","T,,7,0700","  254",",,7,0700","   11",",,7","  -44",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2019-01-11","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2019-01-12","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   44",",,7","  -17",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2019-01-13","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   33",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2019-01-14","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   17",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-01-15","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    6",",,7","  -50",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00450844","2019-01-16","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    0",",,7","  -94",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,
"USC00450844","2019-01-17","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","    6",",,7","  -72",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2019-01-18","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   41",",,7,0700","   51",",,7,0700","  254",",,7,0700","    6",",,7","  -28",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2019-01-19","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   30",",,7,0700","    0",",,7,0700","  229",",,7,0700","   28",",,7","  -17",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2019-01-20","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0","T,,7,0700","    0",",,7,0700","  229",",,7,0700","   28",",,7","  -11",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,
"USC00450844","2019-01-21","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   28",",,7","  -44",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-01-22","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   10",",,7,0700","   25",",,7,0700","  254",",,7,0700","   17",",,7","  -61",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,
"USC00450844","2019-01-23","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","  109",",,7,0700","  127",",,7,0700","  381",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2019-01-24","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  356",",,7,0700","   44",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2019-01-25","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    5",",,7,0700","   13",",,7,0700","  356",",,7,0700","   -6",",,7","  -50",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-01-26","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  330",",,7,0700","   28",",,7","  -39",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,
"USC00450844","2019-01-27","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","   17",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,
"USC00450844","2019-01-28","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   39",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2019-01-29","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   11",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00450844","2019-01-30","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   -6",",,7"," -106",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,
"USC00450844","2019-01-31","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   -6",",,7","  -94",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-02-01","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","   17",",,7","  -50",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,
"USC00450844","2019-02-02","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   43",",,7,0700","    0",",,7,0700","  254",",,7,0700","   33",",,7","  -39",",,7",,,,,,,"    0",",,7,0700",,,,,,,,
"USC00450844","2019-02-03","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","   44",",,7","  -17",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,
"USC00450844","2019-02-04","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   25",",,7,0700","   25",",,7,0700","  254",",,7,0700","   33",",,7","  -61",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,
"USC00450844","2019-02-05","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -11",",,7"," -144",",,7",,,,,,," -133",",,7,0700",,,,,,,,
"USC00450844","2019-02-06","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -44",",,7"," -150",",,7",,,,,,," -106",",,7,0700",,,,,,,,
"USC00450844","2019-02-07","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -44",",,7"," -178",",,7",,,,,,," -167",",,7,0700",,,,,,,,
"USC00450844","2019-02-08","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   41",",,7,0700","   48",",,7,0700","  279",",,7,0700","  -44",",,7"," -172",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,
"USC00450844","2019-02-09","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -11",",,7"," -111",",,7",,,,,,," -106",",,7,0700",,,,,,,,
"USC00450844","2019-02-10","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","    0",",,7,0700","    0",",,7,0700","  279",",,7,0700","  -39",",,7"," -189",",,7",,,,,,," -178",",,7,0700",,,,,,,,
"USC00450844","2019-02-11","48.9946","-117.3544","559.9","BOUNDARY DAM, WA US","   13",",,7,0700","   13",",,7,0700","  279",",,7,0700","  -28",",,7"," -183",",,7",,,,,,," -122",",,7,0700",,,,,,,,
