"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00357809","2018-04-02","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","   25",",,7,1700","    0","T,,7","    0","T,,7","   56",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-03","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-04","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","   51",",,7,1700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-05","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-06","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-07","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-08","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-09","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-10","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00357809","2018-04-11","44.8727","-122.6486","411.5","SILVER CREEK FALLS, OR US","    0",",,7,1700","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
