"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012926","2018-11-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    8",",,W",,,,,"  172",",,W","  122",",,W",,,,,"   86",",,W"," 0015",",,W","   20",",,W","   20",",,W",,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  109",",,W",,,,,"  183",",,W","  139",",,W",,,,,"   69",",,W"," 1827",",,W","   20",",,W","   20",",,W",,,"  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  172",",,W","   94",",,W",,,,,"   90",",,W"," 1517",",,W","  340",",,W","  360",",,W",,,"  165",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  117",",,W","   61",",,W",,,,,"  105",",,W"," 0414",",,W","  340",",,W","  350",",,W",,,"  170",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  150",",,W","   50",",,W",,,,,"   56",",,W"," 0032",",,W","  350",",,W","  350",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  194",",,W","   50",",,W",,,,,"   28",",,W"," 1350",",,W","  160",",,W","  150",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","   83",",,W",,,,,"   29",",,W"," 2158",",,W","  340",",,W","  340",",,W",,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  256",",,W","  122",",,W",,,,,"   34",",,W"," 1708",",,W","  120",",,W","  130",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  528",",,W",,,,,"  256",",,W","  128",",,W",,,,,"   58",",,W"," 1440",",,W","  360",",,W","  360",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  128",",,W","  106",",,W",,,,,"   63",",,W"," 0142",",,W","   10",",,W","   10",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  183",",,W","  117",",,W",,,,,"   65",",,W"," 0849",",,W","   20",",,W","   20",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   28",",,W",,,,,"  161",",,W","  128",",,W",,,,,"   82",",,W"," 2240",",,W","   30",",,W","   30",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  156",",,W","  128",",,W",,,,,"   63",",,W"," 0215",",,W","   40",",,W","   30",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  250",",,W","  156",",,W",,,,,"   30",",,W"," 0618",",,W","  210",",,W","  150",",,W",,,"   72",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  239",",,W","  133",",,W",,,,,"   24",",,W"," 2314",",,W","  190",",,W","  190",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  156",",,W",,,,,"   44",",,W"," 2332",",,W","  360",",,W","  360",",,W",,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  183",",,W","  106",",,W",,,,,"   72",",,W"," 0423",",,W","  350",",,W","  350",",,W",,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  183",",,W","  100",",,W",,,,,"   28",",,W"," 0254",",,W","   30",",,W","   30",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  117",",,W",,,,,"   37",",,W"," 1920",",,W","  180",",,W","  170",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  189",",,W",,,,,"   41",",,W"," 1218",",,W","  180",",,W","  190",",,W",,,"   98",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-11-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  261",",,W","  167",",,W",,,,,"   46",",,W"," 1521",",,W","  180",",,W","  160",",,W",,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  289",",,W","  161",",,W",,,,,"   42",",,W"," 0008",",,W","  190",",,W","  180",",,W",,,"   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  261",",,W","  144",",,W",,,,,"   32",",,W"," 1613",",,W","  100",",,W","   90",",,W",,,"   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  144",",,W",,,,,"   62",",,W"," 0149",",,W","   10",",,W","  280",",,W",,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  178",",,W","  117",",,W",,,,,"   60",",,W"," 0038",",,W","   30",",,W","   30",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  194",",,W","  133",",,W",,,,,"   68",",,W"," 1231",",,W","   60",",,W","   60",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  256",",,W","  189",",,W",,,,,"   48",",,W"," 1247",",,W","  160",",,W","  160",",,W",,,"   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   48",",,W",,,,,"  244",",,W","  133",",,W",,,,,"   57",",,W"," 2243",",,W","  330",",,W","  330",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   53",",,W",,,,,"  139",",,W","  106",",,W",,,,,"   87",",,W"," 1949",",,W","  350",",,W","  340",",,W",,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  156",",,W","   78",",,W",,,,,"   70",",,W"," 0157",",,W","  350",",,W","  350",",,W",,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  167",",,W","   72",",,W",,,,,"   33",",,W"," 0039",",,W","   30",",,W","   30",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  194",",,W","   72",",,W",,,,,"   28",",,W"," 2046",",,W","  160",",,W","  150",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","  161",",,W",,,,,"   47",",,W"," 2142",",,W","  170",",,W","  170",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","   89",",,W",,,,,"   46",",,W"," 1022",",,W","  310",",,W","  320",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  217",",,W","   50",",,W",,,,,"   18",",,W"," 1602",",,W","   90",",,W","   50",",,W",,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  217",",,W","  122",",,W",,,,,"   25",",,W"," 1005",",,W","  340",",,W","  350",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   10",",,W",,,,,"  194",",,W","  128",",,W",,,,,"   34",",,W"," 0747",",,W","   40",",,W","   80",",,W",,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  239",",,W","  144",",,W",,,,,"   24",",,W"," 1130",",,W","  110",",,W","  260",",,W",,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  144",",,W",,,,,"   88",",,W"," 1346",",,W","  320",",,W","  320",",,W",,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","   67",",,W",,,,,"   39",",,W"," 0859",",,W","  320",",,W","  250",",,W",,,"   76",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  244",",,W","  122",",,W",,,,,"   62",",,W"," 1038",",,W","  190",",,W","  190",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  139",",,W",,,,,"   43",",,W"," 1510",",,W","   50",",,W","   50",",,W",,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  133",",,W",,,,,"   43",",,W"," 1451",",,W","  150",",,W","  130",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  267",",,W","  194",",,W",,,,,"   59",",,W"," 0846",",,W","  130",",,W","  140",",,W",,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  244",",,W","  217",",,W",,,,,"   89",",,W"," 2240",",,W","  170",",,W","  160",",,W",,,"  148",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    3",",,W",,,,,"  250",",,W","  167",",,W",,,,,"   48",",,W"," 0245",",,W","  170",",,W","  180",",,W",,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   72",",,W"," 0707",",,W","   30",",,W","   30",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  156",",,W","   89",",,W",,,,,"   79",",,W"," 0731",",,W","   30",",,W","   30",",,W",,,"  112",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  117",",,W","   83",",,W",,,,,"   44",",,W"," 0019",",,W","  340",",,W","  360",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2018-12-31","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  172",",,W","   89",",,W",,,,,"   31",",,W"," 0351",",,W","  310",",,W","  310",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-01","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  172",",,W","   89",",,W",,,,,"   59",",,W"," 0544",",,W","   10",",,W","  310",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-02","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    5",",,W",,,,,"  122",",,W","   83",",,W",,,,,"   72",",,W"," 0425",",,W","   10",",,W","  360",",,W",,,"  103",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-03","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   23",",,W",,,,,"  167",",,W","   72",",,W",,,,,"   57",",,W"," 0544",",,W","  310",",,W","  320",",,W",,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-04","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  228",",,W","   50",",,W",,,,,"   32",",,W"," 0209",",,W","  300",",,W","  240",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-05","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  233",",,W","   72",",,W",,,,,"   34",",,W"," 2133",",,W","  140",",,W","  170",",,W",,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-06","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  128",",,W",,,,,"   54",",,W"," 1320",",,W","  160",",,W","  160",",,W",,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-07","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  183",",,W",,,,,"   50",",,W"," 1059",",,W","  170",",,W","  180",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-08","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  256",",,W","  167",",,W",,,,,"   24",",,W"," 1438",",,W","  120",",,W","  130",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-09","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  206",",,W","  150",",,W",,,,,"   57",",,W"," 1852",",,W","   60",",,W","   90",",,W",,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-10","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  200",",,W","  133",",,W",,,,,"   46",",,W"," 0934",",,W","   50",",,W","   40",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-11","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   66",",,W",,,,,"  228",",,W","  178",",,W",,,,,"   58",",,W"," 2249",",,W","  140",",,W","  170",",,W",,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-12","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  250",",,W","  139",",,W",,,,,"   41",",,W"," 2157",",,W","   40",",,W","  360",",,W",,,"   89",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-13","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  156",",,W","   94",",,W",,,,,"   63",",,W"," 0151",",,W","   30",",,W","   30",",,W",,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-14","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  128",",,W","  100",",,W",,,,,"   62",",,W"," 0122",",,W","   40",",,W","   40",",,W",,,"  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-15","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   81",",,W",,,,,"  156",",,W","  117",",,W",,,,,"   59",",,W"," 1916",",,W","   40",",,W","   40",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-16","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   43",",,W",,,,,"  206",",,W","  156",",,W",,,,,"   36",",,W"," 0731",",,W","  120",",,W","  120",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-17","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  217",",,W","  150",",,W",,,,,"   29",",,W"," 0300",",,W","  290",",,W","  280",",,W",,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-18","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  217",",,W","  178",",,W",,,,,"   47",",,W"," 1944",",,W","  180",",,W","  180",",,W",,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-19","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0","T,,W",,,,,"  211",",,W","  106",",,W",,,,,"   95",",,W"," 0959",",,W","  330",",,W","  320",",,W",,,"  165",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-20","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  139",",,W","   61",",,W",,,,,"   59",",,W"," 0338",",,W","  360",",,W","   10",",,W",,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-21","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  228",",,W","   78",",,W",,,,,"   61",",,W"," 1534",",,W","  150",",,W","  140",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-22","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  244",",,W","  183",",,W",,,,,"   80",",,W"," 1348",",,W","  170",",,W","  170",",,W",,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-23","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   20",",,W",,,,,"  200",",,W","   72",",,W",,,,,"   64",",,W"," 0721",",,W","  350",",,W","  350",",,W",,,"  183",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-24","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  194",",,W","   50",",,W",,,,,"   36",",,W"," 1413",",,W","  130",",,W","  120",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-25","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  211",",,W","  117",",,W",,,,,"   57",",,W"," 1231",",,W","  120",",,W","  120",",,W",,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-26","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","  127",",,W",,,,,"  183",",,W","  133",",,W",,,,,"   36",",,W"," 1732",",,W","  100",",,W","  110",",,W",,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-27","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   13",",,W",,,,,"  211",",,W","  122",",,W",,,,,"   37",",,W"," 0828",",,W","   10",",,W","  330",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-28","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  222",",,W","  128",",,W",,,,,"   53",",,W"," 2358",",,W","   10",",,W","   10",",,W",,,"  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-29","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  156",",,W","   78",",,W",,,,,"   88",",,W"," 0050",",,W","   10",",,W","   10",",,W",,,"  165",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-30","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","    0",",,W",,,,,"  167",",,W","  106",",,W",,,,,"   65",",,W"," 1210",",,W","   60",",,W","   50",",,W",,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012926","2019-01-31","27.68333","-97.28333","5.5","CORPUS CHRISTI NAS, TX US","   46",",,W",,,,,"  194",",,W","  156",",,W",,,,,"   55",",,W"," 1859",",,W","   80",",,W","   80",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
