"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00042598","2018-06-22","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  406",",,7","  272",",,7",,,,,"  328",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-23","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-24","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  433",",,7","  222",",,7",,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-25","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  200",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-26","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-27","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-28","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-29","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-06-30","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-02","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  400",",,H","  194",",,H",,,,,"  256",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-03","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  406",",,H","  200",",,H",,,,,"  272",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-04","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  406",",,H","  200",",,H",,,,,"  267",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-06","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700",,,,,"  422",",,H","  194",",,H",,,,,"  317",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-07","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700",,,,,"  433",",,H","  317",",,H",,,,,"  344",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-08","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700",,,,,"  428",",,H","  322",",,H",,,,,"  344",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-09","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  411",",,H","  256",",,H",,,,,"  311",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-10","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  428",",,H","  250",",,H",,,,,"  333",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-11","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  356",",,H","  300",",,H",,,,,"  306",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-12","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    5",",,H,0700","    0",",,H","    0",",,H","  367",",,H","  283",",,H",,,,,"  294",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-14","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  394",",,H","  272",",,H",,,,,"  344",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-15","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  417",",,H","  317",",,H",,,,,"  322",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-16","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  400",",,H","  322",",,H",,,,,"  333",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-17","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  417",",,H","  317",",,H",,,,,"  328",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-18","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","   25",",,H,0700",,,,,"  394",",,H","  217",",,H",,,,,"  278",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-22","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  394",",,H","  272",",,H",,,,,"  300",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-23","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  411",",,H","  228",",,H",,,,,"  367",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-24","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  433",",,H","  356",",,H",,,,,"  378",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-26","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  450",",,H","  350",",,H",,,,,"  361",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-29","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700",,,,,"  439",",,H","  300",",,H",,,,,"  306",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-07-30","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,H,0700","    0",",,H","    0",",,H","  394",",,H","  300",",,H",,,,,"  333",",,H,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-01","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  339",",,7",,,,,"  356",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-02","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  356",",,7",,,,,"  356",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-03","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-04","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-05","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-06","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  283",",,7",,,,,"  300",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00042598","2018-08-07","33.8089","-115.4508","296.6","EAGLE MOUNTAIN, CA US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
