"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046168","2018-05-02","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  294",",,7","  100",",,7",,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-03","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  294",",,7","  100",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-04","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  344",",,7","  128",",,7",,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-05","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  328",",,7","  133",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-06","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  300",",,7","  106",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-07","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  322",",,7","  111",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-08","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  356",",,7","  133",",,7",,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-09","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  333",",,7","  133",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-10","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  328",",,7","  106",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-11","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  317",",,7","  122",",,7",,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-12","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  311",",,7","  178",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-13","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  306",",,7","  117",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-14","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  322",",,7","  117",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-15","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  322",",,7","  111",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-16","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  272",",,7","  128",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-17","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  311",",,7","  100",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-18","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  322",",,7","  128",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-19","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  317",",,7","  128",",,7",,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-20","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  289",",,7","  100",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-21","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  311",",,7","  128",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-22","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  328",",,7","  128",",,7",,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-23","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  306",",,7","  128",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-24","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  294",",,7","  111",",,7",,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-25","37.2811","-121.0177","27.4","NEWMAN, CA US","    0","T,,7,1700",,,,,"  239",",,7","  128",",,7",,,,,"  206",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-26","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  261",",,7","  150",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-27","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  317",",,7","  111",",,7",,,,,"  311",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-28","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  372",",,7","  161",",,7",,,,,"  356",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00046168","2018-05-29","37.2811","-121.0177","27.4","NEWMAN, CA US","    0",",,7,1700",,,,,"  406",",,7","  189",",,7",,,,,"  378",",,7,1700",,,,,,,,,,,,,,,,,,
