"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00013833","2018-08-07","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W","   15",",,W",,,,,"  277","H,,S",,,"  160",",,W","  140",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-08","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   17",",,W",,,,,"  274","H,,S",,,"  180",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-09","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   18",",,W",,,,,"  278","H,,S",,,"  290",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-10","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  257",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   20",",,W",,,,,"  263","H,,S",,,"  290",",,W","  280",",,W","  130",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-11","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   17",",,W",,,,,"  263","H,,S",,,"  300",",,W","  300",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-12","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   61",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   16",",,W",,,,,"  269","H,,S",,,"  240",",,W","  230",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-13","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   18",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  217",",,W","    9",",,W",,,,,"  262","H,,S",,,"  270",",,W","  270",",,W","  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-14","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","    8",",,W",,,,,"  276","H,,S",,,"  280",",,W","  280",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-15","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  233",",,W","    9",",,W",,,,,"  285","H,,S",,,"  190",",,W","  190",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-16","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  344",",,W","  233",",,W","   17",",,W",,,,,"  279","H,,S",,,"  140",",,W","  140",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-17","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  233",",,W","   23",",,W",,,,,"  263","H,,S",,,"  200",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-18","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  579",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   17",",,W",,,,,"  250","H,,S",,,"  130",",,W","  120",",,W","   98",",,W","  116",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-19","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  239",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  222",",,W","   14",",,W",,,,,"  245","H,,S",,,"  190",",,W","  190",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-20","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   18",",,W,2400",,,"    0",",,H","  306",",,W","  233",",,W","   19",",,W",,,,,"  248","H,,S",,,"  300",",,W","  280",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-21","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  217",",,W","   26",",,W",,,,,"  276","H,,S",,,"  280",",,W","  270",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-22","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  206",",,W","   15",",,W",,,,,"  259","H,,S",,,"  330",",,W","   20",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-23","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  200",",,W","   13",",,W",,,,,"  254","H,,S",,,"  340",",,W","  340",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-24","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  189",",,W","    6",",,W",,,,,"  251","H,,S",,,"  350",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-25","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","    8",",,W",,,,,"  265","H,,S",,,"  120",",,W","  100",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-26","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   21",",,W",,,,,"  276","H,,S",,,"  140",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-27","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","   17",",,W",,,,,"  262","H,,S",,,"  130",",,W","  130",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-28","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   22",",,W",,,,,"  270","H,,S",,,"  130",",,W","  140",",,W","   98",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-29","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    3",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   13",",,W",,,,,"  253","H,,S",,,"  130",",,W","  140",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-30","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  222",",,W","   16",",,W",,,,,"  258","H,,S",,,"   60",",,W","   60",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-08-31","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  208",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  217",",,W","   24",",,W",,,,,"  244","H,,S",,,"  140",",,W","  140",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-01","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  124",",,W,2400","    0",",,H","    0",",,H","  289",",,W","  228",",,W","   30",",,W",,,,,"  243","H,,S",,,"  150",",,W","  150",",,W","  134",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-02","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   25",",,W",,,,,"  254","H,,S",,,"  150",",,W","  150",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-03","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   27",",,W",,,,,"  257","H,,S",,,"  110",",,W","   90",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-04","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  102",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  222",",,W","   34",",,W",,,,,"  257","H,,S",,,"  110",",,W","  120",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-05","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   25",",,W,2400","    0",",,H","    0",",,H","  306",",,W","  222",",,W","   39",",,W",,,,,"  251","H,,S",,,"   20",",,W","   30",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-06","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  300",",,W","  239",",,W","   29",",,W",,,,,"  263","H,,S",,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-07","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  228",",,W","   15",",,W",,,,,"  262","H,,S",,,"  150",",,W","  150",",,W","   98",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-08","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  211",",,W","   12",",,W",,,,,"  261","H,,S",,,"  230",",,W","  180",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-09","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W","   16",",,W",,,,,"  267","H,,S",,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-10","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   76",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   10",",,W",,,,,"  255","H,,S",,,"  150",",,W","  120",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-11","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","   84",",,W,2400","    0",",,H","    0",",,H","  311",",,W","  228",",,W","   15",",,W",,,,,"  247","H,,S",,,"  140",",,W","  140",",,W","  103",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-12","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  217",",,W","    9",",,W",,,,,"  252","H,,S",,,"   70",",,W","   60",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-13","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W","   11",",,W",,,,,"  268","H,,S",,,"  190",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013833","2018-09-14","31.28194","-89.25306","46.0","HATTIESBURG CHAIN MUNICIPAL AIRPORT, MS US","  224",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W","    6",",,W",,,,,"  266","H,,S",,,"  290",",,W","  290",",,W","  107",",,W","  170",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
