"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00022551","2017-10-07","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  294",",,W","  211",",,W","   24",",,W",,,,,,,,,"  150",",,W","  150",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00022551","2017-10-08","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  300",",,W","  211",",,W","   26",",,W",,,,,,,,,"  150",",,W","  150",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-10-09","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  306",",,W","  211",",,W","   26",",,W",,,,,,,,,"  300",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00022551","2017-10-10","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  306",",,W","  217",",,W","   22",",,W",,,,,,,,,"  150",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00022551","2017-10-11","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  317",",,W","  228",",,W","   26",",,W",,,,,,,,,"  140",",,W","  150",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00022551","2017-10-12","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  311",",,W","  217",",,W","   23",",,W",,,,,,,,,"   40",",,W","   40",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00022551","2017-10-13","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  311",",,W","  244",",,W","   30",",,W",,,,,,,,,"  140",",,W","  140",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00022551","2017-10-14","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0",",,W","    0",",,W",,,"  322",",,W","  239",",,W","   29",",,W",,,,,,,,,"   50",",,W","   70",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00022551","2017-10-15","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    3",",,W","    0",",,W",,,"  322",",,W","  239",",,W","   48",",,W",,,,,,,,,"   70",",,W","   70",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00022551","2017-10-16","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  311",",,W","  239",",,W","   49",",,W",,,,,,,,,"   60",",,W","   80",",,W","   81",",,W","  134",",,W",,,,,"    1",",,W",,
"USW00022551","2017-10-17","21.31667","-158.06667","16.5","EWA KALAELOA AIRPORT, HI US","    0","T,,W","    0",",,W",,,"  306",",,W","  244",",,W","   48",",,W",,,,,,,,,"   60",",,W","   60",",,W","   94",",,W","  152",",,W",,,,,,,,
