"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00111329","2018-07-05","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  233",",,7",,,,,,,,,"  278",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-06","39.2975","-87.9746","189.0","CASEY, IL US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  222",",,7",,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-07","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  144",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-08","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","  139",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-09","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  194",",,7",,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-10","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  339",",,7","  217",",,7",,,,,,,,,"  250",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-11","39.2975","-87.9746","189.0","CASEY, IL US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  172",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-12","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  172",",,7",,,,,,,,,"  211",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-13","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  167",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,,,,,
"USC00111329","2018-07-14","39.2975","-87.9746","189.0","CASEY, IL US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  183",",,7",,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,,,,,
