"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024227","2018-07-07","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","   18",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  111",",,W",,,,,"   20",",,W",,,,,,,"  170","H,,S",,,,,"  280",",,W","  300",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-08","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   78",",,W",,,,,"   19",",,W",,,,,,,"  172","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-09","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","   89",",,W",,,,,"   24",",,W",,,,,,,"  174","H,,S",,,,,"  200",",,W","  220",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-10","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W",,,,,"   30",",,W",,,,,,,"  168","H,,S",,,,,"  350",",,W","  190",",,W",,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-11","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","   89",",,W",,,,,"   26",",,W",,,,,,,"  183","H,,S",,,,,"   70",",,W","   20",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-12","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  322",",,W","   94",",,W",,,,,"   22",",,W",,,,,,,"  210","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-13","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","  106",",,W",,,,,"   16",",,W",,,,,,,"  217","H,,S",,,,,"  230",",,W","  270",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-14","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  311",",,W","   94",",,W",,,,,"   17",",,W",,,,,,,"  201","H,,S",,,,,"   30",",,W","   70",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-15","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  106",",,W",,,,,"   22",",,W",,,,,,,"  223","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024227","2018-07-16","46.9733","-122.9033","57.3","OLYMPIA AIRPORT, WA US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  106",",,W",,,,,"   15",",,W",,,,,,,"  233","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
