"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00244328","2018-07-07","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-08","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  283",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-09","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-10","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-11","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  278",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-12","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-13","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  300",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-14","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-15","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  267",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-16","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  306",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-17","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  344",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-18","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  339",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-19","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  328",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-20","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-21","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  306",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-22","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-23","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-24","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  311",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-25","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,1000",,,,,,,,,,,,,,,,,,
"USC00244328","2018-07-26","48.3426","-114.0217","963.2","HUNGRY HORSE DAM, MT US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  317",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1000",,,,,,,,,,,,,,,,,,
