"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053913","2018-07-05","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  233",",,W","   22",",,W",,,,,,,,,"   90",",,W","   70",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-06","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    3",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  239",",,W","   28",",,W",,,,,,,,,"   90",",,W","   90",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-07","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  211",",,W","   14",",,W",,,,,,,,,"  100",",,W","  120",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-08","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  206",",,W","   20",",,W",,,,,,,,,"   90",",,W","  100",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00053913","2018-07-09","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  206",",,W","   15",",,W",,,,,,,,,"   90",",,W","   80",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-10","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  339",",,W","  222",",,W","   21",",,W",,,,,,,,,"  150",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-11","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  222",",,W","   27",",,W",,,,,,,,,"  180",",,W","  160",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-12","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  239",",,W","   34",",,W",,,,,,,,,"  120",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-13","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  217",",,W","   36",",,W",,,,,,,,,"  170",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053913","2018-07-14","35.8517","-97.4142","325.5","GUTHRIE MUNICIPAL AIRPORT, OK US","    8",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   22",",,W",,,,,,,,,"  180",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
