"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00166938","2018-07-03","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","   41",",,7,0900",,,,,"  344",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-04","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","  292",",,7,0900",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-05","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","   10",",,7,0900",,,,,"  294",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-06","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","  102",",,7,0900",,,,,"  306",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-07","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","   13",",,7,0900",,,,,"  311",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-08","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","  127",",,7,0900",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-09","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","  470",",,7,0900",,,,,"  289",",,7","  217",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-10","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","    0",",,7,0900",,,,,"  283",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-11","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","    0",",,7,0900",,,,,"  311",",,7","  233",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,
"USC00166938","2018-07-12","30.6036","-92.7739","19.8","OBERLIN FIRE TOWER, LA US","    0",",,7,0900",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,
