"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00050128","2018-07-05","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","   94",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-06","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  272",",,7","   72",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2018-07-07","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   13",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   83",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2018-07-08","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    3",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","   72",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-09","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","   83",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-10","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","  106",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-11","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  306",",,7","   94",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-12","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  122",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-13","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  100",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-14","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   56",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  122",",,7",,,,,,,,,,,"  133",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-15","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  128",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-16","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","  165",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","  133",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-17","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  122",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-18","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    5",",,7,0700","    0",",,7,","    0",",,7,","  289",",,7","   94",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-19","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  106",",,7",,,,,,,,,,,"  122",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-20","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  328",",,7","  122",",,7",,,,,,,,,,,"  144",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-21","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0","T,,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  122",",,7",,,,,,,,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,
"USC00050128","2018-07-22","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","   41",",,7,0700","    0",",,7,","    0",",,7,","  322",",,7","  122",",,7",,,,,,,,,,,"  128",",,7,0700",,,,,,,,,,
"USC00050128","2018-07-23","37.4702","-105.8569","2298.2","ALAMOSA 1 E, CO US","    0",",,7,0700","    0",",,7,","    0",",,7,","  322",",,7","  128",",,7",,,,,,,,,,,"  139",",,7,0700",,,,,"    1",",,7",,,,
