"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003102","2018-07-06","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  472",",,W","  217",",,W","   21",",,W",,,,,,,,,"  270",",,W","  280",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,
"USW00003102","2018-07-07","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  267",",,W","   28",",,W",,,,,,,,,"  360",",,W","  360",",,W","   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,
"USW00003102","2018-07-08","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  239",",,W","   34",",,W",,,,,,,,,"  270",",,W","  290",",,W","   81",",,W","  134",",,W",,,,,,,,,,,,
"USW00003102","2018-07-09","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  383",",,W","  239",",,W","   34",",,W",,,,,,,,,"  260",",,W","  270",",,W","   94",",,W","  112",",,W",,,,,,,,,,,"    1",",,W"
"USW00003102","2018-07-10","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   37",",,W",,,,,,,,,"  270",",,W","  270",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,
"USW00003102","2018-07-11","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  217",",,W","   31",",,W",,,,,,,,,"  230",",,W","  260",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,
"USW00003102","2018-07-12","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  217",",,W","   38",",,W",,,,,,,,,"  240",",,W","  280",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00003102","2018-07-13","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  367",",,W","  211",",,W","   36",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,
"USW00003102","2018-07-14","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  206",",,W","   34",",,W",,,,,,,,,"  270",",,W","  260",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00003102","2018-07-15","34.05611","-117.60028","289.3","ONTARIO INTERNATIONAL AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  361",",,W","  206",",,W","   35",",,W",,,,,,,,,"  270",",,W","  280",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,
