"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00482375","2018-07-06","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","   22",",,7",,,,,,,,,"  250",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-07","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  267",",,7","   22",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-08","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  261",",,7","   39",",,7",,,,,,,,,"  239",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-09","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","   83",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-10","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0","T,,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","   72",",,7",,,,,,,,,"  200",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-11","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","   89",",,7",,,,,,,,,"  222",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-12","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","   50",",,7",,,,,,,,,"  211",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-13","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","    0",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-14","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    0",",,7,1900","    0",",,7,1900","    0",",,7,1900","  244",",,7","    0",",,7",,,,,,,,,"  217",",,7,1900",,,,,,,,,,,,
"USC00482375","2018-07-15","43.41269","-110.16331","2496.3","DARWIN RANCH, WY US","    8",",,7,1900","    0",",,7,1900","    0",",,7,1900","  250",",,7","   17",",,7",,,,,,,,,"  233",",,7,1900",,,,,,,,,,,,
