"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00293142","2018-07-05","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,"  142",",,7,0730",,,,,,,"  167",",,7","  322",",,7","  267",",,7,0730","   76",",,7",,,"  244",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-07-06","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   28",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  172",",,7","  333",",,7","  200",",,7,0730","   95",",,7",,,"  239",",,7",,,"  339",",,7",,,,,,
"USC00293142","2018-07-07","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","   66",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  178",",,7","  328",",,7","  222",",,7,0730","   43",",,7",,,"  222",",,7",,,"  333",",,7",,,,,,
"USC00293142","2018-07-08","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,"   81",",,7,0730",,,,,,,"  189",",,7","  344",",,7","  233",",,7,0730","   16",",,7",,,"  228",",,7",,,"  339",",,7",,,,,,
"USC00293142","2018-07-09","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  178",",,7","  356",",,7","  211",",,7,0730","   29",",,7",,,"  239",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-10","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,,,"  127",",,7,0730",,,,,,,"  172",",,7","  350",",,7","  228",",,7,0730","   35",",,7",,,"  233",",,7",,,"  361",",,7",,,,,,
"USC00293142","2018-07-11","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    5",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,"  119",",,7,0730",,,,,,,"  178",",,7","  344",",,7","  211",",,7,0730","   60",",,7",,,"  250",",,7",,,"  372",",,7",,,,,,
"USC00293142","2018-07-12","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  222",",,7,0730","   71",",,7",,,"  250",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-13","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    3",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   79",",,7,0730",,,,,,,"  178",",,7","  333",",,7","  217",",,7,0730","   23",",,7",,,"  228",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-14","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  206",",,7","  350",",,7","  239",",,7,0730","   32",",,7",,,"  272",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-15","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    8",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  178",",,7",,,,,,,"  122",",,7,0730",,,,,,,"  200",",,7","  361",",,7","  211",",,7,0730","   21",",,7",,,"  267",",,7",,,"  367",",,7",,,,,,
"USC00293142","2018-07-16","36.6897","-108.3086","1714.5","FARMINGTON AG SCIENCE CNT, NM US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,"  112",",,7,0730",,,,,,,"  194",",,7","  350",",,7","  233",",,7,0730","   43",",,7",,,"  250",",,7",,,"  361",",,7",,,,,,
