"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"RQC00664193","2018-07-07","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  317",",,7","  272",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-08","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0","T,,7",,,,,"  328",",,7","  267",",,7",,,,,"  283",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-09","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","   10",",,7",,,,,"  317",",,7","  267",",,7",,,,,"  278",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-10","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","  533",",,7",,,,,"  278",",,7","  239",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-11","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    3",",,7",,,,,"  311",",,7","  267",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-12","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  261",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-13","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  317",",,7","  256",",,7",,,,,"  261",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-14","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-15","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    8",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  283",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-16","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    8",",,7",,,,,"  328",",,7","  250",",,7",,,,,"  261",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-17","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","   46",",,7",,,,,"  311",",,7","  261",",,7",,,,,"  267",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-18","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    5",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  267",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-19","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    5",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  267",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-20","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    5",",,7",,,,,"  322",",,7","  261",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-21","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  328",",,7","  267",",,7",,,,,"  267",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-22","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","    0",",,7",,,,,"  317",",,7","  261",",,7",,,,,"  272",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-23","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","   51",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  256",",,7",,,,,,,,,,,,
"RQC00664193","2018-07-24","17.9783","-66.0874","21.9","GUAYAMA 2 E, PR US","   38",",,7",,,,,"  311",",,7","  250",",,7",,,,,"  256",",,7",,,,,,,,,,,,
