"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00053489","2018-06-29","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  383",",,7","  178",",,7",,,,,,,,,"  170",",,7,0800",,,,,,,,,"  144",",,7","  328",",,7","  217",",,7,0800","  135",",,7",,
"USC00053489","2018-06-30","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-01","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  322",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-02","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800","  328",",,7","  178",",,7",,,"    2",",,7",,,,,"  363",",,7,0800",,,"    0",",,7",,,,,"  106",",,7","  333",",,7",,,"  492",",,7",,
"USC00053489","2018-07-03","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  189",",,7",,,,,,,,,"  132",",,7,0800",,,,,,,,,"  150",",,7","  339",",,7","  222",",,7,0800","   87",",,7",,
"USC00053489","2018-07-04","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,,,"  127",",,7,0800",,,,,,,,,"  156",",,7","  278",",,7",,,"  109",",,7",,
"USC00053489","2018-07-05","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  206",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  139",",,7","  344",",,7","  261",",,7,0800","   64",",,7",,
"USC00053489","2018-07-06","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,,,"  137",",,7,0800",,,,,,,,,"  178",",,7","  300",",,7","  250",",,7,0800","  109",",,7",,
"USC00053489","2018-07-07","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00053489","2018-07-08","39.0422","-108.4663","1450.8","GRAND JUNCTION 6 ESE, CO US",,,"    0",",,7,","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
