"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00063890","2018-06-06","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  272",",,W","  194",",,W","   11",",,W"," 1221",",,W","  250",",,W","  210",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00063890","2018-06-07","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  300",",,W","  161",",,W","   16",",,W"," 1745",",,W","   90",",,W","   90",",,W","   63",",,W","   72",",,W",,,,,,,,
"USW00063890","2018-06-08","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  161",",,W","    9",",,W"," 1604",",,W","   60",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-06-09","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  306",",,W","  172",",,W","   15",",,W"," 1615",",,W","  330",",,W","  320",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00063890","2018-06-10","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  306",",,W","  161",",,W","   16",",,W"," 1757",",,W","  280",",,W","  290",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00063890","2018-06-11","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  283",",,W","  156",",,W","   15",",,W"," 1357",",,W","  310",",,W","  290",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00063890","2018-06-12","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  200",",,W","   13",",,W"," 1339",",,W","  100",",,W","  230",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00063890","2018-06-13","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  211",",,W","   22",",,W"," 1909",",,W","  300",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-06-14","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  211",",,W","   18",",,W"," 1453",",,W","  290",",,W","  320",",,W","  107",",,W","  192",",,W",,,,,,,,
"USW00063890","2018-06-15","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   18",",,W"," 1709",",,W","  280",",,W","  280",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00063890","2018-06-16","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  222",",,W","   12",",,W"," 1332",",,W","   40",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00063890","2018-06-17","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  172",",,W","   14",",,W"," 1522",",,W","   80",",,W","   30",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00063890","2018-06-18","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  200",",,W","    8",",,W"," 1559",",,W","  300",",,W","  290",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00063890","2018-06-19","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  311",",,W","  200",",,W","    9",",,W"," 1414",",,W","  100",",,W","  100",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00063890","2018-06-20","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  350",",,W","  217",",,W","   18",",,W"," 1348",",,W","  140",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063890","2018-06-21","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  367",",,W","  239",",,W","   19",",,W"," 1543",",,W","  140",",,W","  140",",,W","  107",",,W","  143",",,W",,,,,,,,
"USW00063890","2018-06-22","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  250",",,W","   30",",,W"," 1347",",,W","  300",",,W","  270",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-06-23","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  344",",,W","  244",",,W","   26",",,W"," 1213",",,W","  300",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-06-24","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  350",",,W","  239",",,W","   22",",,W"," 2003",",,W","  140",",,W","  150",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00063890","2018-06-25","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  344",",,W","  211",",,W","   13",",,W"," 1700",",,W","  110",",,W","  110",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-06-26","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  328",",,W","  211",",,W","   18",",,W"," 1325",",,W","  350",",,W","  350",",,W","  112",",,W","  161",",,W",,,,,,,,
"USW00063890","2018-06-27","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  339",",,W","  206",",,W","   14",",,W"," 1558",",,W","  320",",,W","  330",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063890","2018-06-28","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  217",",,W","   26",",,W"," 1905",",,W","   30",",,W","   40",",,W","  130",",,W","  188",",,W",,,,,,,,
"USW00063890","2018-06-29","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  333",",,W","  211",",,W","   14",",,W"," 1747",",,W","  130",",,W","  120",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00063890","2018-06-30","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  317",",,W","  233",",,W","   22",",,W"," 1612",",,W","  120",",,W","  130",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00063890","2018-07-01","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  322",",,W","  222",",,W","   20",",,W"," 1352",",,W","  160",",,W","  140",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00063890","2018-07-02","30.35028","-81.88306","30.2","JACKSONVILLE WHITEHOUSE NAVAL OUTLYING FIELD, FL US","    0",",,W","  344",",,W","  217",",,W","   15",",,W"," 1640",",,W","  100",",,W","  100",",,W","   81",",,W","   98",",,W",,,,,,,,
