"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007045398","2018-06-30","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   72",",,C","  192",",,C","  110",",,C","  151",",,C","   28",",,C","  460",",,C"
"CA007045398","2018-07-01","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   28",",,C","  155",",,C","   94",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-02","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  168",",,C","   94",",,C","  131",",,C","   14",",,C","  330",",,C"
"CA007045398","2018-07-03","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  220",",,C","  123",",,C","  172",",,C","   29",",,C","  570",",,C"
"CA007045398","2018-07-04","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  218",",,C","   73",",,C","  146",",,C","   27",",,C","  560",",,C"
"CA007045398","2018-07-05","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   43",",,C","  223",",,C","   64",",,C","  144",",,C","   13",",,C","  330",",,C"
"CA007045398","2018-07-06","50.1833","-61.7833","12.0","NATASHQUAN, QC CA",,,"  180",",,C","  135",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-07","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    5",",,C","  190",",,C","   82",",,C","  136",",,C","   30",",,C","  630",",,C"
"CA007045398","2018-07-08","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    9",",,C","  184",",,C","   65",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-09","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    5",",,C","  199",",,C","  110",",,C","  155",",,C","   25",",,C","  560",",,C"
"CA007045398","2018-07-10","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   18",",,C","  218",",,C","   86",",,C","  152",",,C","   22",",,C","  320",",,C"
"CA007045398","2018-07-11","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  168",",,C","   64",",,C","  116",",,C","   27",",,C","  410",",,C"
"CA007045398","2018-07-12","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  234",",,C","   59",",,C","  147",",,C","    1",",,C","  500",",,C"
"CA007045398","2018-07-13","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  221",",,C","   46",",,C","  134",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-14","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  204",",,C","   90",",,C","  147",",,C","   17",",,C","  410",",,C"
"CA007045398","2018-07-15","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  217",",,C","  105",",,C","  161",",,C","   21",",,C","  320",",,C"
"CA007045398","2018-07-16","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  249",",,C","   95",",,C","  172",",,C","   17",",,C","  330",",,C"
"CA007045398","2018-07-17","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   32",",,C","  214",",,C","  124",",,C","  169",",,C","   13",",,C","  370",",,C"
"CA007045398","2018-07-18","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   55",",,C","  181",",,C","   84",",,C","  133",",,C","   26",",,C","  440",",,C"
"CA007045398","2018-07-19","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  183",",,C","   97",",,C","  140",",,C","   28",",,C","  430",",,C"
"CA007045398","2018-07-20","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  208",",,C","   83",",,C","  146",",,C","   23",",,C","  320",",,C"
"CA007045398","2018-07-21","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  287",",,C","  131",",,C","  209",",,C","   18",",,C","  440",",,C"
"CA007045398","2018-07-22","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  218",",,C","  150",",,C","  184",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-23","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   19",",,C","  193",",,C","  153",",,C","  173",",,C","   24",",,C","  330",",,C"
"CA007045398","2018-07-24","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  227",",,C","  142",",,C","  185",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-25","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  260",",,C","  171",",,C","  216",",,C","   20",",,C","  350",",,C"
"CA007045398","2018-07-26","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","  171",",,C","  222",",,C","  178",",,C","  200",",,C","   20",",,C","  520",",,C"
"CA007045398","2018-07-27","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   40",",,C","  264",",,C","  161",",,C","  213",",,C","   11",",,C","  350",",,C"
"CA007045398","2018-07-28","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  224",",,C","  161",",,C","  193",",,C","   13",",,C","  330",",,C"
"CA007045398","2018-07-29","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  233",",,C","  147",",,C","  190",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-07-30","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  205",",,C","  116",",,C","  161",",,C","   27",",,C","  590",",,C"
"CA007045398","2018-07-31","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  222",",,C","  100",",,C","  161",",,C","   27",",,C","  440",",,C"
"CA007045398","2018-08-01","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  241",",,C","  116",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-02","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    4",",,C","  204",",,C","  136",",,C","  170",",,C","   18",",,C","  430",",,C"
"CA007045398","2018-08-03","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  213",",,C","  125",",,C","  169",",,C","   13",",,C","  320",",,C"
"CA007045398","2018-08-04","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  205",",,C","  134",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-05","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   65",",,C","  189",",,C","  136",",,C","  163",",,C","   10",",,C","  320",",,C"
"CA007045398","2018-08-06","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   18",",,C","  219",",,C","  169",",,C","  194",",,C","   13",",,C","  320",",,C"
"CA007045398","2018-08-07","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","  120",",,C","  232",",,C","  167",",,C","  200",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-08","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  248",",,C","  118",",,C","  183",",,C","   34",",,C","  430",",,C"
"CA007045398","2018-08-09","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   18",",,C","  201",",,C","  124",",,C","  163",",,C","    9",",,C","  390",",,C"
"CA007045398","2018-08-10","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    4",",,C","  182",",,C","  137",",,C","  160",",,C","   27",",,C","  500",",,C"
"CA007045398","2018-08-11","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  170",",,C","   79",",,C","  125",",,C","   28",",,C","  540",",,C"
"CA007045398","2018-08-12","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  215",",,C","   91",",,C","  153",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-13","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  226",",,C","  104",",,C","  165",",,C","   28",",,C","  460",",,C"
"CA007045398","2018-08-14","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  267",",,C","  117",",,C","  192",",,C","   20",",,C","  330",",,C"
"CA007045398","2018-08-15","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  239",",,C","  141",",,C","  190",",,C","    2",",,C","  570",",,C"
"CA007045398","2018-08-16","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  194",",,C","   53",",,C","  124",",,C","    6",",,C","  410",",,C"
"CA007045398","2018-08-17","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  168",",,C","   49",",,C","  109",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-18","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  197",",,C","  105",",,C","  151",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-19","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  214",",,C","   57",",,C","  136",",,C","   26",",,C","  330",",,C"
"CA007045398","2018-08-20","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  228",",,C","   40",",,C","  134",",,C","   21",",,C","  350",",,C"
"CA007045398","2018-08-21","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  232",",,C","   90",",,C","  161",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-22","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   15",",,C","  204",",,C","  115",",,C","  160",",,C","   14",",,C","  410",",,C"
"CA007045398","2018-08-23","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","  180",",,C","  202",",,C","  144",",,C","  173",",,C","   22",",,C","  500",",,C"
"CA007045398","2018-08-24","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  179",",,C","  105",",,C","  142",",,C","   26",",,C","  410",",,C"
"CA007045398","2018-08-25","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  223",",,C","   98",",,C","  161",",,C","   27",",,C","  460",",,C"
"CA007045398","2018-08-26","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  243",",,C","  110",",,C","  177",",,C","   11",",,C","  320",",,C"
"CA007045398","2018-08-27","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  196",",,C","  101",",,C","  149",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-28","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  234",",,C","   96",",,C","  165",",,C","   21",",,C","  390",",,C"
"CA007045398","2018-08-29","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   10",",,C","  225",",,C","  129",",,C","  177",",,C","   32",",,C","  520",",,C"
"CA007045398","2018-08-30","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   66",",,C","  156",",,C","  111",",,C","  134",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-08-31","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  173",",,C","   81",",,C","  127",",,C","    0",",,C","    0",",,C"
"CA007045398","2018-09-01","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  199",",,C","  113",",,C","  156",",,C","   20",",,C","  460",",,C"
"CA007045398","2018-09-02","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  203",",,C","  128",",,C","  166",",,C","   22",",,C","  330",",,C"
"CA007045398","2018-09-03","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","   77",",,C","  227",",,C","  113",",,C","  170",",,C","   18",",,C","  350",",,C"
"CA007045398","2018-09-04","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  169",",,C","   67",",,C","  118",",,C","   28",",,C","  630",",,C"
"CA007045398","2018-09-05","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    7",",,C","  159",",,C","   63",",,C","  111",",,C","   22",",,C","  320",",,C"
"CA007045398","2018-09-06","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","  107",",,C","  198",",,C","   42",",,C","  120",",,C","   20",",,C","  500",",,C"
"CA007045398","2018-09-07","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  141",",,C","   40",",,C","   91",",,C","   26",",,C","  430",",,C"
"CA007045398","2018-09-08","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  156",",,C","   35",",,C","   96",",,C","   26",",,C","  430",",,C"
"CA007045398","2018-09-09","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  140",",,C","   -7",",,C","   67",",,C","   27",",,C","  460",",,C"
"CA007045398","2018-09-10","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  129",",,C","  -23",",,C","   53",",,C","   22",",,C","  320",",,C"
"CA007045398","2018-09-11","50.1833","-61.7833","12.0","NATASHQUAN, QC CA",,,,,"   38",",,C",,,"    0",",,C","    0",",,C"
"CA007045398","2018-09-12","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    2",",,C","  175",",,C","   75",",,C","  125",",,C","   27",",,C","  430",",,C"
"CA007045398","2018-09-13","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  183",",,C","   74",",,C","  129",",,C","   10",",,C","  460",",,C"
"CA007045398","2018-09-14","50.1833","-61.7833","12.0","NATASHQUAN, QC CA","    0",",,C","  160",",,C","  106",",,C","  133",",,C","   10",",,C","  460",",,C"
