"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00294366","2018-08-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    3",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,
"USC00294366","2018-08-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    8",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  183",",,7,1600",,,,
"USC00294366","2018-08-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   10",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  194",",,7,1600",,,,
"USC00294366","2018-08-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  183",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,
"USC00294366","2018-08-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  206",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,
"USC00294366","2018-08-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  378",",,7","  183",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  189",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  211",",,7,1600",,,,
"USC00294366","2018-08-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-08-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  172",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   20",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-08-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-08-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-08-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   18",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-08-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  217",",,7,1600",,,,
"USC00294366","2018-08-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   18",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   58",",,7,1600","    0",",,7","    0",",,7","  344",",,7","  189",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  200",",,7,1600",,,,
"USC00294366","2018-08-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  178",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  156",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-08-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  194",",,7,1600",,,,
"USC00294366","2018-08-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-08-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   15",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-08-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","  124",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-08-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  144",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  183",",,7,1600",,,,
"USC00294366","2018-08-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00294366","2018-08-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7",,,,,,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00294366","2018-08-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-08-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,
"USC00294366","2018-08-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,
"USC00294366","2018-08-30","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,
"USC00294366","2018-08-31","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"   97",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-09-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,
"USC00294366","2018-09-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   89",",,7,1600","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,
"USC00294366","2018-09-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  150",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-09-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    3",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  172",",,7,1600",,,,
"USC00294366","2018-09-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  156",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,
"USC00294366","2018-09-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,
"USC00294366","2018-09-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-09-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-09-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  317",",,7","  144",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  128",",,7,1600",,,,
"USC00294366","2018-09-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  128",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  161",",,7,1600",,,,
"USC00294366","2018-09-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  178",",,7,1600",,,,
"USC00294366","2018-09-17","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  333",",,7","  161",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  167",",,7,1600",,,,
"USC00294366","2018-09-18","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-19","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  339",",,7","  150",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  183",",,7,1600",,,,
"USC00294366","2018-09-20","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   51",",,7,1600","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,
"USC00294366","2018-09-21","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   18",",,7,1600","    0",",,7","    0",",,7","  261",",,7","  111",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  133",",,7,1600",,,,
"USC00294366","2018-09-22","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","  122",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,
"USC00294366","2018-09-23","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,
"USC00294366","2018-09-24","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,
"USC00294366","2018-09-25","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  156",",,7,1600",,,,
"USC00294366","2018-09-26","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,
"USC00294366","2018-09-27","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"   89",",,7,1600",,,,
"USC00294366","2018-09-28","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  100",",,7,1600",,,,
"USC00294366","2018-09-29","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,
"USC00294366","2018-09-30","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  111",",,7",,,,,,,,,"   81",",,7,1600",,,,,,,,,,,,,"  122",",,7,1600",,,,
"USC00294366","2018-10-01","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  189",",,7,1600",,,,
"USC00294366","2018-10-02","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   13",",,7,1600","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-10-03","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   94",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  139",",,7,1600",,,,
"USC00294366","2018-10-04","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  150",",,7,1600",,,,
"USC00294366","2018-10-05","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   94",",,7,1600",,,,
"USC00294366","2018-10-06","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","   83",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  117",",,7,1600",,,,
"USC00294366","2018-10-07","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  144",",,7,1600",,,,
"USC00294366","2018-10-08","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","   36",",,7,1600","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   78",",,7,1600",,,,
"USC00294366","2018-10-09","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   72",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   78",",,7,1600",,,,
"USC00294366","2018-10-10","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  139",",,7","   61",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   67",",,7,1600",,,,
"USC00294366","2018-10-11","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,"   38",",,7,1600",,,,,,,,,,,,,"  106",",,7,1600",,,,
"USC00294366","2018-10-12","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   94",",,7,1600",,,,
"USC00294366","2018-10-13","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  200",",,7","   72",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   78",",,7,1600",,,,
"USC00294366","2018-10-14","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"  122",",,7,1600",,,,
"USC00294366","2018-10-15","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","  112",",,7,1600","    0",",,7","    0",",,7","  156",",,7","   -6",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   11",",,7,1600",,,,
"USC00294366","2018-10-16","35.3886","-106.5438","1642.3","JEMEZ DAM, NM US","    0",",,7,1600","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,"   48",",,7,1600",,,,,,,,,,,,,"   39",",,7,1600",,,,
