"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00136800","2018-07-02","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  289",",,7","  178",",,7",,,,,,,,,"  283",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-03","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7",,,,,,,,,"  311",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-04","43.0863","-95.6291","463.3","PRIMGHAR, IA US","  114",",,7,1600","    0",",,7,","    0",",,7,","  311",",,7","  194",",,7",,,,,,,,,"  300",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-05","43.0863","-95.6291","463.3","PRIMGHAR, IA US","  114",",,7,1600","    0",",,7,","    0",",,7,","  300",",,7","  200",",,7",,,,,,,,,"  261",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-06","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  267",",,7","  172",",,7",,,,,,,,,"  267",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-07","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  300",",,7","  178",",,7",,,,,,,,,"  278",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-08","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7",,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-09","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  317",",,7","  206",",,7",,,,,,,,,"  317",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-10","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,,,,,"  289",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
"USC00136800","2018-07-11","43.0863","-95.6291","463.3","PRIMGHAR, IA US","    0",",,7,1600","    0",",,7,","    0",",,7,","  333",",,7","  233",",,7",,,,,,,,,"  328",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,
