"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003029","2018-07-06","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0",",,W",,,,,"  317",",,W","  156",",,W","   25",",,W",,,,,,,,,"   50",",,W","   50",",,W","   81",",,W","  116",",,W",,,,,,,"    1",",,W"
"USW00003029","2018-07-07","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0",",,W",,,,,"  328",",,W","  156",",,W","   37",",,W",,,,,,,,,"   50",",,W","   50",",,W","   98",",,W","  134",",,W",,,,,"    1",",,W",,
"USW00003029","2018-07-08","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0","T,,W",,,,,"  339",",,W","  133",",,W","   25",",,W",,,,,,,,,"   70",",,W","   80",",,W","  103",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W"
"USW00003029","2018-07-09","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0","T,,W",,,,,"  311",",,W","  122",",,W","   25",",,W",,,,,,,,,"   40",",,W","   40",",,W","  103",",,W","  134",",,W",,,,,"    1",",,W",,
"USW00003029","2018-07-10","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0","T,,W",,,,,"  306",",,W","  100",",,W","   21",",,W",,,,,,,,,"  170",",,W","  170",",,W","  112",",,W","  157",",,W",,,,,"    1",",,W","    1",",,W"
"USW00003029","2018-07-11","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    0","T,,W",,,,,"  317",",,W","  106",",,W","   25",",,W",,,,,,,,,"  170",",,W","  170",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,
"USW00003029","2018-07-12","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","   28",",,W",,,,,"  289",",,W","  111",",,W","   13",",,W",,,,,,,,,"  360",",,W","  350",",,W","   94",",,W","  121",",,W","    1",",,W",,,"    1",",,W",,
"USW00003029","2018-07-13","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","  244",",,W","    0",",,W","    0",",,W","  311",",,W","  150",",,W","   26",",,W",,,,,,,,,"   60",",,W","   90",",,W","  148",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,
"USW00003029","2018-07-14","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","    3",",,W","    0",",,W","    0",",,W","  294",",,W","  144",",,W","   18",",,W",,,,,,,,,"   60",",,W","   60",",,W","   98",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,
"USW00003029","2018-07-15","35.6575","-109.06139","2054.0","WINDOW ROCK AIRPORT, AZ US","   48",",,W","    0",",,W","    0",",,W","  311",",,W","  144",",,W","   21",",,W",,,,,,,,,"  170",",,W","  160",",,W","   94",",,W","  130",",,W",,,,,"    1",",,W",,
