"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00024023","2018-07-07","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  333",",,W","  206",",,W",,,,,"   50",",,W",,,,,,,"  261","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-08","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  217",",,W",,,,,"   54",",,W",,,,,,,"  279","H,,S",,,,,"  210",",,W","  220",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-09","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  178",",,W",,,,,"   29",",,W",,,,,,,"  273","H,,S",,,,,"  190",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-10","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  161",",,W",,,,,"   40",",,W",,,,,,,"  255","H,,S",,,,,"  220",",,W","  190",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-11","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  217",",,W",,,,,"   47",",,W",,,,,,,"  286","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-12","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","   30",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  194",",,W",,,,,"   46",",,W",,,,,,,"  288","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  130",",,W","  215",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-13","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0","T,,W,2400","    0",",,W","    0",",,W","  311",",,W","  189",",,W",,,,,"   30",",,W",,,,,,,"  241","H,,S",,,,,"   60",",,W","   40",",,W",,,,,,,,,"   63",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-14","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  317",",,W","  178",",,W",,,,,"   21",",,W",,,,,,,"  241","H,,S",,,,,"  110",",,W","  120",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-15","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W",,,,,"   38",",,W",,,,,,,"  238","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,,,"   94",",,W","  139",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024023","2018-07-16","41.1213","-100.6694","846.7","NORTH PLATTE REGIONAL AIRPORT, NE US","    0",",,W,2400","    0",",,W","    0",",,W","  328",",,W","  172",",,W",,,,,"   24",",,W",,,,,,,"  238","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
