"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00014702","2018-07-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   79",",,W",,,,,"  294",",,W","  161",",,W","   48",",,W",,," 2127",",,W",,,,,"  320",",,W","  340",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  267",",,W","   94",",,W","   20",",,W",,," 1127",",,W",,,,,"  180",",,W","  300",",,W",,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  289",",,W","  111",",,W","   18",",,W",,," 1904",",,W",,,,,"  180",",,W","  180",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  322",",,W","  156",",,W","   33",",,W",,," 1539",",,W",,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  339",",,W","  178",",,W","   23",",,W",,," 1426",",,W",,,,,"  250",",,W","  250",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  272",",,W","  139",",,W","   31",",,W",,," 1048",",,W",,,,,"   80",",,W","   70",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  283",",,W","  117",",,W","   18",",,W",,," 1331",",,W",,,,,"   80",",,W","   90",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  294",",,W","  150",",,W","   31",",,W",,," 1558",",,W",,,,,"   70",",,W","   90",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   30",",,W",,,,,"  267",",,W","  144",",,W","   22",",,W",,," 1244",",,W",,,,,"   90",",,W","   90",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  317",",,W","  194",",,W","   16",",,W",,," 1543",",,W",,,,,"   80",",,W","  100",",,W",,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-16","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  317",",,W","  178",",,W","   22",",,W",,," 1507",",,W",,,,,"  140",",,W","  140",",,W",,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-17","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  485",",,W",,,,,,,,,"   32",",,W",,," 1219",",,W",,,,,"  310",",,W","  330",",,W",,,,,"  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-18","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  278",",,W","  139",",,W","   34",",,W",,," 0859",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-19","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  272",",,W","  111",",,W","   17",",,W",,," 1758",",,W",,,,,"  120",",,W","  130",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-20","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  300",",,W","  133",",,W","   21",",,W",,," 1526",",,W",,,,,"   90",",,W","  110",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-21","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  256",",,W","  133",",,W","   34",",,W",,," 1657",",,W",,,,,"  120",",,W","  110",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-22","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   53",",,W",,,,,"  267",",,W","  183",",,W","   37",",,W",,," 0756",",,W",,,,,"   70",",,W","   90",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-23","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   13",",,W",,,,,"  306",",,W","  233",",,W","   49",",,W",,," 1058",",,W",,,,,"  170",",,W","  190",",,W",,,,,"   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-24","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  322",",,W","  233",",,W","   45",",,W",,," 1106",",,W",,,,,"  160",",,W","  150",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-25","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   20",",,W",,,,,"  311",",,W","  228",",,W","   49",",,W",,," 1313",",,W",,,,,"  190",",,W","  200",",,W",,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-26","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  335",",,W",,,,,"  294",",,W","  211",",,W","   37",",,W",,," 0619",",,W",,,,,"  200",",,W","  200",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-27","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  322",",,W","  189",",,W","   26",",,W",,," 1931",",,W",,,,,"  330",",,W","  330",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-28","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  311",",,W","  200",",,W","   25",",,W",,," 1730",",,W",,,,,"  180",",,W","  170",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-29","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  278",",,W","  178",",,W","   26",",,W",,," 1242",",,W",,,,,"  220",",,W","  290",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-30","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  283",",,W","  150",",,W","   10",",,W",,," 1609",",,W",,,,,"  220",",,W","  210",",,W",,,,,"   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-07-31","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  300",",,W","  156",",,W","   15",",,W",,," 1758",",,W",,,,,"  110",",,W","  120",",,W",,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-01","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   13",",,W",,,,,"  289",",,W","  183",",,W","   35",",,W",,," 1820",",,W",,,,,"  180",",,W","  200",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-02","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  339",",,W","  233",",,W","   42",",,W",,," 1756",",,W",,,,,"  250",",,W","  260",",,W",,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-03","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    5",",,W",,,,,"  317",",,W","  228",",,W","   28",",,W",,," 1603",",,W",,,,,"  210",",,W","  210",",,W",,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-04","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   66",",,W",,,,,"  278",",,W","  189",",,W","   30",",,W",,," 0649",",,W",,,,,"  190",",,W","  190",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-05","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  328",",,W","  167",",,W","   15",",,W",,," 1354",",,W",,,,,"  240",",,W","  220",",,W",,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-06","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  344",",,W","  189",",,W","   21",",,W",,," 1428",",,W",,,,,"  220",",,W","  220",",,W",,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-07","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0","T,,W",,,,,"  344",",,W","  228",",,W","   27",",,W",,," 1425",",,W",,,,,"  260",",,W","  220",",,W",,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-08","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  122",",,W",,,,,"  328",",,W","  206",",,W","   18",",,W",,," 1148",",,W",,,,,"  120",",,W","  210",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-09","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   43",",,W",,,,,"  311",",,W","  194",",,W","   26",",,W",,," 1340",",,W",,,,,"  320",",,W","  320",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-10","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  306",",,W","  172",",,W","   16",",,W",,," 1144",",,W",,,,,"  330",",,W","  320",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-11","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","  107",",,W",,,,,"  222",",,W","  189",",,W","   29",",,W",,," 2336",",,W",,,,,"   80",",,W","   90",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-12","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   56",",,W",,,,,"  239",",,W","  194",",,W","   32",",,W",,," 1328",",,W",,,,,"   40",",,W","   30",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-13","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   46",",,W",,,,,"  222",",,W","  194",",,W","   30",",,W",,," 1706",",,W",,,,,"   50",",,W","   50",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-14","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","   56",",,W",,,,,"  289",",,W","  194",",,W","   19",",,W",,," 1720",",,W",,,,,"  300",",,W","  280",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00014702","2018-08-15","42.47","-71.28944","40.5","BEDFORD HANSCOM FIELD, MA US","    0",",,W",,,,,"  311",",,W","  194",",,W","   19",",,W",,," 1326",",,W",,,,,"  290",",,W","  310",",,W",,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
