"USC00046175","2018-06-25","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  167",",,7",,,,,"  200",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-06-26","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  178",",,7",,,,,"  200",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-06-27","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  178",",,7",,,,,"  200",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-06-28","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  172",",,7",,,,,"  189",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-06-29","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  178",",,7",,,,,"  189",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-06-30","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  200",",,7","  178",",,7",,,,,"  194",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-01","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  206",",,7","  167",",,7",,,,,"  206",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-02","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  211",",,7","  183",",,7",,,,,"  211",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-03","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  217",",,7","  183",",,7",,,,,"  217",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-04","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  217",",,7","  183",",,7",,,,,"  211",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-05","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  233",",,7","  172",",,7",,,,,"  228",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-06","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  283",",,7","  189",",,7",,,,,"  283",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-07","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  306",",,7","  217",",,7",,,,,"  250",",,7,1530",,,,,,,,,,,,,,,,
"USC00046175","2018-07-08","33.6031","-117.8836","3.0","NEWPORT BEACH HARBOR, CA US","    0",",,7,1530",,,,,"  256",",,7","  222",",,7",,,,,"  239",",,7,1530",,,,,,,,,,,,,,,,
