"USC00132689","2018-05-20","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   94",",,7",,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-21","43.1024","-94.6833","373.4","EMMETSBURG, IA US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  100",",,7",,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-22","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  122",",,7",,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-23","43.1024","-94.6833","373.4","EMMETSBURG, IA US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  161",",,7",,,,,,,,,"  189",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-24","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  189",",,7",,,,,,,,,"  306",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-25","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-26","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  161",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-27","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  178",",,7",,,,,,,,,"  311",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-28","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  378",",,7","  200",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-29","43.1024","-94.6833","373.4","EMMETSBURG, IA US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  183",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-05-30","43.1024","-94.6833","373.4","EMMETSBURG, IA US","  427",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,"    1",",,7",,,,,,
"USC00132689","2018-05-31","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-01","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  167",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-02","43.1024","-94.6833","373.4","EMMETSBURG, IA US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  167",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-03","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","  139",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-04","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-05","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-06","43.1024","-94.6833","373.4","EMMETSBURG, IA US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  172",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-07","43.1024","-94.6833","373.4","EMMETSBURG, IA US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-08","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-09","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-10","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  183",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-11","43.1024","-94.6833","373.4","EMMETSBURG, IA US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  172",",,7",,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00132689","2018-06-12","43.1024","-94.6833","373.4","EMMETSBURG, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
