"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00168138","2018-06-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,","  344",",,7","  222",",,7","  244",",,7,"
"USC00168138","2018-06-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  228",",,7","  267",",,7,0800"
"USC00168138","2018-06-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  233",",,7","  267",",,7,0800"
"USC00168138","2018-06-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  233",",,7","  261",",,7,0800"
"USC00168138","2018-06-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  228",",,7","  261",",,7,0800"
"USC00168138","2018-07-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  233",",,7","  267",",,7,0800"
"USC00168138","2018-07-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  222",",,7","  256",",,7,0800"
"USC00168138","2018-07-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  356",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2018-07-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  300",",,7,0800","  356",",,7","  228",",,7","  244",",,7,0800"
"USC00168138","2018-07-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2018-07-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  183",",,7,0800","  339",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2018-07-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  222",",,7","  250",",,7,0800"
"USC00168138","2018-07-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  213",",,7,0800","  328",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2018-07-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  193",",,7,0800","  289",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2018-07-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  306",",,7","  206",",,7","  239",",,7,0800"
"USC00168138","2018-07-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  322",",,7","  206",",,7","  228",",,7,0800"
"USC00168138","2018-07-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   33",",,7,0800","  328",",,7","  206",",,7","  239",",,7,0800"
"USC00168138","2018-07-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  328",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-07-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  222",",,7","  239",",,7,0800"
"USC00168138","2018-07-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  339",",,7","  228",",,7","  244",",,7,0800"
"USC00168138","2018-07-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  228",",,7","  267",",,7,0800"
"USC00168138","2018-07-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  239",",,7","  261",",,7,0800"
"USC00168138","2018-07-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  328",",,7","  239",",,7","  267",",,7,0800"
"USC00168138","2018-07-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  239",",,7","  272",",,7,0800"
"USC00168138","2018-07-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  239",",,7","  256",",,7,0800"
"USC00168138","2018-07-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  250",",,7","  261",",,7,0800"
"USC00168138","2018-07-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  244",",,7","  272",",,7,0800"
"USC00168138","2018-07-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  244",",,7","  278",",,7,0800"
"USC00168138","2018-07-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  361",",,7","  222",",,7","  256",",,7,0800"
"USC00168138","2018-07-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  194",",,7","  228",",,7,0800"
"USC00168138","2018-07-26","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  194",",,7","  228",",,7,0800"
"USC00168138","2018-07-27","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  194",",,7","  217",",,7,0800"
"USC00168138","2018-07-28","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  217",",,7","  256",",,7,0800"
"USC00168138","2018-07-29","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   71",",,7,0800","  367",",,7","  217",",,7","  233",",,7,0800"
"USC00168138","2018-07-30","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  102",",,7,0800","  333",",,7","  206",",,7","  233",",,7,0800"
"USC00168138","2018-07-31","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  344",",,7","  206",",,7","  233",",,7,0800"
"USC00168138","2018-08-01","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  344",",,7","  206",",,7","  233",",,7,0800"
"USC00168138","2018-08-02","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   28",",,7,0800","  344",",,7","  194",",,7","  211",",,7,0800"
"USC00168138","2018-08-03","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   18",",,7,0800","  339",",,7","  200",",,7","  239",",,7,0800"
"USC00168138","2018-08-04","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2018-08-05","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   15",",,7,0800","  328",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2018-08-06","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   28",",,7,0800","  328",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-08-07","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   81",",,7,0800","  333",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-08-08","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  333",",,7","  211",",,7","  239",",,7,0800"
"USC00168138","2018-08-09","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  206",",,7","  239",",,7,0800"
"USC00168138","2018-08-10","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    3",",,7,0800","  350",",,7","  206",",,7","  239",",,7,0800"
"USC00168138","2018-08-11","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","  170",",,7,0800","  350",",,7","  200",",,7","  222",",,7,0800"
"USC00168138","2018-08-12","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  333",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-08-13","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  206",",,7","  222",",,7,0800"
"USC00168138","2018-08-14","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  350",",,7","  211",",,7","  233",",,7,0800"
"USC00168138","2018-08-15","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  222",",,7","  250",",,7,0800"
"USC00168138","2018-08-16","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  356",",,7","  217",",,7","  239",",,7,0800"
"USC00168138","2018-08-17","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  222",",,7","  250",",,7,0800"
"USC00168138","2018-08-18","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0","T,,7,0800","  350",",,7","  233",",,7","  250",",,7,0800"
"USC00168138","2018-08-19","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  233",",,7","  256",",,7,0800"
"USC00168138","2018-08-20","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","   10",",,7,0800","  317",",,7","  244",",,7","  261",",,7,0800"
"USC00168138","2018-08-21","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    5",",,7,0800","  367",",,7","  244",",,7","  267",",,7,0800"
"USC00168138","2018-08-22","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  367",",,7","  228",",,7","  239",",,7,0800"
"USC00168138","2018-08-23","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  194",",,7","  228",",,7,0800"
"USC00168138","2018-08-24","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  344",",,7","  194",",,7","  233",",,7,0800"
"USC00168138","2018-08-25","30.7872","-91.3675","39.3","ST. FRANCISVILLE 1 NE, LA US","    0",",,7,0800","  361",",,7","  211",",,7","  233",",,7,0800"
