"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00310375","2018-09-27","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  233",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  105",",,7"
"USC00310375","2018-09-28","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  233",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  116",",,7"
"USC00310375","2018-09-29","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-09-30","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-01","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7",,,"    3",",,7",,,"  157",",,7,0800",,,"   13",",,7",,,,,,,"  206",",,7,0800","  327",",,7"
"USC00310375","2018-10-02","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  206",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   74",",,7"
"USC00310375","2018-10-03","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  211",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  116",",,7"
"USC00310375","2018-10-04","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  106",",,7"
"USC00310375","2018-10-05","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  222",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   71",",,7"
"USC00310375","2018-10-06","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-07","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-08","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  217",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  298",",,7"
"USC00310375","2018-10-09","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  239",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  250",",,7,0800","  192",",,7"
"USC00310375","2018-10-10","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  239",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  117",",,7"
"USC00310375","2018-10-11","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  244",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  164",",,7"
"USC00310375","2018-10-12","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  161",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  167",",,7,0800","  293",",,7"
"USC00310375","2018-10-13","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-14","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-15","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  161",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  330",",,7"
"USC00310375","2018-10-16","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  200",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  106",",,7"
"USC00310375","2018-10-17","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-18","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  117",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  128",",,7,0800","  108",",,7"
"USC00310375","2018-10-19","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  122",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  126",",,7"
"USC00310375","2018-10-20","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-21","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-22","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   72",",,7",,,,,,,"  102",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  460",",,7"
"USC00310375","2018-10-23","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   78",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   74",",,7"
"USC00310375","2018-10-24","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  100",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  109",",,7"
"USC00310375","2018-10-25","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   67",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  119",",,7"
"USC00310375","2018-10-26","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   72",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   87",",,7"
"USC00310375","2018-10-27","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-28","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-10-29","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  172",",,7","   94",",,7",,,"    3",",,7",,,"   69",",,7,0800",,,"  320",",,7",,,,,,,"  117",",,7,0800","  509",",,7"
"USC00310375","2018-10-30","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  122",",,7"
"USC00310375","2018-10-31","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   89",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   53",",,7"
"USC00310375","2018-11-01","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  106",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  130",",,7"
"USC00310375","2018-11-02","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  150",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  150",",,7,0800","  163",",,7"
"USC00310375","2018-11-03","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-04","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-05","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  200",",,7","  172",",,7",,,"    3",",,7",,,,,,,"  620",",,7",,,,,,,"  194",",,7,0800","  393",",,7"
"USC00310375","2018-11-06","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-07","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  178",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  113",",,7"
"USC00310375","2018-11-08","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  161",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   85",",,7"
"USC00310375","2018-11-09","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  139",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  144",",,7,0800","  114",",,7"
"USC00310375","2018-11-10","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-11","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-12","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  122",",,7","   44",",,7",,,"    3",",,7",,,"   97",",,7,0800",,,"   20",",,7",,,,,,,"   83",",,7,0800","  365",",,7"
"USC00310375","2018-11-13","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  249",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   83",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  146",",,7"
"USC00310375","2018-11-14","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   83",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  122",",,7"
"USC00310375","2018-11-15","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  102",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   72",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  172",",,7"
"USC00310375","2018-11-16","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   56",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  238",",,7"
"USC00310375","2018-11-17","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-18","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-19","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-20","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  128",",,7","  111",",,7",,,"    4",",,7",,,"    5",",,7,0800",,,"   51",",,7",,,,,,,"  128",",,7,0800","   71",",,7"
"USC00310375","2018-11-21","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   56",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   84",",,7"
"USC00310375","2018-11-22","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-23","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-24","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-25","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-26","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-11-27","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7",,,"    6",",,7",,,"   30",",,7,0800",,,"   46",",,7",,,,,,,"   44",",,7,0800","  158",",,7"
"USC00310375","2018-11-28","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","  190",",,7"
"USC00310375","2018-11-29","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  142",",,7"
"USC00310375","2018-11-30","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   -6",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   95",",,7"
"USC00310375","2018-12-01","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-02","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-03","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  217",",,7","  167",",,7",,,"    3",",,7",,,"   43",",,7,0800",,,"  257",",,7",,,,,,,"  167",",,7,0800","  372",",,7"
"USC00310375","2018-12-04","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  114",",,7"
"USC00310375","2018-12-05","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   87",",,7"
"USC00310375","2018-12-06","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  121",",,7"
"USC00310375","2018-12-07","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   22",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  100",",,7"
"USC00310375","2018-12-08","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-09","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-10","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","   56",",,7","   33",",,7",,,"    3",",,7",,,"  345",",,7,0800",,,"  500",",,7",,,,,,,"   39",",,7,0800","  428",",,7"
"USC00310375","2018-12-11","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  130",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   17",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  193",",,7"
"USC00310375","2018-12-12","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","  117",",,7"
"USC00310375","2018-12-13","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   17",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   51",",,7"
"USC00310375","2018-12-14","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-15","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-16","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-17","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,"    4",",,7",,,"   33",",,7,0800",,,"  277",",,7",,,,,,,"   78",",,7,0800","  319",",,7"
"USC00310375","2018-12-18","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  114",",,7"
"USC00310375","2018-12-19","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   39",",,7,0800","   72",",,7"
"USC00310375","2018-12-20","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   39",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   56",",,7"
"USC00310375","2018-12-21","35.3872","-76.7763","6.1","AURORA 6 N, NC US","  231",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0800","  140",",,7"
"USC00310375","2018-12-22","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-23","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-24","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-25","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-26","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  100",",,7","   22",",,7",,,"    5",",,7",,,"  117",",,7,0800",,,"    0",",,7",,,,,,,"   28",",,7,0800","  555",",,7"
"USC00310375","2018-12-27","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-28","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  189",",,7","   72",",,7",,,"    2",",,7",,,"    0",",,7,0800",,,"    8",",,7",,,,,,,"  183",",,7,0800","  119",",,7"
"USC00310375","2018-12-29","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-30","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2018-12-31","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7",,,"    3",",,7",,,"   28",",,7,0800",,,"  259",",,7",,,,,,,"  100",",,7,0800","  233",",,7"
"USC00310375","2019-01-01","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-02","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  253",",,7"
"USC00310375","2019-01-03","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   94",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   82",",,7"
"USC00310375","2019-01-04","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  100",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   58",",,7"
"USC00310375","2019-01-05","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-06","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-07","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","  183",",,7","   67",",,7",,,"    3",",,7",,,"   71",",,7,0800",,,"  102",",,7",,,,,,,"   72",",,7,0800","  370",",,7"
"USC00310375","2019-01-08","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  116",",,7"
"USC00310375","2019-01-09","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","  100",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  161",",,7"
"USC00310375","2019-01-10","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800","  243",",,7"
"USC00310375","2019-01-11","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800","  204",",,7"
"USC00310375","2019-01-12","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-13","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-14","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800","   56",",,7","  -17",",,7",,,"    3",",,7",,,"   94",",,7,0800",,,"  229",",,7",,,,,,,"    0",",,7,0800","  378",",,7"
"USC00310375","2019-01-15","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800","  103",",,7"
"USC00310375","2019-01-16","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800","   60",",,7"
"USC00310375","2019-01-17","35.3872","-76.7763","6.1","AURORA 6 N, NC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   22",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   90",",,7"
"USC00310375","2019-01-18","35.3872","-76.7763","6.1","AURORA 6 N, NC US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   72",",,7"
"USC00310375","2019-01-19","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00310375","2019-01-20","35.3872","-76.7763","6.1","AURORA 6 N, NC US",,,"    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
