"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007016902","2017-05-26","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  156",",,C","  107",",,C","  132",",,C"
"CA007016902","2017-05-27","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  216",",,C","   88",",,C","  152",",,C"
"CA007016902","2017-05-28","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  246",",,C","   88",",,C","  167",",,C"
"CA007016902","2017-05-29","46.2","-73.6","198.0","STE BEATRIX, QC CA","  170",",,C","    0",",,C","    0",",,C","  167",",,C","   92",",,C","  130",",,C"
"CA007016902","2017-05-30","46.2","-73.6","198.0","STE BEATRIX, QC CA","  148",",,C","    0",",,C","    0",",,C","  171",",,C","  108",",,C","  140",",,C"
"CA007016902","2017-05-31","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  212",",,C","  105",",,C","  159",",,C"
"CA007016902","2017-06-01","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,,,,,"  181",",,C","   94",",,C","  138",",,C"
"CA007016902","2017-06-02","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  165",",,C","   57",",,C","  111",",,C"
"CA007016902","2017-06-03","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  183",",,C","   69",",,C","  126",",,C"
"CA007016902","2017-06-04","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  217",",,C","   60",",,C","  139",",,C"
"CA007016902","2017-06-05","46.2","-73.6","198.0","STE BEATRIX, QC CA","  186",",,C","    0",",,C","    0",",,C","  141",",,C","  110",",,C","  126",",,C"
"CA007016902","2017-06-06","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  179",",,C","  100",",,C","  140",",,C"
"CA007016902","2017-06-07","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  277",",,C","   35",",,C","  156",",,C"
"CA007016902","2017-06-08","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  281",",,C","   89",",,C","  185",",,C"
"CA007016902","2017-06-09","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  271",",,C","  132",",,C","  202",",,C"
"CA007016902","2017-06-10","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  254",",,C","   35",",,C","  145",",,C"
"CA007016902","2017-06-11","46.2","-73.6","198.0","STE BEATRIX, QC CA","   12",",,C","    0",",,C","    0",",,C","  321",",,C","  163",",,C","  242",",,C"
"CA007016902","2017-06-12","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  306",",,C","  155",",,C","  231",",,C"
"CA007016902","2017-06-13","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  255",",,C","  177",",,C","  216",",,C"
"CA007016902","2017-06-14","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  211",",,C","   83",",,C","  147",",,C"
"CA007016902","2017-06-15","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  207",",,C","   35",",,C","  121",",,C"
"CA007016902","2017-06-16","46.2","-73.6","198.0","STE BEATRIX, QC CA","   45",",,C","    0",",,C","    0",",,C","  172",",,C","  112",",,C","  142",",,C"
"CA007016902","2017-06-17","46.2","-73.6","198.0","STE BEATRIX, QC CA","   90",",,C","    0",",,C","    0",",,C","  220",",,C","  142",",,C","  181",",,C"
"CA007016902","2017-06-18","46.2","-73.6","198.0","STE BEATRIX, QC CA","  140",",,C","    0",",,C","    0",",,C","  281",",,C","  159",",,C","  220",",,C"
"CA007016902","2017-06-19","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  265",",,C","  194",",,C","  230",",,C"
"CA007016902","2017-06-20","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  238",",,C","  154",",,C","  196",",,C"
"CA007016902","2017-06-21","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  208",",,C","  123",",,C","  166",",,C"
"CA007016902","2017-06-22","46.2","-73.6","198.0","STE BEATRIX, QC CA","   20",",,C","    0",",,C","    0",",,C","  244",",,C","   70",",,C","  157",",,C"
"CA007016902","2017-06-23","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  227",",,C","  132",",,C","  180",",,C"
"CA007016902","2017-06-24","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  255",",,C","  132",",,C","  194",",,C"
"CA007016902","2017-06-25","46.2","-73.6","198.0","STE BEATRIX, QC CA","  100",",,C","    0",",,C","    0",",,C","  224",",,C","   93",",,C","  159",",,C"
"CA007016902","2017-06-26","46.2","-73.6","198.0","STE BEATRIX, QC CA","   46",",,C","    0",",,C","    0",",,C","  212",",,C","  100",",,C","  156",",,C"
"CA007016902","2017-06-27","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  214",",,C","   81",",,C","  148",",,C"
"CA007016902","2017-06-28","46.2","-73.6","198.0","STE BEATRIX, QC CA","   42",",,C","    0",",,C","    0",",,C","  230",",,C","   89",",,C","  160",",,C"
"CA007016902","2017-06-29","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  231",",,C","  119",",,C","  175",",,C"
"CA007016902","2017-06-30","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  193",",,C","  141",",,C","  167",",,C"
"CA007016902","2017-07-01","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  213",",,C","  178",",,C","  196",",,C"
"CA007016902","2017-07-02","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  242",",,C","  147",",,C","  195",",,C"
"CA007016902","2017-07-03","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  244",",,C","  133",",,C","  189",",,C"
"CA007016902","2017-07-04","46.2","-73.6","198.0","STE BEATRIX, QC CA","    0",",,C","    0",",,C","    0",",,C","  269",",,C","  113",",,C","  191",",,C"
"CA007016902","2017-07-05","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  270",",,C","   84",",,C","  177",",,C"
"CA007016902","2017-07-06","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  285",",,C","   95",",,C","  190",",,C"
"CA007016902","2017-07-07","46.2","-73.6","198.0","STE BEATRIX, QC CA","  220",",,C","    0",",,C","    0",",,C","  259",",,C","  178",",,C","  219",",,C"
"CA007016902","2017-07-08","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  210",",,C","  144",",,C","  177",",,C"
"CA007016902","2017-07-09","46.2","-73.6","198.0","STE BEATRIX, QC CA",,,"    0",",,C","    0",",,C","  242",",,C","   85",",,C","  164",",,C"
