"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00102942","2018-07-31","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  183",",,7",,,,,"   81",",,7,",,,,,"  189",",,7","  333",",,7","  217",",,7,0700","   14",",,7",,,"  289",",,7",,,"  400",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-01","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  206",",,7",,,,,"   71",",,7,",,,,,"  200",",,7","  300",",,7","  250",",,7,0700","   23",",,7",,,"  289",",,7",,,"  361",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-02","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  161",",,7",,,,,"   69",",,7,",,,,,"  200",",,7","  333",",,7","  167",",,7,0700","   19",",,7",,,"  289",",,7",,,"  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-03","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  144",",,7",,,,,"   76",",,7,",,,,,"  183",",,7","  311",",,7","  144",",,7,0700","   18",",,7",,,"  272",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-04","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  122",",,7",,,,,"   76",",,7,",,,,,"  178",",,7","  322",",,7","  122",",,7,0700","   29",",,7",,,"  261",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-05","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  122",",,7",,,,,"   71",",,7,",,,,,"  172",",,7","  306",",,7","  144",",,7,0700","   23",",,7",,,"  261",",,7",,,"  372",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-06","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  133",",,7",,,,,"   94",",,7,",,,,,"  172",",,7","  306",",,7","  139",",,7,0700","   47",",,7",,,"  267",",,7",,,"  389",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  139",",,7",,,,,"   84",",,7,",,,,,"  167",",,7","  322",",,7","  156",",,7,0700","   32",",,7",,,"  267",",,7",,,"  394",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-08","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  156",",,7",,,,,"   89",",,7,",,,,,"  172",",,7","  311",",,7","  167",",,7,0700","   34",",,7",,,"  267",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-09","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  167",",,7",,,,,"   86",",,7,",,,,,"  178",",,7","  333",",,7","  167",",,7,0700","   23",",,7",,,"  267",",,7",,,"  400",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  167",",,7",,,,,"   81",",,7,",,,,,"  189",",,7","  344",",,7","  200",",,7,0700","   23",",,7",,,"  283",",,7",,,"  411",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  417",",,7","  194",",,7",,,,,"   94",",,7,",,,,,"  200",",,7","  350",",,7","  200",",,7,0700","   23",",,7",,,"  294",",,7",,,"  417",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  389",",,7","  150",",,7",,,,,"    0",",,7,",,,,," -178",",X,7"," -178",",X,7","  150",",,7,0700","    0",",,7",,," -178",",N,7",,," -178",",N,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-13","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,"    0",",,7,",,,,," -178",",X,7"," -178",",X,7","  122",",,7,0700","    0",",,7",,," -178",",N,7",,," -178",",N,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-14","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,"  203",",,7,",,,,,"  167",",,7","  322",",,7","  144",",,7,0700","   84",",,7",,,"  256",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-15","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,"   69",",,7,",,,,,"  167",",,7","  306",",,7","  144",",,7,0700","   29",",,7",,,"  250",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-16","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,"   66",",,7,",,,,,"  167",",,7","  311",",,7","  189",",,7,0700","   21",",,7",,,"  256",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,"   74",",,7,",,,,,"  189",",,7","  311",",,7","  211",",,7,0700","   26",",,7",,,"  272",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"   71",",,7,",,,,,"  178",",,7","  306",",,7","  133",",,7,0700","   24",",,7",,,"  267",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,"   66",",,7,",,,,,"  178",",,7","  289",",,7","  167",",,7,0700","   32",",,7",,,"  261",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,"   64",",,7,",,,,,"  178",",,7","  300",",,7","  139",",,7,0700","   18",",,7",,,"  261",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"   51",",,7,",,,,,"  156",",,7","  267",",,7","  150",",,7,0700","   34",",,7",,,"  233",",,7",,,"  344",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,"   51",",,7,",,,,,"  156",",,7","  256",",,7","  128",",,7,0700","   23",",,7",,,"  233",",,7",,,"  328",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-08-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,"   43",",,7,",,,,,"  156",",,7","  261",",,7","  128",",,7,0700","   16",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -128",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7"," -111",",,7,0700","    0",",,7",,,"   22",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-08","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -111",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -44",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-09","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7","  -67",",,7",,,,,"    0",",,7,",,,,,,," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-13","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -44",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-14","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-15","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -22",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-16","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   -6",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   30",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   28",",,7,0700","    0",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   69",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    3",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   22",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   13",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -56",",,7,0700","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-24","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   20",",,7,0700","    0",",,7","    0",",,7","   33",",,7","   -6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-25","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-26","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -56",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-27","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   15",",,7,0700","    8",",,7","   25",",,7","   39",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   28",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-28","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-29","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   10",",,7,0700","   15",",,7","   25",",,7","   39",",,7","  -67",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   22",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-30","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2018-12-31","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -50",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   22",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-01","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7"," -100",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7"," -100",",,7,0700","    0",",,7",,,"   22",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-02","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  -11",",,7"," -100",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -78",",,7,0700","    0",",,7",,,"   22",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-03","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   -6",",,7","  -89",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -72",",,7,0700","    0",",,7",,,"   22",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-04","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -83",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -44",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-05","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-06","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -50",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   56",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-07","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   17",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-08","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -39",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-09","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","    0",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-10","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","    0",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   22",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-11","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -28",",,7,0700","    0",",,7",,,"   17",",,7",,,"   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-12","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   17",",,7",,,"   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-13","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   44",",,7","  -61",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -44",",,7,0700","    0",",,7",,,"   17",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-14","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -72",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -67",",,7,0700","    0",",,7",,,"   17",",,7",,,"   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-15","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -72",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -50",",,7,0700","    0",",,7",,,"   17",",,7",,,"   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-16","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    5",",,7,0700","    8",",,7","   25",",,7","    0",",,7","  -50",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-17","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   51",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   89",",,7,0700","    0",",,7",,,"   17",",,7",,,"   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-18","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    3",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   17",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-19","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","  170",",,7,0700","    0",",,7","    0",",,7","   72",",,7","    6",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-20","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   61",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-21","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -22",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-22","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -56",",,7,0700","    0",",,7",,,"   28",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-23","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","   10",",,7,0700","    5",",,7","   25",",,7","   39",",,7","  -56",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","   11",",,7,0700","    0",",,7",,,"   28",",,7",,,"   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-24","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-25","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -17",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -17",",,7,0700","    0",",,7",,,"   33",",,7",,,"   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-26","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   72",",,7","  -33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -33",",,7,0700","    0",",,7",,,"   33",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00102942","2019-01-27","43.8544","-116.4663","728.5","EMMETT 2 E, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,"    0",",,7,",,,,," -178",",D,7"," -178",",D,7","  -11",",,7,0700","    0",",,7",,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,,,,,,,,,,,
