"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220CQHR","2010-12-13","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -236",",,C"," -278",",,C",,,,,,
"CA00220CQHR","2010-12-14","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -246",",,C"," -322",",,C",,,,,,
"CA00220CQHR","2010-12-15","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -231",",,C"," -249",",,C",,,,,,
"CA00220CQHR","2010-12-16","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -212",",,C"," -235",",,C",,,,,,
"CA00220CQHR","2010-12-17","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -209",",,C"," -337",",,C",,,,,,
"CA00220CQHR","2010-12-18","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -209",",,C"," -332",",,C",,,,,,
"CA00220CQHR","2010-12-19","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -171",",,C"," -330",",,C",,,,,,
"CA00220CQHR","2010-12-20","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -165",",,C"," -267",",,C",,,,,,
"CA00220CQHR","2010-12-21","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -266",",,C"," -340",",,C",,,,,,
"CA00220CQHR","2010-12-22","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -233",",,C"," -338",",,C",,,,,,
"CA00220CQHR","2010-12-23","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -198",",,C"," -233",",,C",,,,,,
"CA00220CQHR","2010-12-24","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -174",",,C"," -199",",,C",,,,,,
"CA00220CQHR","2010-12-25","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -182",",,C"," -294",",,C",,,,,,
"CA00220CQHR","2010-12-26","60.4333","-121.2333","498.0","TROUT LAKE, NT CA",,,,,,," -209",",,C"," -284",",,C",,,,,,
