"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00429111","2018-06-02","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  244",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-03","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-04","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  311",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-05","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  144",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-06","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  333",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-07","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  317",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-08","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-09","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  322",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-10","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  317",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,"  122",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-11","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  278",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-12","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00429111","2018-06-13","40.4402","-109.5355","1629.2","VERNAL, UT US","    0",",,7,0630",,,,,"  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,,,,,,,,,,,,,
