"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093805","2018-07-07","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   28",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  217",",,W",,,,,"   13",",,W",,,,,,,,,"  260","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-08","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   76",",,W,2400","    0",",,H","    0",",,H","  294",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,"  259","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-09","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  222",",,W",,,,,"   15",",,W",,,,,,,,,"  266","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-10","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,"  282","H,,S",,,,,,,"  260",",,W","   20",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-11","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W",,,,,"   10",",,W",,,,,,,,,"  287","H,,S",,,,,,,"   40",",,W","   30",",,W",,,,,,,"   45",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-12","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  222",",,W",,,,,"   12",",,W",,,,,,,,,"  284","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,"   72",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-13","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0",",,W,2400","    0",",,H","    0",",,H","  350",",,W","  228",",,W",,,,,"   16",",,W",,,,,,,,,"  288","H,,S",,,,,,,"  190",",,W","  360",",,W",,,,,,,"   89",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-14","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   18",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  239",",,W",,,,,"   13",",,W",,,,,,,,,"  277","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-15","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","    0","T,,W,2400","    0",",,H","    0",",,H","  333",",,W","  228",",,W",,,,,"   17",",,W",,,,,,,,,"  270","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093805","2018-07-16","30.39306","-84.35333","16.8","TALLAHASSEE REGIONAL AIRPORT, FL US","   51",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  244",",,W",,,,,"   16",",,W",,,,,,,,,"  271","H,,S",,,,,,,"  280",",,W","  270",",,W",,,,,,,"   67",",,W","   85",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
