"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00220792","2018-05-26","30.393","-89.0008","3.0","BILOXI, MS US","  251",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-05-27","30.393","-89.0008","3.0","BILOXI, MS US","   30",",,7",,,,,"  311",",,7","  211",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-05-28","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  300",",,7","  217",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-05-29","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  317",",,7","  222",",,7",,,,,"  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-05-30","30.393","-89.0008","3.0","BILOXI, MS US","  333",",,7",,,,,"  311",",,7","  217",",,7",,,,,"  244",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-05-31","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  294",",,7","  244",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-01","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-02","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  322",",,7","  256",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-03","30.393","-89.0008","3.0","BILOXI, MS US","    5",",,7",,,,,"  328",",,7","  278",",,7",,,,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-04","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  311",",,7","  244",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-05","30.393","-89.0008","3.0","BILOXI, MS US","  211",",,7",,,,,"  283",",,7","  211",",,7",,,,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-06","30.393","-89.0008","3.0","BILOXI, MS US","    8",",,7",,,,,"  311",",,7","  206",",,7",,,,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-07","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  317",",,7","  211",",,7",,,,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-08","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  322",",,7","  228",",,7",,,,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00220792","2018-06-09","30.393","-89.0008","3.0","BILOXI, MS US","    0",",,7",,,,,"  317",",,7","  244",",,7",,,,,"  289",",,7",,,,,,,,,,,,,,,,,,,,
