"USC00261485","2018-06-05","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-06","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-07","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-08","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-09","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-10","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-11","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-12","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-13","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-14","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-15","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-16","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-17","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0","T,,7,0700","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-18","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-19","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-20","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00261485","2018-06-21","39.1254","-119.7679","1451.2","CARSON CITY, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
