"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00505519","2018-01-15","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  127",",,H,1700","    0",",,H,","    0",",,H,1700","  128",",,H","   50",",,H",,,,,"   61",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-16","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  254",",,H,1700","    0",",,H,","    0",",,H,1700","   94",",,H","   56",",,H",,,,,"   67",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-19","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US",,,,,,,,,,,,,,,"   33",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-20","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  127",",,H,1700","    0",",,H,","    0",",,H,1700","   39",",,H","   22",",,H",,,,,"   22",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-21","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  178",",,H,1700","    0",",,H,","    0",",,H,1700","   28",",,H","   11",",,H",,,,,"   28",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-26","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","   76",",,H,1700","    0",",,H,","   76",",,H,1700","   28",",,H"," -128",",,H",,,,,"   28",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-27","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  102",",,H,1700","    5",",,H,","   76",",,H,1700","   33",",,H","  -78",",,H",,,,,"    6",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-01-28","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","   76",",,H,1700","   17",",,H","   -6",",,H",,,,,"   -6",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-02","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US",,,"   51",",,H,","  305",",,H,1700","  -56",",,H"," -100",",,H",,,,,"  -56",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-03","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","  330",",,H,1700","  -33",",,H"," -133",",,H",,,,,"  -44",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-10","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","  330",",,H,1700","    6",",,H","  -72",",,H",,,,,"  -28",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-11","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,H,1700","    0",",,H,","  330",",,H,1700","   -6",",,H","  -44",",,H",,,,,"   -6",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-23","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US"," 2057",",,H,1700","    0",",,H,","  229",",,H,1700","   44",",,H","    6",",,H",,,,,"   39",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-24","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","  610",",,H,1700","   33",",,H,","  254",",,H,1700","   56",",,H","  -17",",,H",,,,,"    6",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-02-25","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US"," 3327",",,H,1700","   23",",,H,","  254",",,H,1700","   28",",,H","  -22",",,H",,,,,"   28",",,H,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-01","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  254",",,7,1700","   33",",,7","  -61",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-02","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  254",",,7,1700","   17",",,7","  -72",",,7",,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-03","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  178",",,7,1700","   17",",,7","  -56",",,7",,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-04","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","   39",",,7","  -44",",,7",,,,,"   -6",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-05","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","   22",",,7","  -22",",,7",,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,
"USC00505519","2018-03-06","56.383","-134.6497","4.3","LITTLE PORT WALTER, AK US","    0",",,7,1700","    0",",,7,","  152",",,7,1700","   33",",,7","  -39",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,
