"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN22","SN22_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00122825","2018-11-05","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"  117",",,7","  106",",,7","  111",",,7",,,,,"  122",",,7","  122",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-06","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"  106",",,7,0800",,,,,,,,,"  122",",,7","  117",",,7","  117",",,7",,,,,"  133",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-07","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   89",",,7","   94",",,7","  100",",,7",,,,,"  133",",,7","  117",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-08","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   78",",,7",,,,,"  106",",,7","   94",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-09","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   28",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","   61",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   67",",,7","   72",",,7","   78",",,7",,,,,"   94",",,7","   78",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-10","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"   28",",,7","   56",",,7","   50",",,7",,,,,"   67",",,7","   78",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-11","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   56",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-12","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   56",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-13","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   50",",,7","   56",",,7","   56",",,7",,,,,"   56",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-14","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   44",",,7",,,,,"   56",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-15","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  155",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    6",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,"   17",",,7","   33",",,7","   44",",,7",,,,,"   61",",,7","   72",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-16","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   33",",,7","   44",",,7","   44",",,7",,,,,"   56",",,7","   61",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-17","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   44",",,7",,,,,"   44",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-18","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   33",",,7,0800",,,,,,,,,"   39",",,7","   44",",,7","   50",",,7",,,,,"   61",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-19","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   38",",,7,0800","   13",",,7,0800","    0","T,,7,0800","   44",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   61",",,7","   56",",,7","   11",",,7",,,,,"   67",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-20","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   61",",,7","   56",",,7","   50",",,7",,,,,"   67",",,7","   56",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-21","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   50",",,7","   50",",,7","   44",",,7",,,,,"   67",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-22","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   50",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-23","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   44",",,7",,,,,"   44",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-24","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   83",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   67",",,7","   56",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-25","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   28",",,7,0800",,,,,,,,,"   67",",,7","   56",",,7","   67",",,7",,,,,"   83",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-26","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   72",",,7","   72",",,7","   72",",,7",,,,,"   89",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-27","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,"   50",",,7","   72",",,7","   83",",I,7",,,,,"   89",",,7","   72",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-28","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,"   44",",,7","   72",",,7","   33",",,7",,,,,"   50",",,7","   72",",,7","   44",",I,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-29","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   72",",,7","   33",",,7",,,,,"   50",",,7","   72",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-11-30","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   39",",,7","   72",",,7","   39",",,7",,,,,"   39",",,7","   72",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-01","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  117",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   28",",,7","   67",",,7","   33",",,7",,,,,"   56",",,7","   67",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-02","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,,,,"   56",",,7","   67",",,7","   50",",,7",,,,,"  100",",,7","   78",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-03","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   78",",,7","   72",",,7","   72",",,7",,,,,"  100",",,7","   83",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-04","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   39",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   28",",,7","   56",",,7","   56",",,7",,,,,"   78",",,7","   83",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-05","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    8",",,7,0800","    5",",,7,0800","    0","T,,7,0800","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,"   33",",,7","   50",",,7","   44",",,7",,,,,"   56",",,7","   67",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-06","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   39",",,7",,,,,"   50",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-07","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   20",",,7,0800","    8",",,7,0800","    0","T,,7,0800","   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,"   44",",,7","   39",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-08","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   -6",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,,,,,"   33",",,7","   33",",,7","   28",",,7",,,,,"   44",",,7","   44",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-09","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -44",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,"   33",",,7","   39",",,7","   17",",,7",,,,,"   33",",,7","   44",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-10","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -56",",,7,0800",,,,,,,,,"   39",",,7","   39",",,7","   22",",,7",,,,,"   44",",,7","   44",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-11","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","  -33",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,,,,,"   39",",I,7","   39",",I,7","   22",",,7",,,,,"   44",",,7","   44",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-12","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0","T,,7,0800","   44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800",,,,,,,,,"   28",",,7","   11",",,7","   22",",,7",,,,,"   28",",I,7","   28",",I,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-13","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,,,,,"   22",",,7","   28",",,7","   22",",,7",,,,,"   28",",,7","   28",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-14","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   28",",,7","   28",",,7","   22",",,7",,,,,"   28",",,7","   28",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-15","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   33",",,7","   28",",,7","   22",",,7",,,,,"   61",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-16","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   56",",,7","   44",",,7","   44",",,7",,,,,"   56",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-17","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   44",",,7",,,,,"   83",",,7","   44",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-18","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,"   56",",,7","   50",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-19","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-20","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   72",",,7,0800",,,,,,,,,"   39",",,7","   50",",,7","   33",",,7",,,,,"   50",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-21","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,"   56",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   67",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-22","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   67",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-23","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","   50",",,7","   39",",,7",,,,,"   56",",,7","   56",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-24","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,,,,,"   33",",,7","   50",",,7","   33",",,7",,,,,"   50",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-25","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   39",",,7","   50",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-26","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   39",",,7","   50",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-27","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-28","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   44",",,7","   50",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-29","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   39",",,7","   33",",,7","   33",",,7",,,,,"   56",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-30","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,,,,,"   39",",,7","   39",",,7","   33",",,7",,,,,"   89",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2018-12-31","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   39",",,7","   39",",,7","   33",",,7",,,,,"   89",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-01","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","  234",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,"   39",",,7,0800",,,,,,,,,"   50",",,7","   50",",,7","   39",",,7",,,,,"   78",",,7","   61",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-02","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,"   67",",,7","   56",",,7","   56",",,7",,,,,"   78",",,7","   61",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-03","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,,,,,"   44",",,7","   50",",,7","   44",",,7",,,,,"   61",",,7","   56",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-04","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,,,,,"   44",",,7","   44",",,7","   33",",,7",,,,,"   56",",,7","   50",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-05","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","   44",",,7","   33",",,7",,,,,"   61",",,7","   44",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-06","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"    0",",,7,0800",,,,,,,,,"   39",",,7","   44",",,7","   39",",,7",,,,,"   61",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-07","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,"   50",",,7,0800",,,,,,,,,"   50",",,7","   44",",,7","   39",",,7",,,,,"   67",",,7","   44",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-08","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"   61",",,7","   44",",,7","   50",",,7",,,,,"   89",",,7","   72",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00122825","2019-01-09","40.2538","-85.1484","294.1","FARMLAND 5 NNW, IN US","    0","T,,7,0800","    0","T,,7,0800","    0",",,7,0800","  133",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,"   56",",,7","   72",",,7","   44",",,7",,,,,"  100",",,7","   72",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
