"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094078","2018-07-03","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  274",",,R","  151",",,R"
"USW00094078","2018-07-04","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  274",",,R","   84",",,R"
"USW00094078","2018-07-05","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  296",",,R","  155",",,R"
"USW00094078","2018-07-06","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  357",",,R","  135",",,R"
"USW00094078","2018-07-07","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  366",",,R","  193",",,R"
"USW00094078","2018-07-08","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  361",",,R","  201",",,R"
"USW00094078","2018-07-09","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    2",",,R","  331",",,R","  205",",,R"
"USW00094078","2018-07-10","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  361",",,R","  170",",,R"
"USW00094078","2018-07-11","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","   37",",,R","  300",",,R","  170",",,R"
"USW00094078","2018-07-12","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    5",",,R","  295",",,R","  115",",,R"
"USW00094078","2018-07-13","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  319",",,R","  141",",,R"
"USW00094078","2018-07-14","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  342",",,R","  172",",,R"
"USW00094078","2018-07-15","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  312",",,R","  135",",,R"
"USW00094078","2018-07-16","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  307",",,R","  142",",,R"
"USW00094078","2018-07-17","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  309",",,R","  134",",,R"
"USW00094078","2018-07-18","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  318",",,R","  126",",,R"
"USW00094078","2018-07-19","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  329",",,R","  123",",,R"
"USW00094078","2018-07-20","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  357",",,R","  132",",,R"
"USW00094078","2018-07-21","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  332",",,R","  192",",,R"
"USW00094078","2018-07-22","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","   25",",,R","  269",",,R","  141",",,R"
"USW00094078","2018-07-23","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  320",",,R","  116",",,R"
"USW00094078","2018-07-24","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  340",",,R","  145",",,R"
"USW00094078","2018-07-25","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","   45",",,R","  258",",,R","  132",",,R"
"USW00094078","2018-07-26","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  307",",,R","   96",",,R"
"USW00094078","2018-07-27","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  288",",,R","  104",",,R"
"USW00094078","2018-07-28","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  285",",,R","  103",",,R"
"USW00094078","2018-07-29","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    8",",,R","  268",",,R","   93",",,R"
"USW00094078","2018-07-30","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  287",",,R","  102",",,R"
"USW00094078","2018-07-31","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  318",",,R","  127",",,R"
"USW00094078","2018-08-01","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","   80",",,R","  320",",,R","  136",",,R"
"USW00094078","2018-08-02","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    7",",,R","  302",",,R","  164",",,R"
"USW00094078","2018-08-03","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  317",",,R","  138",",,R"
"USW00094078","2018-08-04","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  306",",,R","  123",",,R"
"USW00094078","2018-08-05","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  242",",,R","  107",",,R"
"USW00094078","2018-08-06","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  275",",,R","   90",",,R"
"USW00094078","2018-08-07","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  293",",,R","  103",",,R"
"USW00094078","2018-08-08","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  314",",,R","  136",",,R"
"USW00094078","2018-08-09","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  331",",,R","  138",",,R"
"USW00094078","2018-08-10","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  339",",,R","  147",",,R"
"USW00094078","2018-08-11","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  363",",,R","  152",",,R"
"USW00094078","2018-08-12","42.6754","-108.6686","1759.6","LANDER 11 SSE, WY US","    0",",,R","  361",",,R","  167",",,R"
