"USC00262570","2018-07-06","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  156",",,7","  178",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-07","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","   89",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-08","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  156",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-09","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  161",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-10","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  183",",,7","  206",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-11","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  139",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-12","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  150",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-13","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  156",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-14","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  194",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-15","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  144",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-16","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  150",",,7","  194",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-17","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  356",",,7","  144",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-18","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  378",",,7","  144",",,7","  211",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-19","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  128",",,7","  256",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-20","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  178",",,7","  233",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-21","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  194",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-22","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  344",",,7","  189",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-23","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  178",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-24","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  378",",,7","  172",",,7","  239",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-25","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  183",",,7","  222",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-26","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  167",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-27","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  372",",,7","  139",",,7","  200",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-28","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  117",",,7","  183",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-29","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  100",",,7","  217",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-30","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  367",",,7","  139",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-07-31","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  378",",,7","  167",",,7","  228",",,7,2400",,,,,,,,,,,,
"USC00262570","2018-08-01","40.8602","-115.7426","1595.6","ELKO NWS OFFICE, NV US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  361",",,7","  183",",,7","  233",",,7,2400",,,,,,,,,,,,
