"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001152105","2018-06-27","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    0",",,C","    0",",,C",,,"  241",",,C","   58",",,C","  150",",,C","   19",",,C","  430",",,C"
"CA001152105","2018-06-28","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","   50",",,C","    0",",,C",,,"  171",",,C","  106",",,C","  139",",,C","   18",",,C","  350",",,C"
"CA001152105","2018-06-29","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    4",",,C","    0",",,C",,,"  209",",,C","  100",",,C","  155",",,C","   12",",,C","  370",",,C"
"CA001152105","2018-06-30","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    0","T,,C","    0",",,C",,,"  195",",,C","   60",",,C","  128",",,C","   22",",,C","  370",",,C"
"CA001152105","2018-07-01","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    2",",,C","    0",",,C",,,"  199",",,C","   75",",,C","  137",",,C","   27",",,C","  540",",,C"
"CA001152105","2018-07-02","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","   42",",,C","    0",",,C",,,"  166",",,C","   80",",,C","  123",",,C","   36",",,C","  460",",,C"
"CA001152105","2018-07-03","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","   58",",,C","    0",",,C",,,"  159",",,C","   73",",,C","  116",",,C","    0",",,C","    0",",,C"
"CA001152105","2018-07-04","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    6",",,C","    0",",,C",,,"  228",",,C","  100",",,C","  164",",,C","    0",",,C","    0",",,C"
"CA001152105","2018-07-05","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    0",",,C","    0",",,C",,,"  295",",,C","  109",",,C","  202",",,C","    0",",,C","    0",",,C"
"CA001152105","2018-07-06","49.6167","-115.7833","940.0","CRANBROOK A, BC CA",,,,,,,"  314",",,C",,,,,"    0",",,C","    0",",,C"
"CA001152105","2018-07-07","49.6167","-115.7833","940.0","CRANBROOK A, BC CA","    0",",,C","    0",",,C",,,"  252",",,C","  139",",,C","  196",",,C","   21",",,C","  520",",,C"
