"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006072230","2018-06-29","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","   15",",,C",,,"  305",",,C","  147",",,C","  226",",,C","    0",",,C","    0",",,C"
"CA006072230","2018-06-30","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","   50",",,C",,,"  251",",,C","  196",",,C","  224",",,C","   27",",,C","  590",",,C"
"CA006072230","2018-07-01","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","   50",",,C",,,"  334",",,C","  176",",,C","  255",",,C","   32",",,C","  540",",,C"
"CA006072230","2018-07-02","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  273",",,C","  165",",,C","  219",",,C","   19",",,C","  460",",,C"
"CA006072230","2018-07-03","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  321",",,C","  153",",,C","  237",",,C","   23",",,C","  370",",,C"
"CA006072230","2018-07-04","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  331",",,C","  187",",,C","  259",",,C","   23",",,C","  320",",,C"
"CA006072230","2018-07-05","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  336",",,C","  151",",,C","  244",",,C","   21",",,C","  820",",,C"
"CA006072230","2018-07-06","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    3",",,C",,,"  221",",,C","  117",",,C","  169",",,C","   33",",,C","  540",",,C"
"CA006072230","2018-07-07","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  282",",,C","  121",",,C","  202",",,C","   23",",,C","  440",",,C"
"CA006072230","2018-07-08","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  316",",,C","  150",",,C","  233",",,C","   21",",,C","  540",",,C"
"CA006072230","2018-07-09","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","  196",",,C",,,"  254",",,C","  165",",,C","  210",",,C","   23",",,C","  430",",,C"
"CA006072230","2018-07-10","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  231",",,C","  108",",,C","  170",",,C","   33",",,C","  320",",,C"
"CA006072230","2018-07-11","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  270",",,C","   86",",,C","  178",",,C","   32",",,C","  320",",,C"
"CA006072230","2018-07-12","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","    0",",,C",,,"  274",",,C","   87",",,C","  181",",,C","    0",",,C","    0",",,C"
"CA006072230","2018-07-13","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","   12",",,C",,,"  225",",,C","  164",",,C","  195",",,C","   19",",,C","  390",",,C"
"CA006072230","2018-07-14","47.7","-79.85","243.0","EARLTON CLIMATE, ON CA","   24",",,C",,,"  305",",,C","  154",",,C","  230",",,C","    2",",,C","  520",",,C"
