"USW00024154","2018-07-03","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","   10",",,W",,,,,"   78",",,W","   28",",,W","   12",",,W",,," 1255",",,W",,,,,,,"  260",",,W","  240",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-04","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  183",",,W","   39",",,W","   26",",,W",,," 2307",",,W",,,,,,,"  120",",,W","  100",",,W","   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-05","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  278",",,W","  117",",,W","   34",",,W",,," 0409",",,W",,,,,,,"  120",",,W","  120",",,W","   76",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-06","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  228",",,W","  150",",,W","   23",",,W",,," 1947",",,W",,,,,,,"  210",",,W","  160",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-07","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  183",",,W","  100",",,W","   22",",,W",,," 0024",",,W",,,,,,,"  220",",,W","  240",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-08","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  228",",,W","  100",",,W","    9",",,W",,," 1503",",,W",,,,,,,"  220",",,W","  210",",,W","   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-09","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  278",",,W","  167",",,W","   11",",,W",,," 1727",",,W",,,,,,,"  330",",,W","  310",",,W","   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-10","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  194",",,W","   89",",,W","   22",",,W",,," 1117",",,W",,,,,,,"  320",",,W","  290",",,W","   54",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-11","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  200",",,W","   78",",,W","   21",",,W",,," 1433",",,W",,,,,,,"  330",",,W","  330",",,W","   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-12","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  239",",,W","  117",",,W","   18",",,W",,," 1636",",,W",,,,,,,"  320",",,W","  320",",,W","   31",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-13","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  256",",,W","  161",",,W","   24",",,W",,," 1617",",,W",,,,,,,"  220",",,W","  220",",,W","   45",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,
"USW00024154","2018-07-14","47.45694","-115.645","1837.3","MULLAN PASS VOR DME, ID US","    0",",,W",,,,,"  239",",,W","  144",",,W","   17",",,W",,," 0135",",,W",,,,,,,"  240",",,W","  230",",,W","   45",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,
