"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00477581","2018-07-07","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  222",",,7","   89",",,7",,,,,"  200",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-08","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  233",",,7","  106",",,7",,,,,"  200",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-09","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  267",",,7","  128",",,7",,,,,"  144",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-10","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  306",",,7","  139",",,7",,,,,"  200",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-11","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  272",",,7","  139",",,7",,,,,"  150",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-12","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  256",",,7","  150",",,7",,,,,"  156",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-13","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","   25",",,7,0630","    0",",,7","    0",",,7,0630","  283",",,7","  156",",,7",,,,,"  228",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-14","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","   18",",,7,0630","    0",",,7","    0",",,7,0630","  278",",,7","  194",",,7",,,,,"  211",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-15","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  278",",,7","  189",",,7",,,,,"  250",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-16","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  272",",,7","  206",",,7",,,,,"  228",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-17","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  294",",,7","  144",",,7",,,,,"  178",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-18","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  239",",,7","  117",",,7",,,,,"  133",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-19","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  217",",,7","  122",",,7",,,,,"  139",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-20","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","  193",",,7,0630","    0",",,7","    0",",,7,0630","  239",",,7","  133",",,7",,,,,"  200",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-21","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","   25",",,7,0630","    0",",,7","    0",",,7,0630","  233",",,7","  189",",,7",,,,,"  194",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-22","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","   20",",,7,0630","    0",",,7","    0",",,7,0630","  217",",,7","  183",",,7",,,,,"  183",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-23","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    8",",,7,0630","    0",",,7","    0",",,7,0630","  239",",,7","  156",",,7",,,,,"  167",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-24","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  244",",,7","  156",",,7",,,,,"  167",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-25","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  289",",,7","  150",",,7",,,,,"  211",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-26","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","   64",",,7,0630","    0",",,7","    0",",,7,0630","  283",",,7","  144",",,7",,,,,"  172",",,7,0630",,,,,,,,,,,,
"USC00477581","2018-07-27","43.375","-87.94028","230.1","SAUKVILLE WWTP, WI US","    0",",,7,0630","    0",",,7","    0",",,7,0630","  233",",,7","  139",",,7",,,,,"  144",",,7,0630",,,,,,,,,,,,
