"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00084731","2019-01-10","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US",,,,,,,"  156",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-11","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  128",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-12","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  167",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-13","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  217",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-14","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  228",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-15","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  111",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-16","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  117",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-17","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  150",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-18","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  194",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-19","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  217",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-20","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  165",",,H,0700",,,,,"  211",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-21","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  122",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-22","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  117",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-23","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  206",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-24","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  508",",,H,0700",,,,,"  239",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-25","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  189",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-26","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  139",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-27","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"   89",",,H","   17",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-28","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  157",",,H,0700",,,,,"   78",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-29","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  139",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-30","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    8",",,H,0700",,,,,"  150",",,H","    0",",,H",,,,,,,,,,,,,,,,,,,"    0",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-01-31","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"   78",",,H","  -11",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-01","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  144",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-02","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   36",",,H,0700",,,,,"  144",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-03","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   20",",,H,0700",,,,,"  189",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-04","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   56",",,H,0700",,,,,"  172",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-05","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    3",",,H,0700",,,,,"  206",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-06","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  239",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-07","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  256",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-09","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  256",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-10","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  156",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-11","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   13",",,H,0700",,,,,"  200",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-12","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  261",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-13","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   51",",,H,0700",,,,,"  261",",,H","  122",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-14","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  144",",,H","   28",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-15","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  194",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-16","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  217",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-17","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  239",",,H","  133",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-19","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  278",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-20","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  217",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-21","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  278",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-22","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  294",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-23","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  294",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-24","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  189",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-25","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   91",",,H,0700",,,,,"  256",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-26","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  200",",,H","   67",",,H",,,,,,,,,,,,,,,,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-27","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  194",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-02-28","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  152",",,H,0700",,,,,"  228",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-01","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    5",",,H,0700",,,,,"  222",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-02","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  193",",,H,0700",,,,,"  244",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-03","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  366",",,H,0700",,,,,"  189",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-04","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   91",",,H,0700",,,,,"  261",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-05","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    8",",,H,0700",,,,,"  167",",,H","   56",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-06","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   33",",,H,0700",,,,,"  122",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-07","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  133",",,H","    6",",,H",,,,,,,,,,,,,,,,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-08","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  189",",,H","   22",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-09","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  244",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-10","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  261",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-11","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  283",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-12","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  283",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-13","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  239",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-14","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  256",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-15","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  272",",,H","  144",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-16","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  283",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-17","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    3",",,H,0700",,,,,"  189",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-18","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   36",",,H,0700",,,,,"  144",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-20","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  172",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-21","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  211",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-23","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  228",",,H","   61",",,H",,,,,,,,,,,,,,,,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-24","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  250",",,H","   50",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-25","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  261",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-26","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  256",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  144",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-27","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  104",",,H,0700",,,,,"  250",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-28","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  189",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-29","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  228",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-03-31","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  261",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-01","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  114",",,H,0700",,,,,"  267",",,H","  106",",,H",,,,,,,,,,,,,,,,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-02","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   56",",,H,0700",,,,,"  133",",,H","   89",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-03","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   30",",,H,0700",,,,,"  194",",,H","   78",",,H",,,,,,,,,,,,,,,,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-04","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  217",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-05","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   38",",,H,0700",,,,,"  256",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-06","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  244",",,H","  161",",,H",,,,,,,,,,,,,,,,,,,"  167",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-07","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-08","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  172",",,H",,,,,,,,,,,,,,,,,,,"  194",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-09","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  283",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-10","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    8",",,H,0700",,,,,"  267",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-11","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  256",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-12","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  294",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-13","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-14","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  206",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-15","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   30",",,H,0700",,,,,"  300",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-16","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  233",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-17","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  267",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-18","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  283",",,H","   83",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-19","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  294",",,H","  150",",,H",,,,,,,,,,,,,,,,,,,"  217",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-20","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","  112",",,H,0700",,,,,"  250",",,H","  100",",,H",,,,,,,,,,,,,,,,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-21","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  189",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-22","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  244",",,H","   72",",,H",,,,,,,,,,,,,,,,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-23","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  278",",,H","   94",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-24","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  289",",,H","  111",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-25","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  306",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-26","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   66",",,H,0700",,,,,"  294",",,H","  139",",,H",,,,,,,,,,,,,,,,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-27","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    3",",,H,0700",,,,,"  283",",,H","  128",",,H",,,,,,,,,,,,,,,,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-28","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  278",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-29","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  300",",,H","  117",",,H",,,,,,,,,,,,,,,,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-04-30","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  306",",,H","  156",",,H",,,,,,,,,,,,,,,,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-05-01","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  311",",,H","  167",",,H",,,,,,,,,,,,,,,,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-05-02","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","    0",",,H,0700",,,,,"  306",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  183",",,H,0700",,,,,,,,,,,,,,,,,,,,
"USC00084731","2019-05-03","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","   10",",,H,0700",,,,,"  289",",,H","  183",",,H",,,,,,,,,,,,,,,,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,
