"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008400801","2018-06-28","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  120",",,C","   76",",,C","   98",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-06-29","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  288",",,C",,,"  124",",,C","   91",",,C","  108",",,C","   24",",,C","  440",",,C"
"CA008400801","2018-06-30","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    6",",,C",,,"  124",",,C","   91",",,C","  108",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-01","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    5",",,C",,,"  128",",,C","   91",",,C","  110",",,C","   10",",,C","  370",",,C"
"CA008400801","2018-07-02","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  183",",,C","  105",",,C","  144",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-03","47.6167","-57.6167","11.0","BURGEO NL, NL CA",,,,,"  122",",,C","  101",",,C","  112",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-04","47.6167","-57.6167","11.0","BURGEO NL, NL CA",,,,,"  240",",,C","  104",",,C","  172",",,C","   28",",,C","  480",",,C"
"CA008400801","2018-07-05","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  220",",,C","  106",",,C","  163",",,C","   28",",,C","  390",",,C"
"CA008400801","2018-07-06","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    6",",,C",,,"  141",",,C","  109",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-07","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    2",",,C",,,"  170",",,C","   85",",,C","  128",",,C","   26",",,C","  570",",,C"
"CA008400801","2018-07-08","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  163",",,C","   75",",,C","  119",",,C","   27",",,C","  350",",,C"
"CA008400801","2018-07-09","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  156",",,C","  100",",,C","  128",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-10","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  148",",,C","  101",",,C","  125",",,C","   11",",,C","  320",",,C"
"CA008400801","2018-07-11","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   26",",,C",,,"  140",",,C","  105",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA008400801","2018-07-12","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  192",",,C",,,"  177",",,C","   99",",,C","  138",",,C","    4",",,C","  760",",,C"
"CA008400801","2018-07-13","47.6167","-57.6167","11.0","BURGEO NL, NL CA",,,,,,,"   94",",,C",,,"    0",",,C","    0",",,C"
"CA008400801","2018-07-14","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  138",",,C","  101",",,C","  120",",,C","   11",",,C","  320",",,C"
"CA008400801","2018-07-15","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   12",",,C",,,"  136",",,C","  105",",,C","  121",",,C","   10",",,C","  370",",,C"
"CA008400801","2018-07-16","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   82",",,C",,,"  152",",,C","  111",",,C","  131",",,C","   11",",,C","  440",",,C"
"CA008400801","2018-07-17","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   16",",,C",,,"  160",",,C","  116",",,C","  138",",,C",,,,
"CA008400801","2018-07-18","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  223",",,C",,,"  150",",,C","  117",",,C","  133",",,C","    9",",,C","  340",",,C"
"CA008400801","2018-07-19","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   19",",,C",,,"  168",",,C","  104",",,C","  136",",,C",,,,
"CA008400801","2018-07-20","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  193",",,C","   97",",,C","  145",",,C",,,,
"CA008400801","2018-07-21","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   79",",,C",,,"  185",",,C","  117",",,C","  151",",,C","   10",",,C","  390",",,C"
"CA008400801","2018-07-22","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   43",",,C",,,"  152",",,C","  131",",,C","  142",",,C","   11",",,C","  360",",,C"
"CA008400801","2018-07-23","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   58",",,C",,,"  183",",,C","  135",",,C","  159",",,C","   27",",,C","  380",",,C"
"CA008400801","2018-07-24","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   52",",,C",,,"  164",",,C","  135",",,C","  149",",,C",,,,
"CA008400801","2018-07-25","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    4",",,C",,,"  203",",,C","  138",",,C","  170",",,C","   25",",,C","  400",",,C"
"CA008400801","2018-07-26","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    5",",,C",,,"  188",",,C","  148",",,C","  168",",,C","   20",",,C","  330",",,C"
"CA008400801","2018-07-27","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   51",",,C",,,"  218",",,C","  140",",,C","  179",",,C","   26",",,C","  630",",,C"
"CA008400801","2018-07-28","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    5",",,C",,,"  150",",,C","  133",",,C","  141",",,C","   10",",,C","  370",",,C"
"CA008400801","2018-07-29","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   29",",,C",,,"  159",",,C","  139",",,C","  149",",,C",,,,
"CA008400801","2018-07-30","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    4",",,C",,,"  194",",,C","  143",",,C","  169",",,C","   27",",,C","  500",",,C"
"CA008400801","2018-07-31","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  213",",,C","  132",",,C","  172",",,C","   28",",,C","  490",",,C"
"CA008400801","2018-08-01","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  245",",,C","  125",",,C","  185",",,C",,,,
"CA008400801","2018-08-02","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   18",",,C",,,"  209",",,C","  151",",,C","  180",",,C","   21",",,C","  440",",,C"
"CA008400801","2018-08-03","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    2",",,C",,,"  247",",,C","  155",",,C","  201",",,C","   35",",,C","  340",",,C"
"CA008400801","2018-08-04","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    4",",,C",,,"  173",",,C","  145",",,C","  159",",,C",,,,
"CA008400801","2018-08-05","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  390",",,C",,,"  158",",,C","  144",",,C","  151",",,C","   10",",,C","  440",",,C"
"CA008400801","2018-08-06","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  102",",,C",,,"  161",",,C","  148",",,C","  155",",,C","    9",",,C","  350",",,C"
"CA008400801","2018-08-07","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    4",",,C",,,"  164",",,C","  148",",,C","  156",",,C","   10",",,C","  320",",,C"
"CA008400801","2018-08-08","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  126",",,C",,,"  210",",,C","  139",",,C","  174",",,C","   27",",,C","  420",",,C"
"CA008400801","2018-08-09","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   80",",,C",,,"  189",",,C","  130",",,C","  160",",,C","   18",",,C","  420",",,C"
"CA008400801","2018-08-10","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  115",",,C",,,"  195",",,C","  158",",,C","  177",",,C","   30",",,C","  540",",,C"
"CA008400801","2018-08-11","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  211",",,C","  126",",,C","  169",",,C","   25",",,C","  570",",,C"
"CA008400801","2018-08-12","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  215",",,C","  115",",,C","  165",",,C","   26",",,C","  360",",,C"
"CA008400801","2018-08-13","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  232",",,C","  124",",,C","  178",",,C","   26",",,C","  470",",,C"
"CA008400801","2018-08-14","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  223",",,C","  146",",,C","  184",",,C",,,,
"CA008400801","2018-08-15","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   26",",,C",,,"  200",",,C","  176",",,C","  188",",,C","   21",",,C","  370",",,C"
"CA008400801","2018-08-16","47.6167","-57.6167","11.0","BURGEO NL, NL CA","  131",",,C",,,"  193",",,C","  136",",,C","  165",",,C","    4",",,C","  490",",,C"
"CA008400801","2018-08-17","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  173",",,C","  131",",,C","  152",",,C",,,,
"CA008400801","2018-08-18","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   39",",,C",,,"  183",",,C","  140",",,C","  161",",,C",,,,
"CA008400801","2018-08-19","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    6",",,C",,,"  232",",,C","  144",",,C","  188",",,C","    7",",,C","  410",",,C"
"CA008400801","2018-08-20","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  191",",,C","  134",",,C","  162",",,C","   11",",,C","  310",",,C"
"CA008400801","2018-08-21","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  178",",,C","  132",",,C","  155",",,C","   13",",,C","  330",",,C"
"CA008400801","2018-08-22","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   35",",,C",,,"  197",",,C","  151",",,C","  174",",,C",,,,
"CA008400801","2018-08-23","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    4",",,C",,,"  199",",,C","  173",",,C","  186",",,C","   19",",,C","  450",",,C"
"CA008400801","2018-08-24","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  220",",,C","  150",",,C","  185",",,C","   26",",,C","  460",",,C"
"CA008400801","2018-08-25","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  215",",,C","  144",",,C","  179",",,C",,,,
"CA008400801","2018-08-26","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  229",",,C","  164",",,C","  197",",,C",,,,
"CA008400801","2018-08-27","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  220",",,C","  167",",,C","  193",",,C",,,,
"CA008400801","2018-08-28","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  235",",,C","  176",",,C","  206",",,C","   25",",,C","  320",",,C"
"CA008400801","2018-08-29","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    2",",,C",,,"  243",",,C","  142",",,C","  193",",,C","   27",",,C","  540",",,C"
"CA008400801","2018-08-30","47.6167","-57.6167","11.0","BURGEO NL, NL CA","   67",",,C",,,"  197",",,C","  123",",,C","  160",",,C","   12",",,C","  400",",,C"
"CA008400801","2018-08-31","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  211",",,C","  116",",,C","  164",",,C","    1",",,C","  410",",,C"
"CA008400801","2018-09-01","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  168",",,C","  132",",,C","  150",",,C","   13",",,C","  310",",,C"
"CA008400801","2018-09-02","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  191",",,C","  120",",,C","  155",",,C",,,,
"CA008400801","2018-09-03","47.6167","-57.6167","11.0","BURGEO NL, NL CA","    0",",,C",,,"  204",",,C","  148",",,C","  176",",,C",,,,
