"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00169013","2018-07-06","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  132",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  267",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-07","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  311",",,7","  239",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-08","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   91",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,"  250",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-09","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-10","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  203",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-11","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    3",",,7,0800",,,,,"  344",",,7","  250",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-12","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  246",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-13","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-14","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  350",",,7","  261",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-15","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  361",",,7","  256",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-16","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  361",",,7","  267",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-17","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   36",",,7,0800",,,,,"  350",",,7","  261",",,7",,,,,"  278",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-18","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  333",",,7","  278",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-19","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  330",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-20","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  356",",,7","  267",",,7",,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-21","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  367",",,7","  267",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-22","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  361",",,7","  272",",,7",,,,,"  289",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-23","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  361",",,7","  283",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-24","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   91",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,"  261",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-25","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-26","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  344",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-27","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  356",",,7","  239",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-07-28","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  152",",,7,0800",,,,,"  356",",,7","  244",",,7",,,,,"  267",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-29","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0","T,,7,0800",,,,,"  356",",,7","  244",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-30","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   66",",,7,0800",,,,,"  339",",,7","  239",",,7",,,,,"  261",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-07-31","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-08-01","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   99",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,"  244",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-08-02","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-08-03","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-08-04","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  140",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  233",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-08-05","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","   28",",,7,0800",,,,,"  311",",,7","  228",",,7",,,,,"  267",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-08-06","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  339",",,7","  244",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-08-07","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    0",",,7,0800",,,,,"  328",",,7","  250",",,7",,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,
"USC00169013","2018-08-08","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    5",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-08-09","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","    3",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,"  256",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
"USC00169013","2018-08-10","29.7547","-90.7748","4.6","THIBODAUX 4 SE, LA US","  173",",,7,0800",,,,,"  333",",,7","  250",",,7",,,,,"  261",",,7,0800",,,"    1",",,7",,,,,,,,,,,,
