"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00112348","2018-05-15","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   41",",,7,0800",,,,,"  267",",,7","  156",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-16","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","   94",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-17","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","   94",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-18","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  272",",,7","  128",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-19","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    3",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-20","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   28",",,7,0800",,,,,"  261",",,7","   83",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-21","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  117",",,7,0800",,,,,"  150",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-22","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   43",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-23","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  222",",,7","  122",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-24","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  267",",,7","  139",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-25","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  311",",,7","  150",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-26","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  306",",,7","  172",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-27","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  322",",,7","  178",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-28","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  350",",,7","  194",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-29","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  344",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-30","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   51",",,7,0800",,,,,"  322",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-05-31","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  328",",,7,0800",,,,,"  283",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-01","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  189",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-02","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  117",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-03","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  156",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-04","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  111",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-05","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  272",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-06","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  289",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-07","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  122",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-08","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  300",",,7","  161",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-09","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  432",",,7,0800",,,,,"  244",",,7","  150",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-10","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  445",",,7,0800",,,,,"  267",",,7","  178",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-11","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    5",",,7,0800",,,,,"  222",",,7","  172",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-12","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-13","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  244",",,7","  183",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-14","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  250",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-15","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  239",",,7","  178",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-16","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  317",",,7","  194",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-17","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  333",",,7","  222",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-18","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  333",",,7","  233",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-19","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  127",",,7,0800",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-20","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   30",",,7,0800",,,,,"  278",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-21","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  150",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-22","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  765",",,7,0800",,,,,"  206",",,7","  167",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-23","41.83492","-89.51361","201.2","DIXON 1 W, IL US","   56",",,7,0800",,,,,"  206",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-24","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  261",",,7","  161",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-25","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  283",",,7","  161",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-26","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-27","41.83492","-89.51361","201.2","DIXON 1 W, IL US","  272",",,7,0800",,,,,"  272",",,7","  189",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-28","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-29","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-06-30","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  328",",,7","  222",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00112348","2018-07-01","41.83492","-89.51361","201.2","DIXON 1 W, IL US","    0",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
